smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,751691307.801,45564.5396744,751705129.455,751728856.6,751626115.694,751636519.724,751726745.563,4.0,2076127275.74,1.7334191682000001e-13,0.00391300505149,6,0.125226860254,0.249996693157,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,671843898.869,117150.107098,671848961.916,671957141.146,671720530.496,671727665.78,671953043.691,4.0,13724147593.1,1.7334191682000001e-13,0.00391310857042,11,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,592045294.94,133000.952814,592029321.681,592219874.666,591902661.734,591917242.522,592195709.922,4.0,17689253449.4,1.7334191682000001e-13,0.00391310857042,16,0.125226860254,0.250003306843,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,559717595.944,1679615.23643,559546312.533,561763578.349,558014180.363,558122279.215,561552709.45,4.0,2821107342450.0,1.7334191682000001e-13,0.0155975623434,32,0.249546279492,0.249996693157,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,512179673.331,296704.477091,512242035.907,512441676.099,511792945.409,511839600.691,512432438.363,4.0,88033546725.9,1.7334191682000001e-13,0.00195655946116,21,0.125226860254,0.125001984106,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,480118228.604,1822456.09213,480603129.127,481596382.114,477670274.051,477988509.766,481569086.712,4.0,3321346207730.0,1.7334191682000001e-13,0.0155979749784,37,0.249546279492,0.250003306843,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,477803671.673,2623971.36119,477992195.403,480334178.49,474896117.398,475106695.189,480236714.937,4.0,6885225704370.0,1.7334191682000001e-13,0.00391345630072,26,0.125226860254,0.124994709051,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,469254030.116,2346814.56649,469457072.88,471910168.398,466191806.304,466672182.161,471551618.2,4.0,5507538609490.0,1.7334191682000001e-13,0.00782714037597,31,0.125226860254,0.249996693157,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,452649081.117,2976957.61141,452464337.98,455896732.787,449770915.723,449880846.948,455675955.679,4.0,8862276620130.0,1.7334191682000001e-13,0.00779855422245,53,0.249546279492,0.124994709051,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,399267776.354,767594.949934,399569333.461,399800076.491,398132362.003,398335710.84,399777661.918,4.0,589202007164.0,1.7334191682000001e-13,0.0155979749784,42,0.249546279492,0.250003306843,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,388384220.773,267893.094163,388372861.915,388715606.028,388075553.234,388109569.353,388674774.593,4.0,71766709900.4,1.7334191682000001e-13,0.00782734744372,36,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,372959670.119,3052202.97305,374070172.369,375221816.624,368476519.113,369260920.069,375103717.018,4.0,9315942988700.0,1.7334191682000001e-13,0.0155975623434,58,0.249546279492,0.249996693157,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,321600287.791,2780635.27038,322432251.977,323956810.945,317579836.267,318275138.451,323760687.272,4.0,7731932506860.0,1.7334191682000001e-13,0.00779900812097,47,0.249546279492,0.125001984106,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,309335275.274,474754.87391,309235004.794,309995293.848,308875797.658,308919436.883,309891492.335,4.0,225392190301.0,1.7334191682000001e-13,0.00782734744372,41,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,292816126.406,1623716.59662,292467236.47,295006132.761,291323899.925,291410345.6,294710353.124,4.0,2636455586150.0,1.7334191682000001e-13,0.0155979749784,63,0.249546279492,0.250003306843,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,288365014.122,3400516.09001,287151557.864,293370632.921,285786307.841,285969980.159,292458886.848,4.0,11563509678400.0,1.7334191682000001e-13,0.00779855422245,52,0.249546279492,0.124994709051,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,273633068.027,2837889.84717,274285211.935,276087576.082,269874272.154,270347452.08,276005682.501,4.0,8053618784690.0,1.7334191682000001e-13,0.0155975623434,57,0.249546279492,0.249996693157,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,272413869.045,6255457.79385,272063236.867,278559334.994,266969667.455,266985653.242,278332969.899,4.0,39130752210700.0,1.7334191682000001e-13,0.00782578236135,79,0.250453720508,0.124994709051,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,227057346.657,858386.544624,227089837.767,227978574.499,226071136.596,226157950.294,227911255.467,4.0,736827459992.0,1.7334191682000001e-13,0.00391368407525,46,0.125226860254,0.125001984106,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,213155955.122,3236947.47669,213605923.11,216388865.394,209023108.875,209512201.239,216169753.822,4.0,10477828966800.0,1.7334191682000001e-13,0.0155979749784,68,0.249546279492,0.250003306843,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,195082025.836,1481175.83759,195342219.645,196478766.631,193164897.423,193395450.196,196404330.143,4.0,2193881861870.0,1.7334191682000001e-13,0.0155979749784,62,0.249546279492,0.250003306843,0.250018051845
