smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-832375337.184,647651.579334,-832542236.701,-831456202.58,-832960672.753,-832910992.925,-831606022.118,4.0,419452568214.0,0.124990974078,16,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-832934954.491,761498.774662,-832808421.961,-832168559.006,-833954415.035,-833812695.23,-832234359.294,4.0,579880383811.0,0.124990974078,11,1.7334191682000001e-13,0.00391310857042,0.125226860254,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-834830769.507,252227.87247,-834793916.509,-834570564.643,-835164680.365,-835119093.026,-834594040.184,4.0,63618899650.5,0.124990974078,6,1.7334191682000001e-13,0.00391300505149,0.125226860254,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-837078849.911,1618332.61622,-837279386.943,-835299533.384,-838457092.373,-838455077.133,-835421870.843,4.0,2619000456720.0,0.124990974078,21,1.7334191682000001e-13,0.00195655946116,0.125226860254,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1057935156.48,2099042.26814,-1057928002.56,-1055542633.78,-1060341987.03,-1060118216.47,-1055762111.98,4.0,4405978443420.0,0.250018051845,37,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1058648265.82,2011526.72725,-1058887314.63,-1056225301.26,-1060593132.75,-1060500586.75,-1056461276.54,4.0,4046239774430.0,0.250018051845,32,1.7334191682000001e-13,0.0155975623434,0.249546279492,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1060443069.36,1508832.54922,-1060688652.41,-1058664434.02,-1061730538.57,-1061719994.54,-1058822327.89,4.0,2276575661580.0,0.250018051845,42,1.7334191682000001e-13,0.0155979749784,0.249546279492,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1066396550.13,1702932.65845,-1066070347.05,-1064900210.39,-1068545296.03,-1068309510.43,-1064940274.14,4.0,2899979639220.0,0.250018051845,47,1.7334191682000001e-13,0.00779900812097,0.249546279492,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1153663510.42,1122011.53511,-1153957620.28,-1152072229.58,-1154666571.53,-1154587358.15,-1152327908.88,4.0,1258909884930.0,0.250018051845,31,1.7334191682000001e-13,0.00782714037597,0.125226860254,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1160274163.3,827160.677903,-1160413126.44,-1159150353.5,-1161120046.81,-1161033991.84,-1159319786.34,4.0,684194787069.0,0.250018051845,36,1.7334191682000001e-13,0.00782734744372,0.125226860254,0.250003306843
