smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,504234563.584,1622353.62712,504162534.632,506123023.156,502490161.916,502621181.961,505948785.74,4.0,2632031291440.0,31,0.250018051845,0.249992724848,3.46688419418e-13,0.125226860254,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,478827575.466,735003.607413,478819578.012,479504031.909,478167113.931,478174562.016,479491785.352,4.0,540230302910.0,26,0.250018051845,0.12498974865,3.46688419418e-13,0.125226860254,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,459134272.417,1933862.41124,458741661.572,461814300.548,457239465.976,457425344.646,461392855.371,4.0,3739823825600.0,36,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,452291546.613,1293182.83337,452344020.116,453739285.529,450738860.689,450904284.642,453605345.678,4.0,1672321840520.0,53,0.250018051845,0.12498974865,3.46688419418e-13,0.249546279492,0.00779824473773
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,414049564.202,2655376.01624,414080879.907,416862675.689,411173821.305,411373478.702,416681807.715,4.0,7051021787630.0,41,0.250018051845,0.250007275152,3.46688419418e-13,0.125226860254,0.00782747168739
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,405797658.729,3019870.27047,405806932.109,409093066.985,402483703.711,402733064.569,408849270.155,4.0,9119616450470.0,58,0.250018051845,0.249992724848,3.46688419418e-13,0.249546279492,0.0155973147564
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,367998524.421,2274205.74407,368013539.079,370757252.537,365209766.988,365592409.849,370383618.47,4.0,5172011766380.0,46,0.250018051845,0.125002976198,3.46688419418e-13,0.125226860254,0.00391371513664
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,364028836.856,1901176.73283,363957286.98,366335418.789,361865354.675,362082385.523,366075458.016,4.0,3614472969470.0,63,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,319578666.023,1824469.50877,319879926.494,321383590.745,317171220.357,317485608.991,321249958.394,4.0,3328688988440.0,68,0.250018051845,0.250007275152,3.46688419418e-13,0.249546279492,0.0155982225654
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,311260144.331,1661567.58095,310976076.8,313233184.995,309855238.73,309864110.544,313053872.663,4.0,2760806826080.0,57,0.250018051845,0.249992724848,3.46688419418e-13,0.249546279492,0.0155973147564
