smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,536205869.866,48234.3400089,536215259.195,536252571.862,536140389.212,536149679.707,536248914.965,4.0,2326551556.09,0.00391300505149,1.7334191682000001e-13,0.124990974078,0.249996693157,6,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,480496211.263,41532.5910164,480505441.265,480536102.266,480437860.258,480447690.905,480531809.619,4.0,1724956116.53,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,11,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,424805756.884,56646.7302675,424810913.789,424869320.604,424731879.353,424742815.147,424861478.953,4.0,3208852050.0,0.00391310857042,1.7334191682000001e-13,0.124990974078,0.250003306843,16,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,369275081.399,185126.732087,369281197.743,369492405.335,369045524.773,369075248.255,369466351.659,4.0,34271906933.3,0.00195655946116,1.7334191682000001e-13,0.124990974078,0.125001984106,21,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,278809660.306,1070033.29565,279101986.894,279752414.574,277282252.864,277533412.598,279676650.792,4.0,1144971253800.0,0.0155975623434,1.7334191682000001e-13,0.250018051845,0.249996693157,32,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,223591003.21,1429571.5314,223623770.252,224940611.802,222175860.534,222232021.982,224904110.579,4.0,2043674763400.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,37,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,205285944.414,2862595.5041,204297067.999,209474069.488,203075572.17,203211188.516,208745127.294,4.0,8194453020120.0,0.00782714037597,1.7334191682000001e-13,0.250018051845,0.249996693157,31,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,197250639.623,999104.973724,197067914.102,198611284.681,196255445.607,196346195.145,198410899.831,4.0,998210748521.0,0.00391345630072,1.7334191682000001e-13,0.250018051845,0.124994709051,26,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,168385658.447,1779761.67326,168728316.899,170045992.801,166040007.191,166336709.542,169954885.521,4.0,3167551613620.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,42,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,148536331.098,793540.366794,148483184.394,149460355.026,147718600.578,147769563.181,149377504.4,4.0,629706313732.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,36,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,111952798.41,932010.506005,111968008.618,112790702.87,111084473.534,111103290.535,112781011.994,4.0,868643583304.0,0.00779900812097,1.7334191682000001e-13,0.250018051845,0.125001984106,47,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,92345506.1,670359.954246,92481498.0587,92961910.4579,91457117.8246,91570810.1023,92929813.3555,4.0,449382468257.0,0.00782734744372,1.7334191682000001e-13,0.250018051845,0.250003306843,41,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,81744707.8011,1624733.74679,82466654.7457,82730339.0143,79315182.6989,79782287.6619,82696402.218,4.0,2639759747950.0,0.00779855422245,1.7334191682000001e-13,0.250018051845,0.124994709051,53,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,36056598.0317,1472848.422,36058312.8448,37856715.9313,34253050.5059,34511009.1952,37599786.1299,4.0,2169282474200.0,0.00391368407525,1.7334191682000001e-13,0.250018051845,0.125001984106,46,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,25470706.7563,2891758.06115,25609925.1771,28564847.7254,22098128.9458,22410129.9883,28336377.7353,4.0,8362264684250.0,0.0155975623434,1.7334191682000001e-13,0.250018051845,0.249996693157,58,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-31778697.7519,1763338.51633,-31500825.1898,-29948041.5389,-34165099.0889,-33803323.4736,-30143093.6169,4.0,3109362723190.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,63,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-52862092.6624,1559212.73367,-53401217.6855,-50595219.0914,-54050716.1872,-53995794.62,-50973615.6725,4.0,2431144348850.0,0.0155975623434,1.7334191682000001e-13,0.250018051845,0.249996693157,57,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-55282305.0373,451608.699509,-55359821.1349,-54679720.9433,-55729856.9358,-55694594.1948,-54761493.343,4.0,203950417472.0,0.00779855422245,1.7334191682000001e-13,0.250018051845,0.124994709051,52,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-86138680.0572,3779537.12758,-84932559.697,-83044834.3474,-91644766.4875,-90663120.5082,-83302808.1106,4.0,14284900898700.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,68,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-113000606.07,2330107.43013,-113046658.367,-110141343.283,-115767764.264,-115430861.177,-110505877.747,4.0,5429400635970.0,0.0155979749784,1.7334191682000001e-13,0.250018051845,0.250003306843,62,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143191533.941,770664.512425,-143230833.731,-142345754.152,-143958714.15,-143922615.614,-142405432.562,4.0,593923790711.0,0.00779900812097,1.7334191682000001e-13,0.250018051845,0.125001984106,73,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155498859.896,2596057.07587,-155555142.269,-152418334.336,-158466820.708,-158176799.787,-152742124.682,4.0,6739512341200.0,0.00782714037597,1.7334191682000001e-13,0.250018051845,0.249996693157,56,0.125226860254
