smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,251611769.38,858046.122291,251784059.018,252384538.117,250494421.364,250629412.81,252352920.455,4.0,736243147979.0,0.00195655946116,21,0.125001984106,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,239767614.979,1129210.0565,240214416.387,240534501.861,238107125.283,238393080.231,240516627.758,4.0,1275115351710.0,0.00391310857042,16,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,224793906.635,1111611.32767,224929945.546,225992829.455,223322905.994,223536147.694,225861211.101,4.0,1235679743800.0,0.00391310857042,11,0.250003306843,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,208523202.055,248315.222791,208460707.225,208873527.01,208297866.761,208315870.296,208818026.577,4.0,61660449869.8,0.00391300505149,6,0.249996693157,1.7334191682000001e-13,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24876274.7873,1519881.33527,-25227288.4849,-22746771.8962,-26303750.2831,-26177654.9021,-23083475.4958,4.0,2310039273290.0,0.00779900812097,47,0.125001984106,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-34777822.5972,2381276.9485,-35033084.3767,-31834655.2026,-37210466.433,-37044755.7916,-32153522.9117,4.0,5670479905440.0,0.0155979749784,42,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-46804125.294,1842125.51998,-47477081.5066,-44097686.7463,-48164651.4165,-48094837.9199,-44571273.9704,4.0,3393426431360.0,0.0155979749784,37,0.250003306843,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63849842.4507,1507624.12983,-63658945.8695,-62558060.7335,-65523417.3306,-65403774.7375,-62563165.3778,4.0,2272930516830.0,0.0155975623434,32,0.249996693157,1.7334191682000001e-13,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-120058768.172,1413585.22205,-120622814.512,-117958311.496,-121031132.168,-120973175.992,-118354695.476,4.0,1998223179990.0,0.00391368407525,46,0.125001984106,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-126048606.208,3931650.28167,-125718104.474,-122592119.195,-130166096.69,-129939475.828,-122620439.017,4.0,15457873937300.0,0.00782734744372,41,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133503515.268,609408.271936,-133568171.1,-132768989.02,-134108729.852,-134075075.587,-132841436.784,4.0,371378441903.0,0.00782734744372,36,0.250003306843,1.7334191682000001e-13,0.250018051845,0.125226860254
