smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,940664238.705,77722.4212357,940650443.484,940771179.78,940584888.074,940594406.887,940753383.834,4.0,6040774762.74,1.7334191682000001e-13,0.125226860254,0.00391300505149,0.124990974078,6,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,885263029.244,121754.306608,885307473.461,885352639.195,885084530.86,885115309.718,885348526.867,4.0,14824111177.6,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,11,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,829925530.139,214737.455467,829919283.84,830171636.167,829691916.706,829709895.877,830149909.218,4.0,46112174780.3,1.7334191682000001e-13,0.125226860254,0.00391310857042,0.124990974078,16,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,774204970.115,160164.199308,774240093.836,774353248.042,773986444.747,774017181.491,774343585.531,4.0,25652570739.9,1.7334191682000001e-13,0.125226860254,0.00195655946116,0.124990974078,21,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,686481044.178,1304911.80719,686342751.835,688166225.535,685072447.506,685210369.643,687945327.993,4.0,1702794824560.0,1.7334191682000001e-13,0.249546279492,0.0155975623434,0.250018051845,32,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,631257426.767,1014865.80588,631124375.058,632607323.931,630173633.021,630290783.829,632410342.098,4.0,1029952603940.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,37,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,613673309.229,1849924.74288,614198128.025,615172143.015,611124837.849,611481121.811,615130750.331,4.0,3422221554310.0,1.7334191682000001e-13,0.125226860254,0.00782714037597,0.250018051845,31,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,603331772.748,1336635.25025,603269345.459,605006332.943,601782067.131,601964596.747,604786346.953,4.0,1786593792210.0,1.7334191682000001e-13,0.125226860254,0.00391345630072,0.250018051845,26,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,576820524.957,642136.576863,576745757.172,577655542.713,576135042.77,576200952.775,577544772.037,4.0,412339383346.0,1.7334191682000001e-13,0.249546279492,0.0155979749784,0.250018051845,42,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,557273666.606,1601703.9371,557718246.872,558687132.435,554971040.245,555379620.304,558545300.536,4.0,2565455502140.0,1.7334191682000001e-13,0.125226860254,0.00782734744372,0.250018051845,36,0.250003306843
