smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,912180206.428,23547.0886252,912189810.831,912195613.046,912145591.004,912151525.909,912195440.783,4.0,554465382.722,6,0.249996693157,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,832281807.15,102400.283979,832266347.083,832409610.567,832184923.869,832189445.302,832395813.093,4.0,10485818158.9,11,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,752207926.928,205212.497785,752195234.992,752438415.064,752002822.665,752013063.418,752420559.15,4.0,42112169247.0,16,0.250003306843,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,672483349.173,208469.403451,672476939.723,672744404.21,672235113.037,672268955.83,672706715.747,4.0,43459492175.4,21,0.125001984106,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,646169167.584,2219057.01074,645457832.422,649375726.944,644385278.548,644488420.045,648845784.35,4.0,4924214016910.0,32,0.249996693157,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,574578906.181,1133596.65499,574137350.748,576252715.141,573788208.087,573819810.629,575956179.34,4.0,1285041376200.0,26,0.124994709051,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,568058332.758,1196528.11372,568109442.038,569188611.703,566825835.25,566888765.78,569156346.742,4.0,1431679526920.0,37,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,565942404.67,2198984.29708,565772345.925,568434487.297,563790439.534,563886274.708,568236616.876,4.0,4835531938800.0,31,0.249996693157,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,486499656.263,1020902.57299,486576720.85,487664102.424,485181080.927,485375325.07,487516097.033,4.0,1042242063540.0,42,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,485600945.906,1858738.4657,484757767.462,488380176.287,484508072.414,484528981.632,487853360.002,4.0,3454908683850.0,36,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,462365668.772,2825081.73617,461643764.632,466250614.559,459924531.266,460038189.372,465703813.969,4.0,7981086816050.0,53,0.124994709051,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,406784409.865,2185289.55321,406980825.986,408989852.831,404186134.656,404433187.623,408860649.537,4.0,4775490431350.0,47,0.125001984106,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,404500422.127,1822880.24695,404529305.124,406699182.253,402243896.007,402565348.168,406395059.89,4.0,3322892394710.0,41,0.250003306843,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,386654328.804,2246619.62442,387148847.52,388768632.871,383550987.304,384011877.665,388604453.74,4.0,5047299736840.0,58,0.249996693157,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,323890077.629,1003745.67928,323599927.839,325282143.682,323078311.154,323102748.837,325083616.126,4.0,1007505388670.0,46,0.125001984106,0.250018051845,0.00391368407525,0.125226860254,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,309073380.362,2611226.55829,308338667.499,312749872.724,306866313.726,306981730.17,312193628.561,4.0,6818504138730.0,52,0.124994709051,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,307479082.314,2580540.91577,306751986.615,311103342.984,305309013.043,305415448.017,310560650.591,4.0,6659191417960.0,63,0.250003306843,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,297214518.589,1028871.86818,297482985.854,298099495.881,295792606.767,295995677.478,298057505.529,4.0,1058577321130.0,57,0.249996693157,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13
