smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2268814989.47,5725960.93189,-2268688870.59,-2262869993.23,-2275012223.49,-2274589570.41,-2263216974.98,4.0,32786628593500.0,105,0.124990974078,0.00195644559034,0.124994709051,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2271690738.2,5576404.97722,-2273530691.3,-2263804043.21,-2275897526.98,-2275815423.17,-2264990118.88,4.0,31096292469900.0,110,0.124990974078,0.00391300505149,0.249996693157,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2283231080.17,9392622.33406,-2284891561.06,-2271857632.37,-2291283566.16,-2291179580.01,-2272957907.06,4.0,88221354310300.0,115,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2303298925.54,6107562.14218,-2304636995.46,-2295292562.29,-2308629148.97,-2308452102.76,-2296272450.45,4.0,37302315320600.0,120,0.124990974078,0.00391310857042,0.250003306843,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2338560072.91,1072300.72835,-2338607107.04,-2337326216.95,-2339699860.6,-2339619702.5,-2337434595.53,4.0,1149828852010.0,125,0.124990974078,0.00195655946116,0.125001984106,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2405312355.03,2927686.23007,-2406462074.16,-2400986843.79,-2407338428.01,-2407260568.47,-2401754534.81,4.0,8571346661720.0,109,0.124990974078,0.00782601010299,0.249996693157,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2420656190.11,5833662.54464,-2418689882.24,-2416207453.34,-2429037542.62,-2427705944.43,-2416359266.82,4.0,34031618684700.0,114,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2422795641.54,5859575.2003,-2421610665.38,-2417861310.88,-2430099924.52,-2429329599.05,-2417920650.65,4.0,34334621528000.0,104,0.124990974078,0.00391289118068,0.124994709051,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2452979843.69,6346459.95037,-2451755291.15,-2447479718.27,-2460929074.2,-2460076847.87,-2447597213.07,4.0,40277553901700.0,119,0.124990974078,0.00782621714084,0.250003306843,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2486253372.38,6370696.69726,-2488135078.25,-2477106015.63,-2491637317.37,-2491262531.6,-2478609824.93,4.0,40585776408500.0,124,0.124990974078,0.00391311892231,0.125001984106,0.250453720508,1.7334191682000001e-13
