smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-456238611.996,4746320.31374,-455383136.622,-451515810.74,-462672364.0,-461744013.189,-451930876.326,4.0,22527556520600.0,0.124990974078,105,0.12498974865,3.46688419418e-13,0.00195636794902,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509274390.551,4295101.79692,-509349326.922,-503940611.03,-514458297.331,-513702754.857,-504741115.327,4.0,18447899445900.0,0.124990974078,110,0.249992724848,3.46688419418e-13,0.00391294293863,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-547658407.054,7267877.14486,-547282502.194,-540930390.362,-555138233.467,-554760440.329,-541082640.583,4.0,52822038192700.0,0.124990974078,115,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-598734680.43,7789649.422,-601763528.118,-587217474.013,-604194191.47,-603947500.615,-589281473.481,4.0,60678638117600.0,0.124990974078,120,0.250007275152,3.46688419418e-13,0.00391317068328,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-629142530.09,3335840.5524,-629115090.305,-625100458.487,-633239481.264,-632674764.143,-625648711.737,4.0,11127832191100.0,0.124990974078,109,0.249992724848,3.46688419418e-13,0.00782588587727,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-633363314.172,4958116.71998,-634482932.972,-626778643.232,-637708747.51,-637543090.871,-627616071.151,4.0,24582921409000.0,0.124990974078,104,0.12498974865,3.46688419418e-13,0.00391273589804,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-642167543.179,3637434.86696,-641977917.871,-638060079.235,-646654257.74,-646124457.303,-638476104.488,4.0,13230932411400.0,0.124990974078,125,0.125002976198,3.46688419418e-13,0.00195657498961,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-673661461.558,4781690.77519,-674578683.769,-667401741.698,-678086736.996,-677863216.067,-668175595.953,4.0,22864566669500.0,0.124990974078,114,0.250007275152,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-718555035.91,5789629.64002,-719512869.144,-711093337.908,-724101067.444,-723784661.381,-711984443.912,4.0,33519811368500.0,0.124990974078,119,0.250007275152,3.46688419418e-13,0.00782634136657,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-762947296.335,6048871.66957,-764718807.699,-754252428.281,-768099141.662,-767715228.67,-755699248.091,4.0,36588848474900.0,0.124990974078,124,0.125002976198,3.46688419418e-13,0.00391314997922,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-779338384.891,4745762.34523,-780490170.17,-772770617.41,-783602581.813,-783336815.668,-773727454.722,4.0,22522260237400.0,0.124990974078,108,0.249992724848,3.46688419418e-13,0.00779753121829,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-792317185.039,6241201.46342,-791402817.3,-785728727.115,-800734378.443,-799436860.647,-786477624.267,4.0,38952595706900.0,0.249981948155,79,0.12498974865,3.46688419418e-13,0.00782547179608,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-796475050.804,7645597.74801,-796521526.567,-787440975.43,-805416174.652,-804476037.478,-788408998.062,4.0,58455164924400.0,0.124990974078,103,0.12498974865,3.46688419418e-13,0.0038985593187,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-824389538.037,3652782.22606,-823211322.289,-821446668.851,-829688838.719,-828792883.431,-821635694.691,4.0,13342817991000.0,0.124990974078,113,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-839478880.113,7256543.8051,-838566719.311,-832735463.872,-848046617.958,-847273531.973,-832961253.376,4.0,52657427995400.0,0.249981948155,84,0.249992724848,3.46688419418e-13,0.0156517717545,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-868839080.759,4386550.60511,-868839403.06,-863567830.77,-874109686.146,-873475032.616,-864202677.681,4.0,19241826211200.0,0.124990974078,118,0.250007275152,3.46688419418e-13,0.00779798505727,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-882743174.636,3542801.99833,-881213362.027,-880512881.523,-888033092.969,-887023650.576,-880604436.35,4.0,12551445999400.0,0.249981948155,89,0.250007275152,3.46688419418e-13,0.0156526827331,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911676152.322,6090981.23872,-912449439.383,-904770255.931,-917035474.591,-916963213.529,-905306489.23,4.0,37100052450500.0,0.124990974078,123,0.125002976198,3.46688419418e-13,0.00389897189959,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-931553758.246,7200164.32582,-933408755.555,-921282915.731,-938114606.142,-937443928.705,-923066591.554,4.0,51842366318900.0,0.124990974078,107,0.249992724848,3.46688419418e-13,0.00779753121829,0.249546279492
