smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460003072.081,4577507.2267,-461533091.738,-453511721.552,-463434383.295,-463368294.038,-454495822.603,4.0,20953572410500.0,1.7334191682000001e-13,0.124994709051,0.125226860254,105,0.00195644559034,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-541155463.901,4905821.82333,-541338409.37,-535190594.933,-546754441.929,-546184046.797,-535870757.347,4.0,24067087762200.0,1.7334191682000001e-13,0.249996693157,0.125226860254,110,0.00391300505149,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-622456580.609,3677785.8132,-622671223.064,-617816299.02,-626667577.289,-626185348.768,-618427313.014,4.0,13526108487800.0,1.7334191682000001e-13,0.250003306843,0.125226860254,115,0.00391310857042,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-633770088.793,2187762.17176,-633801145.113,-631745786.674,-635732278.275,-635711124.941,-631785573.799,4.0,4786303320160.0,1.7334191682000001e-13,0.124994709051,0.250453720508,104,0.00391289118068,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665115985.332,8257657.70723,-665691967.353,-654840372.548,-674239634.075,-673369288.535,-656056307.3,4.0,68188910809700.0,1.7334191682000001e-13,0.249996693157,0.250453720508,109,0.00782601010299,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-703101397.81,2320587.54407,-703889607.586,-699746513.216,-704879862.852,-704805921.615,-700293380.319,4.0,5385126549710.0,1.7334191682000001e-13,0.250003306843,0.125226860254,120,0.00391310857042,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-749295773.341,3374510.20724,-749418053.0,-745390132.439,-752956854.924,-752674204.265,-745746150.893,4.0,11387319138700.0,1.7334191682000001e-13,0.250003306843,0.250453720508,114,0.00782621714084,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-780613504.523,7903607.14341,-779291169.842,-773627314.039,-790244364.37,-789291577.235,-773786700.364,4.0,62467005877400.0,1.7334191682000001e-13,0.125001984106,0.125226860254,125,0.00195655946116,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-791801268.027,3019853.83809,-792392579.239,-787614556.35,-794805357.281,-794477997.071,-788296703.287,4.0,9119517203410.0,1.7334191682000001e-13,0.124994709051,0.250453720508,79,0.00782578236135,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-798465254.841,4112603.65783,-797051947.849,-795513500.372,-804243623.296,-803393425.34,-795515714.132,4.0,16913508846400.0,1.7334191682000001e-13,0.124994709051,0.249546279492,103,0.00389871403872,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-819035185.742,3175427.15144,-818001312.68,-816521619.152,-823616498.457,-822869431.167,-816648362.605,4.0,10083337594100.0,1.7334191682000001e-13,0.249996693157,0.249546279492,108,0.00779765499392,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-831197037.725,8966066.73321,-831265295.02,-822395180.341,-839862380.519,-839571196.334,-822727318.903,4.0,80390352664300.0,1.7334191682000001e-13,0.250003306843,0.250453720508,119,0.00782621714084,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-872025192.636,2774021.59549,-872042917.724,-868862270.144,-875152664.951,-874878875.438,-869146694.71,4.0,7695195812230.0,1.7334191682000001e-13,0.249996693157,0.250453720508,84,0.015652020206,0.249981948155
