smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,737341085.831,1228752.34081,737341085.831,738209944.943,736472226.718,736559112.63,738123059.032,2.0,1509832315060.0,0.000729092212624,0.0714285714286,3.47754823353e-14,9,0.0714516129032,0.142855991097
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,619081879.679,6336061.59054,619081879.679,623562151.796,614601607.563,615049634.774,623114124.584,2.0,40145676479100.0,0.000729083640212,0.142857142857,3.47754823353e-14,65,0.0714516129032,0.0714271557228
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,559143183.382,110334.668396,559143183.382,559221201.774,559065164.99,559072966.829,559213399.935,2.0,12173739050.1,0.000729100785036,0.0714285714286,3.47754823353e-14,17,0.0714516129032,0.142857670747
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,548572303.508,497460.802657,548572303.508,548924061.415,548220545.601,548255721.392,548888885.625,2.0,247467250180.0,0.00291472304415,0.142857142857,3.47754823353e-14,74,0.142822580645,0.142855991097
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,534762011.209,353171.624533,534762011.209,535011741.26,534512281.158,534537254.163,534986768.254,2.0,124730196375.0,0.00145734438692,0.142857142857,3.47754823353e-14,131,0.142822580645,0.0714271557228
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,489667994.027,1746744.88361,489667994.027,490903129.179,488432858.874,488556372.39,490779615.664,2.0,3051117688410.0,0.00145818442525,0.142857142857,3.47754823353e-14,73,0.0714516129032,0.142855991097
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,422293147.981,8692242.78985,422293147.981,428439491.802,416146804.161,416761438.543,427824857.42,2.0,75555084717700.0,0.00145734438692,0.142857142857,3.47754823353e-14,130,0.142822580645,0.0714271557228
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1275780.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,381971900.925,81613.9945367,381971900.925,382029610.734,381914191.116,381919962.097,382023839.753,2.0,6660844104.24,0.000729100785036,0.0714285714286,3.47754823353e-14,25,0.0714516129032,0.142857670747
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,363254730.273,3567660.47707,363254730.273,365777447.189,360732013.357,360984285.048,365525175.498,2.0,12728201279700.0,0.00291475731444,0.142857142857,3.47754823353e-14,82,0.142822580645,0.142857670747
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,354297244.495,9290416.57661,354297244.495,360866561.056,347727927.933,348384859.59,360209629.4,2.0,86311840167000.0,0.00291472304415,0.142857142857,3.47754823353e-14,139,0.142822580645,0.142855991097
