smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1482474429.42,938467.293608,-1482474429.42,-1481810832.83,-1483138026.01,-1483071666.35,-1481877192.49,2.0,880720861172.0,0.0714516129032,0.142848912404,73,0.142857142857,2.43433201164e-13,0.0014581121704
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1500584794.3,1166076.87046,-1500584794.3,-1499760253.44,-1501409335.16,-1501326881.08,-1499842707.53,2.0,1359735267810.0,0.0714516129032,0.071417989418,65,0.142857142857,2.43433201164e-13,0.000728990076317
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1511968982.85,2711497.35787,-1511968982.85,-1510051664.68,-1513886301.02,-1513694569.2,-1510243396.5,2.0,7352217921710.0,0.0714516129032,0.142860670194,81,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1543640395.2,8302761.18351,-1543640395.2,-1537769456.46,-1549511333.93,-1548924240.06,-1538356550.34,2.0,68935843270400.0,0.0714516129032,0.142860670194,89,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1572878115.92,547826.977043,-1572878115.92,-1572490743.74,-1573265488.09,-1573226750.87,-1572529480.96,2.0,300114396776.0,0.0714516129032,0.142860670194,97,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1596151496.29,2920137.85785,-1596151496.29,-1594086647.01,-1598216345.58,-1598009860.65,-1594293131.94,2.0,8527205108880.0,0.0714516129032,0.142859494415,105,0.142857142857,2.43433201164e-13,0.00145822018493
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1598099503.58,6167430.86969,-1598099503.58,-1593738471.39,-1602460535.77,-1602024432.55,-1594174574.61,2.0,38037203532300.0,0.142822580645,0.071417989418,131,0.142857142857,2.43433201164e-13,0.00145715736474
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1620505615.5,10903063.8726,-1620505615.5,-1612795985.1,-1628215245.9,-1627444282.86,-1613566948.14,2.0,118876801810000.0,0.142822580645,0.142848912404,139,0.142857142857,2.43433201164e-13,0.00291457861599
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1625127132.84,1961760.81863,-1625127132.84,-1623739958.46,-1626514307.22,-1626375589.78,-1623878675.9,2.0,3848505509510.0,0.0714516129032,0.142860670194,113,0.142857142857,2.43433201164e-13,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1650262154.9,6713927.97119,-1650262154.9,-1645514690.9,-1655009618.89,-1654534872.49,-1645989437.3,2.0,45076828802300.0,0.142822580645,0.142860670194,147,0.142857142857,2.43433201164e-13,0.00291481851283
