smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,642939766.694,763874.388441,642939766.694,643479907.454,642399625.934,642453640.01,643425893.378,2.0,583504081316.0,0.142848912404,73,0.0014581121704,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,623974492.251,1468400.65928,623974492.251,625012808.314,622936176.187,623040007.793,624908976.708,2.0,2156200496170.0,0.071417989418,65,0.000728990076317,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,614581405.32,119926.702141,614581405.32,614666206.305,614496604.336,614505084.434,614657726.206,2.0,14382413886.3,0.142860670194,81,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,586884490.709,344232.39289,586884490.709,587127899.768,586641081.65,586665422.556,587103558.863,2.0,118495940315.0,0.142860670194,89,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,556231547.214,3540219.63835,556231547.214,558734860.527,553728233.901,553978565.232,558484529.196,2.0,12533155087800.0,0.142860670194,97,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,532678529.685,2863132.68844,532678529.685,534703070.224,530653989.145,530856443.199,534500616.17,2.0,8197528791640.0,0.071417989418,131,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,525808832.284,357824.604744,525808832.284,526061852.489,525555812.08,525581114.1,526036550.468,2.0,128038447760.0,0.142859494415,105,0.00145822018493,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,502297141.642,1597446.63895,502297141.642,503426706.993,501167576.292,501280532.827,503313750.458,2.0,2551835764300.0,0.142848912404,139,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,498607930.874,338902.787953,498607930.874,498847571.334,498368290.415,498392254.461,498823607.288,2.0,114855099682.0,0.142860670194,113,0.00145823218654,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,471041833.339,1365656.26265,471041833.339,472007498.143,470076168.535,470172735.015,471910931.663,2.0,1865017027730.0,0.0714309229865,121,0.000729122094079,2.43433201164e-13,0.142857142857,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,469468683.262,13901551.7532,469468683.262,479298564.776,459638801.749,460621789.9,478315576.625,2.0,193253141146000.0,0.142860670194,147,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,453493439.807,4645836.76321,453493439.807,456778542.486,450208337.127,450536847.395,456450032.218,2.0,21583799230400.0,0.142860670194,155,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,436582411.732,12381510.0402,436582411.732,445337461.442,427827362.021,428702866.992,444461956.471,2.0,153301790876000.0,0.142848912404,138,0.00291457861599,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,427542723.823,10291919.5009,427542723.823,434820209.894,420265237.753,420992986.36,434092461.287,2.0,105923607013000.0,0.071417989418,130,0.00145715736474,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,423062530.12,5189807.7875,423062530.12,426732278.4,419392781.84,419759756.668,426365303.572,2.0,26934104871200.0,0.142860670194,146,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,419989090.62,3622354.98995,419989090.62,422550482.397,417427698.843,417683838.021,422294343.22,2.0,13121455673200.0,0.142860670194,163,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,390499894.643,6004500.41055,390499894.643,394745717.601,386254071.686,386678653.981,394321135.306,2.0,36054025180300.0,0.142860670194,154,0.00291481851283,2.43433201164e-13,0.142857142857,0.142822580645
