npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2520321173.9,26883592.664,2516314176.77,2551476002.72,2497180339.35,2497388286.76,2548863857.04,4.0,722727554526000.0,1,0.0555632183908,0.000171489682974,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-900.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2475798095.35,19013095.8046,2480916148.21,2492552524.57,2448807560.42,2453116229.53,2491314687.17,4.0,361497812077000.0,12,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2463370788.01,9378863.49432,2462397328.69,2475562894.44,2453125600.23,2454209268.37,2473895150.71,4.0,87963080445000.0,23,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2393171466.09,31661522.2211,2398597917.08,2425023230.95,2350466799.24,2356572825.6,2422173075.19,4.0,1002451989360000.0,34,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2375924556.76,49026472.8658,2388117205.14,2419951328.38,2307512488.39,2317781773.2,2416997632.59,4.0,2403595041670000.0,45,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-1000.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2362211632.55,15639485.0691,2366137406.92,2376615148.43,2339956567.95,2343835331.8,2375091849.2,4.0,244593493225000.0,2,0.111126436782,0.000342979365949,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-500.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2354739668.22,43886321.8322,2347244676.76,2411111056.02,2313358263.35,2315487474.53,2404484849.96,4.0,1926009243960000.0,56,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-900.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2342295743.07,26542398.6036,2345908505.98,2368462738.36,2308903221.95,2312655200.73,2366878417.33,4.0,704498923631000.0,13,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-800.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2339160676.61,7419464.40338,2340228413.69,2345633441.12,2330552437.93,2331277713.61,2345548807.69,4.0,55048452033000.0,24,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-100.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2334940493.17,34319475.8893,2344291872.1,2362384069.47,2288794159.01,2294804853.47,2361984202.37,4.0,1177826425320000.0,100,0.0555402298851,0.000171418731513,0.0555549945259,6.291333896589999e-15,0.0555555555556
1280.0,-300.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2334849610.53,63049700.3835,2325718775.97,2418918732.83,2269042157.32,2275528921.58,2406953467.85,4.0,3975264718450000.0,78,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2314583568.4,42140935.722,2315586319.53,2365065289.83,2262096344.7,2269619511.43,2358143773.78,4.0,1775858463530000.0,67,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-700.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2313429641.28,22121967.8066,2320788938.92,2330945114.87,2281195572.43,2286737731.06,2329818534.81,4.0,489381459636000.0,35,0.111126436782,0.000685958731898,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2281466642.61,70990854.5527,2286922597.68,2359910813.85,2192110561.24,2203112477.52,2352182470.6,4.0,5039701430120000.0,89,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-600.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2277455805.18,65534690.8567,2281645209.67,2342998389.9,2203534411.47,2209355933.83,2339690510.23,4.0,4294795705680000.0,46,0.111103448276,0.000685816828974,0.0555549945259,6.291333896589999e-15,0.111111111111
1280.0,-200.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2256274567.71,45792168.5235,2262465216.0,2304993085.64,2195174753.18,2204168921.26,2299713306.54,4.0,2096922698090000.0,90,0.0555402298851,0.000342837463025,0.0555549945259,6.291333896589999e-15,0.111111111111
