npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2767953313.62,10977336.7405,2765945140.5,2782865027.83,2757057945.62,2758017950.06,2780700119.53,4.0,120501921913000.0,0.000171442895225,6.079875549079999e-15,0.0555480225989,0.0555550309383,1,0.0555555555556
1280.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2703518651.57,22725205.8076,2700508450.22,2730064063.69,2682993642.15,2683485674.09,2727765910.94,4.0,516434978999000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,12,0.111111111111
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2647168738.09,18522530.2979,2649071681.82,2665639128.01,2624892460.72,2627078164.06,2664595190.9,4.0,343084128637000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,23,0.111111111111
1280.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2598510768.71,14397817.361,2597341852.37,2616548157.66,2582811212.45,2584261067.79,2614396952.51,4.0,207297144761000.0,0.000342885790449,6.079875549079999e-15,0.111096045198,0.0555550309383,2,0.0555555555556
1280.0,-700.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2568026047.75,37666381.194,2578494552.96,2599413519.58,2515701565.51,2523240825.14,2598155363.08,4.0,1418756272250000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,34,0.111111111111
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2556995622.52,39606301.1706,2548990833.27,2609979625.61,2520021197.95,2522236296.48,2602961653.52,4.0,1568659092410000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,45,0.111111111111
1280.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2540360135.79,39220562.4132,2534148669.87,2587758936.49,2505384266.93,2506233253.38,2583183070.49,4.0,1538252516010000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,13,0.111111111111
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2482619878.85,74621889.6778,2470806838.75,2580605333.92,2408260503.98,2413824493.93,2567953519.92,4.0,5568426419080000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,67,0.111111111111
1280.0,-800.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2471286828.42,25109328.1644,2463304480.83,2507525586.32,2451012765.72,2452188103.87,2501560839.62,4.0,630478360869000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,24,0.111111111111
1280.0,-500.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2432673326.63,96311453.393,2439523191.16,2537392966.22,2314253957.99,2327487761.98,2528269080.95,4.0,9275896054670000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,56,0.111111111111
1280.0,-700.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2422551034.11,21686661.7382,2415396519.58,2454227892.25,2405183205.03,2406516915.27,2448601473.28,4.0,470311297349000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,35,0.111111111111
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2418704533.63,11889731.0594,2419779931.73,2431536879.86,2403721391.2,2405524383.16,2430379126.76,4.0,141365704665000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,3,0.0555555555556
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2416294132.91,13485074.3658,2417320371.21,2431518312.98,2399017476.25,2401377891.76,2429773640.45,4.0,181847230651000.0,0.000342887658491,6.079875549079999e-15,0.0555480225989,0.111110667204,101,0.0555555555556
1280.0,-300.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2400064072.54,59816086.0516,2372628364.66,2489631673.88,2365367886.95,2366296949.53,2472241186.57,4.0,3577964150540000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,78,0.111111111111
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2392055086.76,71932847.2193,2404049328.36,2462163351.68,2297958338.65,2309811011.63,2457507223.65,4.0,5174334509080000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,89,0.111111111111
1280.0,-600.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2387875943.62,31883754.7522,2390655532.12,2419338639.23,2350854071.02,2354071169.08,2417789294.27,4.0,1016573817100000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,46,0.111111111111
1280.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2373944008.01,59775762.3714,2356388384.46,2456998019.24,2326001243.87,2327365780.0,2445100108.99,4.0,3573141767080000.0,0.000171512644165,6.079875549079999e-15,0.0555706214689,0.0555550309383,100,0.0555555555556
1280.0,-900.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2367151531.47,44436730.3488,2351076479.85,2432140850.88,2334312315.32,2335739938.28,2421068196.95,4.0,1974623004090000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,14,0.111111111111
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2340703091.77,55165190.7652,2336186288.91,2407696465.09,2282743324.15,2287022773.81,2400706933.72,4.0,3043198272160000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,25,0.111111111111
1280.0,-900.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2339857716.54,24469263.0344,2338008674.35,2364864248.35,2318549269.1,2318641923.49,2363662168.65,4.0,598744833446000.0,0.00137155063396,6.079875549079999e-15,0.111096045198,0.111110667204,112,0.111111111111
1280.0,-500.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2329102513.21,63894687.8581,2329200939.74,2397527074.15,2260481099.2,2265119992.98,2392947236.29,4.0,4082531136480000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,57,0.111111111111
1280.0,-1000.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2328427744.37,29179279.5974,2317531786.83,2371546588.77,2307100815.05,2308488784.14,2363621045.15,4.0,851430357824000.0,0.000685775316982,6.079875549079999e-15,0.111096045198,0.111110667204,102,0.0555555555556
1280.0,-400.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2319031586.0,86410988.7579,2300019136.28,2440136926.12,2235951145.34,2244455164.3,2420225437.32,4.0,7466858978130000.0,0.000685771580898,6.079875549079999e-15,0.111096045198,0.0555550309383,68,0.111111111111
1280.0,-1000.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2302188641.01,34376713.0134,2307173107.2,2338209424.66,2256198924.99,2262878543.81,2334520485.56,4.0,1181758397610000.0,0.000342955539389,6.079875549079999e-15,0.111118644068,0.0555550309383,4,0.0555555555556
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2265739264.29,34331002.2177,2268145282.37,2300629179.25,2226037313.16,2229486341.42,2298623761.84,4.0,1178617713270000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,123,0.111111111111
1280.0,-200.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2264155211.99,141859689.428,2277581640.03,2397285031.96,2104172535.92,2116479625.83,2393033798.88,4.0,2.01241714846e+16,0.00034302528833,6.079875549079999e-15,0.0555706214689,0.0555550309383,90,0.111111111111
1280.0,-300.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2257031128.57,34482704.9316,2251692043.95,2302762042.32,2221978384.06,2224972845.36,2296564130.25,4.0,1189056939400000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,79,0.111111111111
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2254892275.53,100825384.185,2242884293.39,2379014440.21,2154786075.12,2160666645.41,2365929080.63,4.0,1.0165758096e+16,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,47,0.111111111111
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2249430339.83,18415511.8897,2257481813.41,2260741829.48,2222015903.03,2227031329.53,2260557287.13,4.0,339131078161000.0,0.000685914815622,6.079875549079999e-15,0.111118644068,0.111110667204,103,0.0555555555556
1280.0,-700.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2248855217.82,28908603.1466,2248717445.01,2277358255.28,2220627725.96,2221662971.58,2276240345.98,4.0,835707335887000.0,0.000685911078779,6.079875549079999e-15,0.111118644068,0.0555550309383,36,0.111111111111
1280.0,-900.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2236768961.3,25187466.318,2245852410.52,2255433733.09,2199937291.08,2206212845.44,2254608248.26,4.0,634408459521000.0,0.00137182963124,6.079875549079999e-15,0.111118644068,0.111110667204,113,0.111111111111
