smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,615778800.818,31716.8286331,615778800.818,615801228.003,615756373.633,615758616.352,615798985.284,2.0,1005957218.54,26,0.125018050542,0.00391380597435,0.249993707579,0.125226860254,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,576202357.472,100788.900104,576202357.472,576273625.987,576131088.957,576138215.809,576266499.135,2.0,10158402384.2,51,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,536693889.28,30625.7868145,536693889.28,536715544.981,536672233.578,536674399.148,536713379.411,2.0,937938818.009,76,0.125018050542,0.00391400299785,0.250006292421,0.125226860254,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,497088740.346,28165.6957056,497088740.346,497108656.501,497068824.192,497070815.807,497106664.885,2.0,793306414.583,101,0.125018050542,0.00195701244467,0.125003845369,0.125226860254,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,167118217.409,293670.526431,167118217.409,167325873.829,166910560.988,166931326.63,167305108.187,2.0,86242378094.4,32,0.25,0.0156529635417,0.249993707579,0.250453720508,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,127448347.911,129117.274266,127448347.911,127539647.612,127357048.211,127366178.181,127530517.642,2.0,16671270513.8,57,0.25,0.0156537515218,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,87840377.2435,105681.278268,87840377.2435,87915105.192,87765649.295,87773122.0899,87907632.3972,2.0,11168532576.4,82,0.25,0.0156537515218,0.250006292421,0.250453720508,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,48233660.3371,35441.460886,48233660.3371,48258721.2345,48208599.4398,48211105.5295,48256215.1447,2.0,1256097149.74,107,0.25,0.0078269195376,0.125003845369,0.250453720508,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,47672749.0308,35829.6923231,47672749.0308,47698084.4492,47647413.6124,47649947.1543,47695550.9074,2.0,1283766851.97,2,0.25,0.00391302200204,0.12498986221,0.125226860254,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,34493676.2607,791665.824172,34493676.2607,35053468.5334,33933883.988,33989863.2152,34997489.3061,2.0,626734777163.0,27,0.25,0.00782648177084,0.249993707579,0.125226860254,3.66466187075e-13
