smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,663100187.58,45793.0202479,663100187.58,663132568.136,663067807.025,663071045.081,663129330.08,2.0,2097000703.42,3.66466187075e-13,0.125226860254,26,0.00391380597435,0.249993707579,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,625279285.895,122510.329099,625279285.895,625365913.779,625192658.01,625201320.799,625357250.991,2.0,15008780735.9,3.66466187075e-13,0.125226860254,51,0.00391400299785,0.250006292421,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,587766834.065,179876.279596,587766834.065,587894025.803,587639642.328,587652361.502,587881306.629,2.0,32355475961.3,3.66466187075e-13,0.125226860254,76,0.00391400299785,0.250006292421,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,550221063.935,167854.26798,550221063.935,550339754.827,550102373.044,550114242.133,550327885.737,2.0,28175055279.0,3.66466187075e-13,0.125226860254,101,0.00195701244467,0.125003845369,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,350318950.508,127602.964401,350318950.508,350409179.429,350228721.586,350237744.478,350400156.537,2.0,16282516523.9,3.66466187075e-13,0.250453720508,32,0.0156529635417,0.249993707579,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,312717438.872,706034.54206,312717438.872,313216680.685,312218197.06,312268121.241,313166756.504,2.0,498484774582.0,3.66466187075e-13,0.250453720508,57,0.0156537515218,0.250006292421,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,274397000.889,254549.069168,274397000.889,274576994.262,274217007.516,274235006.853,274558994.924,2.0,64795228614.3,3.66466187075e-13,0.250453720508,82,0.0156537515218,0.250006292421,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,247978897.865,319128.829119,247978897.865,248204556.024,247753239.706,247775805.522,248181990.209,2.0,101843209575.0,3.66466187075e-13,0.125226860254,27,0.00782648177084,0.249993707579,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,237042630.908,93747.8948035,237042630.908,237108920.68,236976341.136,236982970.113,237102291.703,2.0,8788667780.09,3.66466187075e-13,0.250453720508,107,0.0078269195376,0.125003845369,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,228125937.018,757113.453087,228125937.018,228661297.075,227590576.961,227644112.967,228607761.069,2.0,573220780845.0,3.66466187075e-13,0.125226860254,2,0.00391302200204,0.12498986221,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,208713382.769,591829.987897,208713382.769,209131869.767,208294895.771,208336744.471,209090021.067,2.0,350262734574.0,3.66466187075e-13,0.125226860254,52,0.00782687576092,0.250006292421,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,171654840.477,108954.46879,171654840.477,171731882.92,171577798.033,171585502.277,171724178.676,2.0,11871076269.2,3.66466187075e-13,0.125226860254,77,0.00782687576092,0.250006292421,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,132717490.804,387660.647217,132717490.804,132991608.276,132443373.332,132470785.079,132964196.529,2.0,150280777400.0,3.66466187075e-13,0.125226860254,102,0.0039134597688,0.125003845369,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,45556380.4112,456728.278214,45556380.4112,45879336.0739,45233424.7485,45265720.3148,45847040.5076,2.0,208600720120.0,3.66466187075e-13,0.249546279492,38,0.0155939977396,0.249993707579,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,8522980.00364,341761.913518,8522980.00364,8764642.17024,8281317.83704,8305484.0537,8740475.95358,2.0,116801205531.0,3.66466187075e-13,0.249546279492,63,0.0155947827514,0.250006292421,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-28889857.2871,195698.806355,-28889857.2871,-28751477.3341,-29028237.2402,-29014399.2449,-28765315.3294,2.0,38298022808.8,3.66466187075e-13,0.249546279492,88,0.0155947827514,0.250006292421,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-59965830.4193,1317217.61181,-59965830.4193,-59034416.9137,-60897243.9249,-60804102.5743,-59127558.2642,2.0,1735062236860.0,3.66466187075e-13,0.250453720508,33,0.0156507031859,0.249993707579,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-66746253.619,635595.269532,-66746253.619,-66296819.8938,-67195687.3441,-67150743.9716,-66341763.2663,2.0,403981346651.0,3.66466187075e-13,0.249546279492,113,0.00779743498747,0.125003845369,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-76953457.4482,962444.071643,-76953457.4482,-76272906.7187,-77634008.1778,-77565953.1048,-76340961.7916,2.0,926298591041.0,3.66466187075e-13,0.250453720508,8,0.00782491388941,0.12498986221,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99719915.0377,549916.751983,-99719915.0377,-99331065.1733,-100108764.902,-100069879.916,-99369950.1597,2.0,302408434112.0,3.66466187075e-13,0.250453720508,58,0.0156514910523,0.250006292421,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138809708.951,2012345.23147,-138809708.951,-137386765.992,-140232651.91,-140090357.614,-137529060.287,2.0,4049533330610.0,3.66466187075e-13,0.250453720508,83,0.0156514910523,0.250006292421,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-175633119.551,858845.74586,-175633119.551,-175025823.9,-176240415.202,-176179685.637,-175086553.465,2.0,737616015182.0,3.66466187075e-13,0.250453720508,108,0.00782578929651,0.125003845369,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189106118.378,377127.613825,-189106118.378,-188839448.884,-189372787.871,-189346120.921,-188866115.834,2.0,142225237109.0,3.66466187075e-13,0.125226860254,28,0.00782535159296,0.249993707579,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207424863.22,504082.412613,-207424863.22,-207068423.128,-207781303.313,-207745659.303,-207104067.137,2.0,254099078706.0,3.66466187075e-13,0.249546279492,19,0.00779768877217,0.12498986221,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-228121450.668,1683346.23186,-228121450.668,-226931145.132,-229311756.204,-229192725.65,-227050175.686,2.0,2833654536330.0,3.66466187075e-13,0.125226860254,53,0.00782574552616,0.250006292421,0.249963898917
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-237612991.223,791666.212596,-237612991.223,-237053198.675,-238172783.77,-238116804.515,-237109177.93,2.0,626735392166.0,3.66466187075e-13,0.125226860254,3,0.00391245694471,0.12498986221,0.249963898917
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-243011691.995,226314.714873,-243011691.995,-242851663.326,-243171720.665,-243155717.798,-242867666.193,2.0,51218350168.0,3.66466187075e-13,0.249546279492,44,0.0155962499057,0.249993707579,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-264353863.393,172035.651974,-264353863.393,-264232215.816,-264475510.969,-264463346.211,-264244380.574,2.0,29596265550.0,3.66466187075e-13,0.125226860254,78,0.00782574552616,0.250006292421,0.249963898917
