npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2880485131.65,5916800.14839,2880485131.65,2884668941.15,2876301322.14,2876719703.09,2884250560.2,2.0,35008523996000.0,31,0.249994792742,0.125,1.17734560967e-13,0.00781233727318,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2858330731.9,7855425.57696,2858330731.9,2863885356.6,2852776107.21,2853331569.68,2863329894.13,2.0,61707710995200.0,26,0.124993135887,0.125,1.17734560967e-13,0.00390603549646,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2820017771.53,1494164.79149,2820017771.53,2821074305.59,2818961237.47,2819066890.88,2820968652.18,2.0,2232528424110.0,36,0.250004260484,0.125,1.17734560967e-13,0.00781263314013,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2765780620.89,1476356.72036,2765780620.89,2766824562.74,2764736679.04,2764841073.23,2766720168.55,2.0,2179629165750.0,41,0.250005207258,0.125,1.17734560967e-13,0.00781266272682,0.25
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2709262532.61,7913397.67594,2709262532.61,2714858149.77,2703666915.45,2704226477.17,2714298588.05,2.0,62621862777600.0,46,0.125002603629,0.125,1.17734560967e-13,0.00390633136341,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2538370283.56,256278.647203,2538370283.56,2538551499.93,2538189067.19,2538207188.83,2538533378.29,2.0,65678745012.4,57,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2520007233.94,7848174.84753,2520007233.94,2525556731.59,2514457736.28,2515012686.05,2525001781.83,2.0,61593848437500.0,52,0.124993135887,0.25,1.17734560967e-13,0.00781207099292,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2478919500.86,5453627.04151,2478919500.86,2482775797.53,2475063204.2,2475448833.87,2482390167.86,2.0,29742047907900.0,62,0.250004260484,0.25,1.17734560967e-13,0.0156252662803,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2419764152.3,3497143.03065,2419764152.3,2422237005.85,2417291298.75,2417538584.11,2421989720.5,2.0,12230009376800.0,67,0.250005207258,0.25,1.17734560967e-13,0.0156253254536,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2371424735.43,12517939.1302,2371424735.43,2380276255.07,2362573215.78,2363458367.75,2379391103.11,2.0,156698800068000.0,56,0.249994792742,0.125,1.17734560967e-13,0.00781233727318,0.25
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2359641930.47,3713559.60866,2359641930.47,2362267813.65,2357016047.29,2357278635.61,2362005225.33,2.0,13790524967000.0,72,0.125002603629,0.25,1.17734560967e-13,0.00781266272682,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2310588419.8,1620026.79712,2310588419.8,2311733951.74,2309442887.87,2309557441.06,2311619398.54,2.0,2624486823400.0,61,0.250004260484,0.125,1.17734560967e-13,0.00781263314013,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2309135014.4,19364.5966517,2309135014.4,2309148707.24,2309121321.57,2309122690.85,2309147337.96,2.0,374987603.484,51,0.124993135887,0.125,1.17734560967e-13,0.00390603549646,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2250819040.41,4309684.66779,2250819040.41,2253866447.67,2247771633.16,2248076373.89,2253561706.94,2.0,18573381935800.0,66,0.250005207258,0.125,1.17734560967e-13,0.00781266272682,0.25
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2202468683.64,1658164.13754,2202468683.64,2203641182.75,2201296184.54,2201413434.45,2203523932.84,2.0,2749508307020.0,71,0.125002603629,0.125,1.17734560967e-13,0.00390633136341,0.25
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2198585319.25,2226585.19747,2198585319.25,2200159752.74,2197010885.76,2197168329.11,2200002309.39,2.0,4957681641580.0,83,0.249994792742,0.25,1.17734560967e-13,0.0156246745464,0.25
