npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3302885056.31,3089716.59983,3303253713.74,3306204599.41,3298828198.35,3299391976.3,3305862015.91,4.0,9546348667240.0,0.125,0.00390621671525,0.249997869776,0.125,6,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3199501944.71,1918653.15107,3199522223.22,3201799602.14,3197163730.26,3197459759.97,3201515739.54,4.0,3681229914110.0,0.125,0.00390629068136,0.250002603607,0.125,11,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3097077646.78,3101448.55107,3097233433.53,3100227502.85,3093616217.2,3093880079.58,3100057112.52,4.0,9618983114930.0,0.125,0.00390628328475,0.250002130224,0.125,16,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2994437382.48,1963751.91242,2994564812.4,2996300678.2,2992319226.9,2992455433.52,2996240929.54,4.0,3856321573520.0,0.125,0.00195314164237,0.125001065112,0.125,21,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2956724029.84,4713658.41197,2955013319.44,2963675951.11,2953193529.37,2953456422.25,2962386631.99,4.0,22218575624700.0,0.25,0.015624866861,0.249997869776,0.25,32,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2856751419.11,5122458.82399,2857861872.68,2861137559.34,2850144371.76,2850914293.5,2861033909.74,4.0,26239584403400.0,0.25,0.0156251627254,0.250002603607,0.25,37,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2855835349.86,5390028.08871,2856436314.18,2861236166.15,2849232604.93,2849921006.19,2860908343.48,4.0,29052402797000.0,0.125,0.00390613535253,0.124996331281,0.25,26,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2833033873.81,3024212.09033,2833909718.66,2835593579.74,2828722478.18,2829407907.15,2835433657.68,4.0,9145858767290.0,0.125,0.0078124334305,0.249997869776,0.25,31,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2752009383.27,7565119.89358,2750374895.53,2762472952.8,2744814789.2,2745409238.07,2760897811.29,4.0,57231039004200.0,0.25,0.015625133139,0.250002130224,0.25,42,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2728230645.7,4858125.71005,2728558777.3,2733584890.73,2722220137.48,2722915610.13,2733086297.04,4.0,23601385414700.0,0.125,0.00781258136272,0.250002603607,0.25,36,5.88667788813e-14
