npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3405716445.71,4288967.62578,3405486368.34,3411180345.06,3400712701.11,3401382737.3,3410372262.44,4.0,18395243295000.0,6,0.00390621671525,5.88667788813e-14,0.125,0.249997869776,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3400481277.21,778113.167904,3400447917.37,3401459261.27,3399570012.81,3399684173.86,3401325084.32,4.0,605460102066.0,11,0.00390629068136,5.88667788813e-14,0.125,0.250002603607,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3393732960.96,2061071.1054099998,3393735479.01,3396199054.3,3391261831.51,3391553794.88,3395908601.76,4.0,4248014101560.0,16,0.00390628328475,5.88667788813e-14,0.125,0.250002130224,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3378056220.67,3552317.08448,3376667262.87,3383276305.37,3375614051.57,3375678059.24,3382378923.02,4.0,12618956668700.0,21,0.00195314164237,5.88667788813e-14,0.125,0.125001065112,0.125
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3057401340.34,4699580.27763,3056287576.89,3063835927.43,3053194280.17,3053428966.91,3062932982.61,4.0,22086054785900.0,32,0.015624866861,5.88667788813e-14,0.25,0.249997869776,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3052590230.96,6857888.16059,3050478500.08,3062090158.74,3047313764.93,3047390432.83,3060746452.31,4.0,47030630023100.0,37,0.015625162725400002,5.88667788813e-14,0.25,0.250002603607,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3042605445.73,2570610.42533,3043316802.29,3044877373.74,3038910804.59,3039571147.71,3044643844.56,4.0,6608037958800.0,42,0.015625133139,5.88667788813e-14,0.25,0.250002130224,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3026174255.18,3463132.14082,3026490125.01,3029457188.98,3022259581.74,3022564197.62,3029342094.99,4.0,11993284224800.0,47,0.0078125665695,5.88667788813e-14,0.25,0.125001065112,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2923353068.2,2876097.3189,2923644847.28,2926479076.72,2919643501.53,2920131818.92,2926165826.78,4.0,8271935787810.0,31,0.0078124334305,5.88667788813e-14,0.125,0.249997869776,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2912387295.59,6066755.42731,2914386455.38,2917184188.1,2903592083.5,2905059103.82,2916916663.66,4.0,36805521414800.0,36,0.00781258136272,5.88667788813e-14,0.125,0.250002603607,0.25
