smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28623652.3831,2118506.49843,-28736026.849,-26340316.2475,-30682239.587,-30602109.2731,-26487871.2409,4.0,4488069783900.0,0.25,27,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-42471126.6178,1784833.16913,-41802332.3385,-41193979.0448,-45085862.7492,-44640094.4443,-41238470.7822,4.0,3185629441640.0,0.25,32,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-55238110.279,1140308.30298,-54733541.6871,-54551411.6851,-56933946.0566,-56626213.7983,-54556402.7882,4.0,1300303025850.0,0.25,37,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-64443003.8011,2181890.19164,-64445490.8024,-62210746.23,-66670287.3696,-66557484.7379,-62325041.0625,4.0,4760644808390.0,0.25,31,0.249979281997,2.13658146151e-11,0.125,0.0078118525624
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-67378213.189,2073782.25214,-67701576.2272,-64833807.4,-69275892.9015,-69211343.108,-65092375.0164,4.0,4300572829300.0,0.25,26,0.124966851195,2.13658146151e-11,0.125,0.00390521409984
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-70593160.9486,2363006.80955,-70475893.3941,-68467656.301,-72953200.7052,-72854842.3318,-68495654.1416,4.0,5583801181990.0,0.25,42,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-76894718.8066,347765.670355,-76919797.3545,-76445462.5181,-77293817.9992,-77239973.9816,-76514353.6644,4.0,120940961477.0,0.25,36,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-84541021.3916,2221553.75125,-83956507.6899,-82704290.5365,-87546779.6504,-87147117.6234,-82753244.3424,4.0,4935301069690.0,0.25,47,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-89386925.9204,2814521.6597,-88886763.207,-86717516.0673,-93056661.2,-92604540.5886,-86869539.0507,4.0,7921532172930.0,0.25,53,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90931590.7045,666541.767522,-91147021.4653,-89959623.6508,-91472696.2365,-91429145.9962,-90132432.3476,4.0,444277927852.0,0.25,41,0.250020718003,2.13658146151e-11,0.125,0.0078131474376
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-103006891.909,1128895.89692,-102862534.883,-101794490.664,-104508007.204,-104286791.147,-101929092.506,4.0,1274405946080.0,0.25,58,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-105079427.704,1095730.35213,-104872100.524,-104097483.671,-106476026.098,-106317678.086,-104131435.374,4.0,1200625004590.0,0.25,46,0.125012430802,2.13658146151e-11,0.125,0.00390663846256
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-119189981.771,4275431.29307,-117612561.947,-116220262.172,-125314541.018,-124358579.743,-116229771.553,4.0,18279312741700.0,0.25,63,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-124955242.278,788177.50291,-125235576.975,-123810806.818,-125539008.344,-125518589.159,-123999426.821,4.0,621223776093.0,0.25,57,0.249979281997,2.13658146151e-11,0.25,0.0156237051248
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-127055956.261,1524730.75524,-126536913.287,-125948216.421,-129201782.05,-128884479.741,-125954092.945,4.0,2324803875980.0,0.25,52,0.124966851195,2.13658146151e-11,0.25,0.00781042819969
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-132670034.446,4880717.07642,-130752626.499,-129401973.065,-139772911.722,-138602973.426,-129421466.593,4.0,23821399180000.0,0.25,68,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141190932.145,4055670.57944,-140877122.479,-137541202.594,-145468281.03,-145223721.244,-137597476.58,4.0,16448463848900.0,0.25,62,0.250020718003,2.13658146151e-11,0.25,0.0156262948752
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145171838.379,1425723.97371,-145130820.831,-143724060.359,-146701651.496,-146602613.914,-143798487.412,4.0,2032688849210.0,0.25,73,0.125012430802,2.13658146151e-11,0.25,0.00781327692512
