smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149081611.091,258335.476941,-149019344.685,-148840579.682,-149447175.313,-149385854.87,-148864540.281,4.0,66737218646.2,27,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-176066671.175,196303.03506,-176012345.464,-175896311.495,-176345682.277,-176301326.683,-175908071.662,4.0,38534881573.6,6,0.249997336436,0.125,3.05205327361e-12,0.00390620838182,0.125
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-186825500.371,843426.603571,-186665781.856,-186027962.477,-187942475.294,-187798332.532,-186076274.131,4.0,711368435611.0,26,0.124995708703,0.25,3.05205327361e-12,0.00390611589698,0.125
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-211635974.517,1861236.24821,-211260495.393,-209830237.489,-214192669.794,-213812207.923,-209985411.884,4.0,3464200371640.0,53,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-238013227.381,710297.322423,-237899237.129,-237340199.782,-238914235.486,-238812050.415,-237373990.702,4.0,504522286241.0,32,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-251408482.216,3752156.03635,-252021880.708,-246316697.306,-255273470.143,-254869187.831,-247089018.714,4.0,14078674921100.0,52,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-261379674.645,2023007.50018,-260904353.454,-259480932.446,-264229059.226,-263764162.166,-259660636.792,4.0,4092559345800.0,31,0.249997336436,0.25,3.05205327361e-12,0.00781241676364,0.125
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-264758258.818,167311.59938,-264757973.54,-264578322.14,-264938766.052,-264926274.783,-264590642.242,4.0,27993171287.2,11,0.250002663564,0.125,3.05205327361e-12,0.00390629161818,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-271885217.018,2270138.88335,-271940985.364,-269054756.685,-274604140.66,-274228460.213,-269463898.139,4.0,5153530549710.0,79,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-290953961.846,2867666.28625,-291412019.093,-287441049.173,-293550760.026,-293471047.481,-287795596.066,4.0,8223509929280.0,51,0.124995708703,0.25,3.05205327361e-12,0.00390611589698,0.125
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-301871892.928,4648786.77159,-300268455.201,-298259478.281,-308691183.032,-307467371.18,-298521227.496,4.0,21611218447700.0,58,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-310652696.115,2353383.92573,-310717829.885,-308385046.83,-312790077.858,-312757775.131,-308456429.82,4.0,5538415901870.0,78,0.124995708703,0.25,3.05205327361e-12,0.00781223179395,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-323311221.661,2485534.89687,-322571175.573,-321194034.802,-326908500.695,-326271072.106,-321387435.738,4.0,6177883723540.0,57,0.249997336436,0.25,3.05205327361e-12,0.0156248335273,0.25
