smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-28213376.7655,1107354.46442,-28116166.3382,-26963305.0767,-29657869.3092,-29437515.4995,-27125332.6299,4.0,1226233909880.0,27,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-53902852.2033,129422.432845,-53863409.5524,-53800057.005,-54084532.7033,-54057696.6438,-53803227.474,4.0,16750166123.6,6,0.125,0.249997336436,3.05205327361e-12,0.00390620838182,0.125
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-64900446.755,1043361.44927,-64498897.2222,-64184011.2067,-66419981.3691,-66168723.0072,-64194339.8488,4.0,1088603113820.0,26,0.125,0.124995708703,3.05205327361e-12,0.00390611589698,0.25
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-91088398.5191,3356690.50664,-91218182.3211,-86885955.6107,-95031273.8234,-94538798.3334,-87456301.382,4.0,11267371157400.0,53,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116551922.696,1165976.08279,-116450430.416,-115348633.483,-117958196.468,-117816378.287,-115429556.298,4.0,1359500225630.0,32,0.25,0.249997336436,3.05205327361e-12,0.0156248335273,0.25
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-128426707.542,2223420.90298,-128472662.43,-125661406.142,-131100099.163,-130725152.937,-126063925.302,4.0,4943600511790.0,52,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,211186.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138929446.419,1046942.23245,-138694536.924,-138064556.886,-140264154.94,-140114121.297,-138073644.833,4.0,1096088038100.0,31,0.125,0.249997336436,3.05205327361e-12,0.00781241676364,0.25
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-142629169.826,149950.961569,-142611653.981,-142486097.875,-142807273.468,-142790769.253,-142492092.583,4.0,22485290875.4,11,0.125,0.250002663564,3.05205327361e-12,0.00390629161818,0.125
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-149835138.62,1811845.98307,-149464489.198,-148191265.486,-152220310.596,-151922263.459,-148266922.97,4.0,3282785866370.0,79,0.25,0.124995708703,3.05205327361e-12,0.00781223179395,0.25
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-163712389.548,894382.412511,-163449410.817,-162945122.259,-165005614.298,-164774065.439,-163018883.88,4.0,799919899810.0,51,0.125,0.124995708703,3.05205327361e-12,0.00390611589698,0.25
