npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1860809378.53,67713.9925499,1860809378.53,1860857259.56,1860761497.51,1860766285.61,1860852471.45,2.0,4585184787.05,1,0.125007204196,0.124645892351,1.74117872884e-13,0.00194757553204,0.124991734973
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1813335788.78,180304.218949,1813335788.78,1813463283.12,1813208294.45,1813221043.88,1813450533.68,2.0,32509611370.6,26,0.125007204196,0.124645892351,1.74117872884e-13,0.00389533385232,0.249995200952
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1760353718.9,296278.189284,1760353718.9,1760563219.22,1760144218.58,1760165168.62,1760542269.19,2.0,87780765445.4,51,0.125007204196,0.124645892351,1.74117872884e-13,0.00389550002345,0.250005865503
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1735653805.51,3028480.2184,1735653805.51,1737795264.41,1733512346.61,1733726492.5,1737581118.52,2.0,9171692433250.0,7,0.250014408391,0.25,1.74117872884e-13,0.00781243366828,0.124991734973
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1707523442.85,49879.0131318,1707523442.85,1707558712.64,1707488173.07,1707491700.04,1707555185.66,2.0,2487915951.0,76,0.125007204196,0.124645892351,1.74117872884e-13,0.00389548340634,0.250004799048
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1688785179.31,2490588.68448,1688785179.31,1690546291.46,1687024067.16,1687200178.38,1690370180.24,2.0,6203031995240.0,32,0.250014408391,0.25,1.74117872884e-13,0.0156256005667,0.249995200952
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1654845192.88,229744.421581,1654845192.88,1655007646.72,1654682739.04,1654698984.43,1654991401.34,2.0,52782499247.4,101,0.125007204196,0.124645892351,1.74117872884e-13,0.00194774170317,0.125002399524
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1638162800.1,2581597.17545,1638162800.1,1639988264.97,1636337335.23,1636519881.72,1639805718.49,2.0,6664643976300.0,57,0.250014408391,0.25,1.74117872884e-13,0.0156262671395,0.250005865503
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621019878.47,6716548.52389,1621019878.47,1625769195.48,1616270561.46,1616745493.16,1625294263.78,2.0,45112024073700.0,13,0.249985591609,0.25,1.74117872884e-13,0.00781153320336,0.124991734973
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1584405649.44,2526380.26561,1584405649.44,1586192070.06,1582619228.83,1582797870.89,1586013428.0,2.0,6382597246440.0,82,0.250014408391,0.25,1.74117872884e-13,0.0156262004822,0.250004799048
