smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2062401765.9,4603206.72724,-2060945410.0,-2058902179.96,-2068814063.61,-2067892747.6,-2058949682.45,4.0,21189512173700.0,0.00195644559034,105,0.124994709051,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2063119806.26,3310967.22753,-2061942632.9,-2060750214.35,-2067843744.91,-2067115379.25,-2060772275.99,4.0,10962503981800.0,0.00391300505149,110,0.249996693157,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2076795022.36,4618280.56591,-2078242179.99,-2070320097.44,-2080375632.04,-2080294005.66,-2071270018.4,4.0,21328515385500.0,0.00391310857042,115,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2096670454.79,6244384.44747,-2097539890.99,-2088390300.86,-2103211736.33,-2102576141.82,-2089547557.08,4.0,38992337127800.0,0.00391310857042,120,0.250003306843,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2126489461.76,7933655.65441,-2127662424.95,-2115904374.65,-2134728622.48,-2133931709.89,-2117405065.15,4.0,62942892042700.0,0.00195655946116,125,0.125001984106,0.124990974078,0.125226860254,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2177944206.44,4944245.55747,-2177793353.15,-2172100956.98,-2184089162.47,-2183269711.9,-2172829895.58,4.0,24445564132500.0,0.015652020206,84,0.249996693157,0.249981948155,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2182430937.13,5456689.60932,-2180661393.46,-2178004972.52,-2190395989.07,-2188954950.36,-2178384285.03,4.0,29775461492400.0,0.0156524342817,89,0.250003306843,0.249981948155,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2183983206.29,3947401.31925,-2184534428.53,-2179012213.62,-2187851754.48,-2187623776.29,-2179570925.16,4.0,15581977175200.0,0.00782578236135,79,0.124994709051,0.249981948155,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2197115026.42,5770983.59094,-2198886040.62,-2188741462.16,-2201946562.28,-2201532415.86,-2190218217.1,4.0,33304251606900.0,0.0156524342817,94,0.250003306843,0.249981948155,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2198113915.95,2242664.90005,-2198601414.75,-2195027618.85,-2200225215.45,-2200065866.84,-2195479466.74,4.0,5029545853900.0,0.00782601010299,109,0.249996693157,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2210358422.74,3766104.40989,-2211064874.37,-2205439193.24,-2213864748.99,-2213683341.77,-2206044471.44,4.0,14183542426200.0,0.00782623784463,99,0.125001984106,0.249981948155,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2216818166.02,5722290.72185,-2215965670.18,-2211400803.32,-2223940520.4,-2223177797.86,-2211652028.36,4.0,32744611105300.0,0.00391289118068,104,0.124994709051,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2218715859.38,5330601.07291,-2219234726.23,-2211744538.81,-2224649446.24,-2223937901.22,-2212767403.94,4.0,28415307798500.0,0.00782621714084,114,0.250003306843,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2248931418.39,7104407.67956,-2247965806.1,-2241481637.67,-2258312423.68,-2257021330.12,-2242193363.86,4.0,50472608477300.0,0.00782621714084,119,0.250003306843,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2278183654.93,4512254.24793,-2279311175.96,-2271797180.47,-2282315087.34,-2281952152.38,-2272836628.05,4.0,20360438398000.0,0.00391311892231,124,0.125001984106,0.124990974078,0.250453720508,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2289174119.44,5009497.63534,-2287352393.8,-2285473211.94,-2296518478.23,-2295250240.17,-2285648414.61,4.0,25095066558500.0,0.0155975623434,58,0.249996693157,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2292569958.05,4577853.72707,-2292513107.85,-2287030086.97,-2298223529.56,-2297415656.03,-2287803850.38,4.0,20956744746500.0,0.0155953099878,83,0.249996693157,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2292736877.46,1949230.80554,-2292648210.3,-2290636421.77,-2295014667.47,-2294801309.42,-2290796579.52,4.0,3799500733280.0,0.0155979749784,63,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2292770602.58,2851156.75057,-2291469122.87,-2291106386.03,-2297037778.53,-2296217915.71,-2291145361.04,4.0,8129094816330.0,0.0155979749784,68,0.250003306843,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2296424947.46,2576957.5329,-2295982953.69,-2293785801.65,-2299948080.82,-2299394915.34,-2294073770.87,4.0,6640710126390.0,0.00779855422245,53,0.124994709051,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2307122277.23,2203814.0966,-2307414575.91,-2304164899.31,-2309495057.78,-2309199190.01,-2304636146.29,4.0,4856796572360.0,0.00779900812097,73,0.125001984106,0.250018051845,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2310070452.29,1589405.04414,-2310086228.94,-2308463918.76,-2311645432.49,-2311579813.41,-2308539003.84,4.0,2526208394350.0,0.0155957225633,88,0.250003306843,0.249981948155,0.249546279492,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2323839076.3,1415812.49455,-2323523076.3,-2322521284.69,-2325788867.92,-2325504681.41,-2322615871.2,4.0,2004525019710.0,0.0155957225633,93,0.250003306843,0.249981948155,0.249546279492,1.7334191682000001e-13
