smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253440547.929,7492902.78923,-254436997.583,-243582610.421,-261305586.132,-260563968.844,-244922097.5,4.0,56143592208900.0,0.125226860254,0.124990974078,0.00195644559034,105,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-326799325.762,6377732.24224,-325627305.514,-320340839.698,-335601852.32,-334136158.826,-321103321.044,4.0,40675468553700.0,0.125226860254,0.124990974078,0.00391300505149,110,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-396355293.066,1933225.35149,-396284000.538,-394067713.073,-398785458.117,-398436902.192,-394373493.481,4.0,3737360259650.0,0.250453720508,0.249981948155,0.00782578236135,79,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-414327230.964,6035253.69568,-412217215.156,-409707152.375,-423167341.168,-421624086.318,-409984397.741,4.0,36424287171200.0,0.125226860254,0.124990974078,0.00391310857042,115,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-424289692.26,3575729.32713,-424206430.978,-420590950.615,-428154956.469,-427893404.662,-420802545.653,4.0,12785840220900.0,0.250453720508,0.124990974078,0.00391289118068,104,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-464331998.997,6158098.73812,-466019378.153,-455542145.259,-469747094.423,-469317287.792,-456984379.384,4.0,37922180068400.0,0.250453720508,0.124990974078,0.00782601010299,109,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-480870606.362,4761069.66352,-482635662.14,-474032371.365,-484178729.803,-484161180.662,-475108953.972,4.0,22667784340900.0,0.250453720508,0.249981948155,0.015652020206,84,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-490973430.497,2736741.61713,-491136847.658,-487502452.455,-494117574.218,-493744142.983,-487973933.986,4.0,7489754678930.0,0.125226860254,0.124990974078,0.00391310857042,120,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-535241620.142,4053492.37611,-535619406.05,-529935806.23,-539791862.238,-539207154.059,-530747185.954,4.0,16430800443200.0,0.249546279492,0.250018051845,0.00779855422245,53,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-536383270.743,1044721.15233,-536329848.742,-535241929.472,-537631456.015,-537503963.854,-535337368.432,4.0,1091442286130.0,0.250453720508,0.124990974078,0.00782621714084,114,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-558229326.301,3750665.54113,-558480916.816,-553970112.713,-561985358.861,-561792192.169,-554314233.714,4.0,14067492001500.0,0.250453720508,0.249981948155,0.0156524342817,89,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564072391.202,5714793.50834,-561669981.461,-560412610.083,-572536991.803,-571031989.712,-560476166.329,4.0,32658864843000.0,0.249546279492,0.249981948155,0.00779742807743,78,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-571088274.217,3001729.83428,-571757425.778,-566930135.761,-573908109.551,-573685795.848,-567553940.401,4.0,9010381997980.0,0.125226860254,0.124990974078,0.00195655946116,125,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587120477.813,5890717.36024,-588509313.794,-578800696.775,-592662586.889,-592098669.341,-580197915.912,4.0,34700551018200.0,0.249546279492,0.249981948155,0.0155953099878,83,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-592929224.836,6165483.39261,-593361378.491,-586562923.869,-598431218.494,-598365165.712,-586888268.844,4.0,38013185464600.0,0.249546279492,0.124990974078,0.00389871403872,103,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-606776744.732,8648001.41058,-607624304.248,-597106816.092,-614751554.339,-614542988.226,-597823917.915,4.0,74787928397300.0,0.249546279492,0.124990974078,0.00779765499392,108,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-613469347.079,3477444.94592,-614512865.142,-608469442.907,-616382215.124,-616185070.612,-609292698.257,4.0,12092623351900.0,0.249546279492,0.250018051845,0.0155975623434,58,1.7334191682000001e-13,0.249996693157
