smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568791444.422,3247614.18913,-570341036.205,-563923789.81,-570559915.468,-570540901.957,-564872558.39,4.0,10546997921400.0,105,0.125226860254,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00195644559034
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647408719.067,3663036.107,-648734214.19,-642102268.957,-650064178.929,-649995869.749,-642965875.212,4.0,13417833521200.0,110,0.125226860254,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00391300505149
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-708399467.633,1837447.94019,-708002750.71,-706616849.952,-710975519.163,-710530710.656,-706823628.304,4.0,3376214932910.0,79,0.250453720508,0.249981948155,0.124994709051,1.7334191682000001e-13,0.00782578236135
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-725542026.837,5299108.52997,-724682102.918,-720937568.882,-731866332.631,-731281247.088,-721006700.073,4.0,28080551212400.0,115,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-731999148.06,4250447.05496,-730554595.165,-728734889.174,-738152512.735,-737142995.004,-728877675.168,4.0,18066300167000.0,104,0.250453720508,0.124990974078,0.124994709051,1.7334191682000001e-13,0.00391289118068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-768198629.044,6424633.6375,-766408827.269,-762846014.378,-777130847.259,-775840494.115,-763062486.457,4.0,41275917376100.0,109,0.250453720508,0.124990974078,0.249996693157,1.7334191682000001e-13,0.00782601010299
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-786605200.028,3324791.91586,-785078166.951,-784680031.597,-791584434.613,-790608880.822,-784739365.542,4.0,11054241283800.0,84,0.250453720508,0.249981948155,0.249996693157,1.7334191682000001e-13,0.015652020206
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-800082065.982,3322760.72834,-800418984.158,-795883127.145,-803607168.469,-803307615.756,-796384830.763,4.0,11040738857800.0,120,0.125226860254,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00391310857042
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-843226681.739,1893957.58916,-843765972.592,-840554840.332,-844819941.442,-844737021.695,-840961334.59,4.0,3587075349540.0,53,0.249546279492,0.250018051845,0.124994709051,1.7334191682000001e-13,0.00779855422245
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-850459981.469,5386422.04841,-851176454.945,-843332670.265,-856154345.72,-855584814.89,-844332085.181,4.0,29013542483600.0,114,0.250453720508,0.124990974078,0.250003306843,1.7334191682000001e-13,0.00782621714084
