smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,364367350.754,494249.431783,364367350.754,364716837.879,364017863.629,364052812.342,364681889.167,2.0,244282500817.0,0.00391384975812,0.249996504259,0.125226860254,0.125018050542,1.83230531396e-13,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,289769137.685,648117.731074,289769137.685,290227426.128,289310849.242,289356678.087,290181597.283,2.0,420056593333.0,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,51
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,214353866.962,217534.996537,214353866.962,214507687.433,214200046.491,214215428.538,214492305.386,2.0,47321474718.1,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,76
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,139089095.378,223370.054628,139089095.378,139247041.858,138931148.897,138946943.545,139231247.21,2.0,49894181304.4,0.00195697413424,0.125001398296,0.125226860254,0.125018050542,1.83230531396e-13,101
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,103531559.669,1351069.63956,103531559.669,104486910.173,102576209.165,102671744.215,104391375.122,2.0,1825389170930.0,0.0156531386514,0.249996504259,0.250453720508,0.25,1.83230531396e-13,32
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,28773127.3207,1745580.14587,28773127.3207,30007438.879,27538815.7625,27662246.9183,29884007.7232,2.0,3047050045650.0,0.0156535764121,0.250003495741,0.250453720508,0.25,1.83230531396e-13,57
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,17890011.2196,449000.851813,17890011.2196,18207502.7667,17572519.6725,17604268.8272,18175753.612,2.0,201601764928.0,0.00391318616671,0.124995105963,0.125226860254,0.25,1.83230531396e-13,2
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-9307787.48441,169214.647936,-9307787.48441,-9188134.65938,-9427440.30944,-9415475.02694,-9200099.94188,2.0,28633597076.1,0.00782656932572,0.249996504259,0.125226860254,0.25,1.83230531396e-13,27
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-48336626.4643,1778846.80898,-48336626.4643,-47078791.823,-49594461.1056,-49468677.6415,-47204575.2871,2.0,3164295969820.0,0.0156535764121,0.250003495741,0.250453720508,0.25,1.83230531396e-13,82
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-87389917.0867,794256.577416,-87389917.0867,-86828292.8748,-87951541.2986,-87895378.8774,-86884455.296,2.0,630843510768.0,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,52
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122100162.124,291419.588638,-122100162.124,-121894097.356,-122306226.891,-122285620.414,-121914703.833,2.0,84925376641.9,0.00782676631801,0.125001398296,0.250453720508,0.25,1.83230531396e-13,107
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-149701846.538,4802087.32921,-149701846.538,-146306258.024,-153097435.053,-152757876.201,-146645816.876,2.0,23060042717300.0,0.0155941721897,0.249996504259,0.249546279492,0.249963898917,1.83230531396e-13,38
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-160753023.176,195841.77359,-160753023.176,-160614542.13,-160891504.222,-160877656.118,-160628390.234,2.0,38354000283.1,0.00782678820604,0.250003495741,0.125226860254,0.25,1.83230531396e-13,77
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226396070.118,402662.418938,-226396070.118,-226111344.791,-226680795.445,-226652322.913,-226139817.324,2.0,162137023625.0,0.0155946083013,0.250003495741,0.249546279492,0.249963898917,1.83230531396e-13,63
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-236186942.986,1408143.73442,-236186942.986,-235191235.003,-237182650.97,-237083080.171,-235290805.801,2.0,1982868776790.0,0.003913383159,0.125001398296,0.125226860254,0.25,1.83230531396e-13,102
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-236323444.054,2630797.42327,-236323444.054,-234463189.356,-238183698.752,-237997673.282,-234649214.826,2.0,6921095082310.0,0.00782524217136,0.124995105963,0.250453720508,0.249963898917,1.83230531396e-13,8
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267996744.926,1101515.00519,-267996744.926,-267217856.196,-268775633.655,-268697744.782,-267295745.069,2.0,1213335306650.0,0.0156508782704,0.249996504259,0.250453720508,0.249963898917,1.83230531396e-13,33
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300086725.973,2827536.88604,-300086725.973,-298087355.467,-302086096.479,-301886159.429,-298287292.518,2.0,7994964841940.0,0.0155946083013,0.250003495741,0.249546279492,0.249963898917,1.83230531396e-13,88
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-310019799.33,1478944.02172,-310019799.33,-308974027.983,-311065570.676,-310960993.542,-309078605.118,2.0,2187275419380.0,0.00779801591193,0.124995105963,0.249546279492,0.25,1.83230531396e-13,19
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-345933703.692,2023832.82161,-345933703.692,-344502637.78,-347364769.604,-347221663.013,-344645744.371,2.0,4095899289820.0,0.0156513159678,0.250003495741,0.250453720508,0.249963898917,1.83230531396e-13,58
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-374910518.439,2023001.40178,-374910518.439,-373480040.429,-376340996.448,-376197948.648,-373623088.23,2.0,4092534671590.0,0.00779728234506,0.125001398296,0.249546279492,0.249963898917,1.83230531396e-13,113
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-390960989.813,1846967.02013,-390960989.813,-389654986.909,-392266992.718,-392136392.427,-389785587.199,2.0,3411287173450.0,0.015596424381,0.249996504259,0.249546279492,0.25,1.83230531396e-13,44
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-395059361.93,2373845.8626,-395059361.93,-393380799.423,-396737924.437,-396570068.186,-393548655.673,2.0,5635144179400.0,0.00391262108568,0.124995105963,0.125226860254,0.249963898917,1.83230531396e-13,3
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403650402.002,1089929.4685,-403650402.002,-402879705.484,-404421098.52,-404344028.868,-402956775.136,2.0,1187946246290.0,0.0078254391352,0.249996504259,0.125226860254,0.249963898917,1.83230531396e-13,28
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419918260.476,1171850.04926,-419918260.476,-419089637.36,-420746883.592,-420664021.281,-419172499.671,2.0,1373232537950.0,0.0156513159678,0.250003495741,0.250453720508,0.249963898917,1.83230531396e-13,83
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-462104342.025,3603951.14937,-462104342.025,-459555963.729,-464652720.322,-464397882.492,-459810801.558,2.0,12988463887100.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,69
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-473771301.619,106164.705461,-473771301.619,-473696231.836,-473846371.402,-473838864.424,-473703738.814,2.0,11270944685.5,0.00779801591193,0.124995105963,0.249546279492,0.25,1.83230531396e-13,14
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-475011798.923,4320646.68664,-475011798.923,-471956640.352,-478066957.494,-477761441.637,-472262156.209,2.0,18667987790800.0,0.00782565798392,0.250003495741,0.125226860254,0.249963898917,1.83230531396e-13,53
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-495745849.801,2649143.56645,-495745849.801,-493872622.42,-497619077.181,-497431754.443,-494059945.158,2.0,7017961635640.0,0.00782563609905,0.125001398296,0.250453720508,0.249963898917,1.83230531396e-13,108
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-515239827.02,4671421.72543,-515239827.02,-511936633.04,-518543020.999,-518212701.601,-512266952.438,2.0,21822180936800.0,0.015596424381,0.249996504259,0.249546279492,0.25,1.83230531396e-13,39
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525086932.414,5115879.90312,-525086932.414,-521469459.043,-528704405.785,-528342658.448,-521831206.38,2.0,26172227183100.0,0.00195687562387,0.124995105963,0.125226860254,0.125018050542,1.83230531396e-13,25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-539672144.77,3188048.1699,-539672144.77,-537417854.29,-541926435.249,-541701006.201,-537643283.338,2.0,10163651133600.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,94
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-554780551.149,2944692.02109,-554780551.149,-552698339.452,-556862762.845,-556654541.676,-552906560.622,2.0,8671211099050.0,0.00782565798392,0.250003495741,0.125226860254,0.249963898917,1.83230531396e-13,78
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-590545455.006,1966524.20189,-590545455.006,-589154912.407,-591935997.604,-591796943.344,-589293966.667,2.0,3867217436620.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,64
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-604246002.213,3360152.83694,-604246002.213,-601870015.356,-606621989.07,-606384390.384,-602107614.042,2.0,11290627087600.0,0.00391384975812,0.249996504259,0.125226860254,0.125018050542,1.83230531396e-13,50
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616502141.613,1111250.75245,-616502141.613,-615716368.671,-617287914.556,-617209337.262,-615794945.965,2.0,1234878234810.0,0.00779840846903,0.125001398296,0.249546279492,0.25,1.83230531396e-13,119
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629662216.33,1031633.41083,-629662216.33,-628932741.35,-630391691.31,-630318743.812,-629005688.848,2.0,1064267494340.0,0.00391281804952,0.125001398296,0.125226860254,0.249963898917,1.83230531396e-13,103
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-640738895.031,2246919.48922,-640738895.031,-639150083.024,-642327707.039,-642168825.838,-639308964.225,2.0,5048647191050.0,0.00782637233343,0.124995105963,0.250453720508,0.25,1.83230531396e-13,9
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-658122863.89,2790112.50671,-658122863.89,-656149956.416,-660095771.364,-659898480.617,-656347247.164,2.0,7784727800130.0,0.0156531386514,0.249996504259,0.250453720508,0.25,1.83230531396e-13,34
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-665199187.837,709171.680813,-665199187.837,-664697727.733,-665700647.942,-665650501.931,-664747873.743,2.0,502924472867.0,0.0155968605555,0.250003495741,0.249546279492,0.25,1.83230531396e-13,89
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-674963538.168,676761.967851,-674963538.168,-674484995.191,-675442081.144,-675394226.847,-674532849.488,2.0,458006761129.0,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,75
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-697305938.102,2437655.10899,-697305938.102,-695582255.644,-699029620.56,-698857252.314,-695754623.89,2.0,5942162430360.0,0.00389957098961,0.124995105963,0.249546279492,0.125018050542,1.83230531396e-13,20
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-734776317.083,2316233.93626,-734776317.083,-733138492.36,-736414141.806,-736250359.334,-733302274.833,2.0,5364939647480.0,0.0156535764121,0.250003495741,0.250453720508,0.25,1.83230531396e-13,59
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740675080.688,113205.442058,-740675080.688,-740595032.352,-740755129.023,-740747124.19,-740603037.185,2.0,12815472111.5,0.00779840846903,0.125001398296,0.249546279492,0.25,1.83230531396e-13,114
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-744902876.21,1550136.25318,-744902876.21,-743806764.354,-745998988.067,-745889376.881,-743916375.54,2.0,2402922403430.0,0.0077993382861,0.249996504259,0.249546279492,0.125018050542,1.83230531396e-13,45
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-748383187.593,3586384.13406,-748383187.593,-745847231.051,-750919144.134,-750665548.48,-746100826.706,2.0,12862151157100.0,0.00391395921408,0.250003495741,0.125226860254,0.125018050542,1.83230531396e-13,100
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-796059016.406,3990842.70292,-796059016.406,-793237064.468,-798880968.344,-798598773.15,-793519259.662,2.0,15926825479500.0,0.00391318616671,0.124995105963,0.125226860254,0.25,1.83230531396e-13,4
