smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-911073439.848,769309.731288,-911038925.238,-910304053.44,-911911855.478,-911854265.302,-910340934.849,4.0,591837462655.0,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13,21
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-917914292.657,1491637.58323,-917991295.241,-916417444.44,-919257135.707,-919238919.784,-916481861.913,4.0,2224982679710.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-930010703.683,812334.806841,-930227365.634,-928847900.87,-930740182.593,-930667407.287,-929050673.347,4.0,659887838405.0,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-945605741.239,228470.769451,-945627802.418,-945314934.748,-945852425.369,-945829445.02,-945351151.805,4.0,52198892493.7,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13,6
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1102025939.24,5957423.80043,-1102716511.04,-1095070554.42,-1107600180.47,-1107409183.78,-1095675894.18,4.0,35490898338000.0,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13,47
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1109022084.63,2854001.91413,-1108481918.58,-1106241568.87,-1112882932.47,-1112339694.21,-1106460707.51,4.0,8145326925870.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,42
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1116675580.27,1648826.73746,-1116820985.92,-1114594833.8,-1118465515.45,-1118299629.46,-1114847963.17,4.0,2718629610160.0,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1131267003.27,2326728.42779,-1131095379.21,-1129094455.53,-1133782799.16,-1133619988.16,-1129154292.08,4.0,5413665176700.0,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13,32
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1209360932.04,3063314.56571,-1209766531.07,-1205943672.82,-1211966993.19,-1211961309.96,-1206192715.47,4.0,9383896128500.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1211604041.76,1960086.29754,-1212488191.53,-1208681935.63,-1212757848.35,-1212749641.0,-1209220632.85,4.0,3841938293800.0,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13,36
