smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,761339082.878,26965.5627081,761339474.83,761365446.048,761311935.801,761313163.59,761364453.431,4.0,727141572.166,0.124990974078,0.00391300505149,0.125226860254,1.7334191682000001e-13,0.249996693157,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,686518181.692,92610.2667648,686528573.96,686605028.553,686410550.294,686419777.125,686602037.084,4.0,8576661510.25,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,611759893.266,157020.192856,611742797.475,611936603.424,611617374.691,611620512.044,611923208.596,4.0,24655340964.5,0.124990974078,0.00391310857042,0.125226860254,1.7334191682000001e-13,0.250003306843,16
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,604711975.902,1571347.16762,604944200.389,606373625.303,602585877.526,602925330.121,606173507.401,4.0,2469131921180.0,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.249996693157,32
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,537010944.036,539852.057137,536976455.912,537650756.526,536440107.794,536481340.27,537588831.175,4.0,291440243595.0,0.124990974078,0.00195655946116,0.125226860254,1.7334191682000001e-13,0.125001984106,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,528669910.649,1449483.35232,528788520.909,530204276.298,526898324.48,527088054.536,530085712.397,4.0,2101001988640.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,37
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,527339544.986,654782.57635,527245955.359,528119305.305,526746963.922,526762802.92,528047312.531,4.0,428740222291.0,0.250018051845,0.00782714037597,0.125226860254,1.7334191682000001e-13,0.249996693157,31
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,524319533.527,1259883.97122,524645433.938,525409288.812,522577977.419,522827265.723,525355540.755,4.0,1587307620920.0,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.124994709051,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,521402132.199,1389906.59982,521127938.136,523292458.574,520060193.95,520165137.622,523022998.464,4.0,1931840356230.0,0.250018051845,0.00391345630072,0.125226860254,1.7334191682000001e-13,0.124994709051,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,456153336.046,974724.144511,456111216.404,457142523.367,455248388.01,455269163.652,457096475.94,4.0,950087157893.0,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.249996693157,58
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,454783831.518,1178053.967,455140416.518,455726664.864,453127828.173,453373807.868,455694636.168,4.0,1387811149160.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,450012499.095,461103.590777,450230698.034,450267217.304,449321383.008,449456692.381,450262827.294,4.0,212616521427.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,36
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,380263023.147,1352775.97157,380183498.872,381707817.546,378977277.299,379018429.084,381618951.196,4.0,1830002829270.0,0.250018051845,0.00779900812097,0.249546279492,1.7334191682000001e-13,0.125001984106,47
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,380082085.097,6510771.35818,380942463.705,387063322.314,371380090.662,372696931.019,386262709.123,4.0,42390143678500.0,0.249981948155,0.00782578236135,0.250453720508,1.7334191682000001e-13,0.124994709051,79
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,379634740.196,1468435.63978,380007936.472,380907088.449,377615999.394,377900077.437,380846928.171,4.0,2156303228190.0,0.250018051845,0.0155979749784,0.249546279492,1.7334191682000001e-13,0.250003306843,63
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,376283224.176,1377917.78007,376374613.532,377842876.542,374540793.1,374767181.211,377671322.044,4.0,1898657408640.0,0.250018051845,0.00782734744372,0.125226860254,1.7334191682000001e-13,0.250003306843,41
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,367261766.029,7073176.66123,365549108.771,376453966.642,361494879.93,361557319.626,375363932.592,4.0,50029828081000.0,0.250018051845,0.0155975623434,0.249546279492,1.7334191682000001e-13,0.249996693157,57
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,364768515.815,1404926.80989,365245515.082,365863882.698,362719150.398,363070717.425,365798515.231,4.0,1973819341140.0,0.250018051845,0.00779855422245,0.249546279492,1.7334191682000001e-13,0.124994709051,52
