smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,356629020.027,71566.9388232,356623261.679,356709116.46,356560440.291,356563005.575,356703096.167,4.0,5121826732.52,0.125226860254,0.124990974078,0.249996693157,6,1.7334191682000001e-13,0.00391300505149
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,281664897.223,132332.059441,281613871.155,281860370.123,281571476.461,281575738.589,281825492.354,4.0,17511773955.9,0.125226860254,0.124990974078,0.250003306843,11,1.7334191682000001e-13,0.00391310857042
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,206410213.285,140397.570636,206409300.98,206582202.953,206240048.227,206262846.356,206558857.441,4.0,19711477840.4,0.125226860254,0.124990974078,0.250003306843,16,1.7334191682000001e-13,0.00391310857042
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,195087397.759,2878434.66062,195179388.758,198487399.732,191503413.788,191984912.683,198061095.437,4.0,8285386095440.0,0.249546279492,0.250018051845,0.249996693157,32,1.7334191682000001e-13,0.0155975623434
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,131261210.374,222849.098068,131292072.074,131478446.328,130982251.018,131012966.86,131466247.506,4.0,49661720509.9,0.125226860254,0.124990974078,0.125001984106,21,1.7334191682000001e-13,0.00195655946116
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,121966656.665,655162.078058,122029864.726,122683891.459,121123005.752,121234490.244,122610331.802,4.0,429237348525.0,0.249546279492,0.250018051845,0.250003306843,37,1.7334191682000001e-13,0.0155979749784
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,117159370.102,2725688.98809,116863440.704,120219115.366,114691483.633,114743542.847,119989498.514,4.0,7429380459810.0,0.125226860254,0.250018051845,0.249996693157,31,1.7334191682000001e-13,0.00782714037597
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,115189515.469,4811662.60995,116584687.659,119173343.563,108415342.996,109433902.871,118991887.002,4.0,23152097072000.0,0.249546279492,0.250018051845,0.124994709051,53,1.7334191682000001e-13,0.00779855422245
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,114760339.966,555463.492699,114583341.45,115559493.175,114315183.79,114338254.805,115430223.05,4.0,308539691721.0,0.125226860254,0.250018051845,0.124994709051,26,1.7334191682000001e-13,0.00391345630072
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,44042850.6044,1438488.53917,43663435.3458,46035189.0423,42809342.6838,42867994.9442,45748887.6267,4.0,2069249277310.0,0.249546279492,0.250018051845,0.250003306843,42,1.7334191682000001e-13,0.0155979749784
