npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2002813420.16,2413778.11171,2002813420.16,2004520219.03,2001106621.29,2001277301.18,2004349539.15,2.0,5826324772580.0,0.25,0.124992308198,27,1.69457067906e-13,0.25,0.00781201926239
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1937317691.18,3101214.93955,1937317691.18,1939510581.29,1935124801.06,1935344090.07,1939291292.28,2.0,9617534101310.0,0.25,0.249995225778,32,1.69457067906e-13,0.25,0.0156247016111
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1869718642.99,2366370.84905,1869718642.99,1871391919.87,1868045366.12,1868212693.81,1871224592.18,2.0,5599710995230.0,0.25,0.25000583516,37,1.69457067906e-13,0.25,0.0156253646975
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1809480522.33,2084429.17749,1809480522.33,1810954436.34,1808006608.33,1808153999.73,1810807044.94,2.0,4344844995960.0,0.124645892351,0.249995225778,31,1.69457067906e-13,0.25,0.00779021950017
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1802470325.46,1828432.29117,1802470325.46,1803763222.34,1801177428.59,1801306718.28,1803633932.65,2.0,3343164643400.0,0.25,0.250004774222,42,1.69457067906e-13,0.25,0.0156252983889
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1796158195.17,1583220.74663,1796158195.17,1797277701.29,1795038689.04,1795150639.65,1797165750.68,2.0,2506587932570.0,0.124645892351,0.124992308198,26,1.69457067906e-13,0.25,0.00389494444811
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1742520726.81,450132.114363,1742520726.81,1742839018.28,1742202435.34,1742234264.49,1742807189.14,2.0,202618920381.0,0.124645892351,0.25000583516,36,1.69457067906e-13,0.25,0.00779055010413
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1737573503.78,840846.074414,1737573503.78,1738168071.74,1736978935.82,1737038392.61,1738108614.94,2.0,707022120857.0,0.25,0.125001856642,47,1.69457067906e-13,0.25,0.00781261604011
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1693651053.18,6868515.99755,1693651053.18,1698507827.42,1688794278.94,1689279956.36,1698022149.99,2.0,47176512008600.0,0.25,0.124992308198,79,1.69457067906e-13,0.25,0.00781201926239
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1679149189.84,976229.382557,1679149189.84,1679839488.26,1678458891.43,1678527921.27,1679770458.42,2.0,953023807369.0,0.124645892351,0.250004774222,41,1.69457067906e-13,0.25,0.00779051704374
