npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2167991412.73,16160.8683843,2167989637.08,2168012793.69,2167973583.09,2167975834.81,2168009476.58,4.0,261173666.935,0.111066468984,7.14381720314e-13,0.0554156171285,0.00034193427339,0.0555555555556,11
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2167344166.44,64194.9052138,2167336670.08,2167429314.64,2167274010.94,2167282469.73,2167416358.04,4.0,4120985855.41,0.111123057596,7.14381720314e-13,0.0554156171285,0.00034210848966,0.0555555555556,21
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2166657320.96,53659.1567445,2166664220.99,2166708364.82,2166592477.01,2166598823.82,2166706158.04,4.0,2879305102.53,0.111123057596,7.14381720314e-13,0.0554156171285,0.00034210848966,0.0555555555556,31
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2165953059.25,157408.816154,2165914259.52,2166167460.84,2165816257.13,2165822315.28,2166138122.85,4.0,24777535403.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00034210848966,0.0555555555556,41
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2165349155.69,235828.689407,2165330938.56,2165640777.18,2165093968.45,2165116089.95,2165607725.41,4.0,55615170747.4,0.111123057596,7.14381720314e-13,0.0554156171285,0.00034210848966,0.0555555555556,51
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2164485114.71,191703.033871,2164487330.27,2164716495.29,2164249303.03,2164281495.35,2164685632.3,4.0,36750053195.4,0.111123057596,7.14381720314e-13,0.0554156171285,0.00034210848966,0.0555555555556,61
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2164075636.83,245858.853232,2164111413.61,2164308629.86,2163771090.22,2163803240.7,2164297945.45,4.0,60446575712.6,0.111128716457,7.14381720314e-13,0.0554156171285,0.000342125911287,0.0555555555556,71
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2163144249.7,388875.408656,2163244073.94,2163497082.56,2162591768.37,2162682892.72,2163465852.74,4.0,151224083458.0,0.111123057596,7.14381720314e-13,0.0554156171285,0.00034210848966,0.0555555555556,81
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2162538366.6,191202.768605,2162561507.77,2162740370.18,2162290080.66,2162322474.72,2162721860.83,4.0,36558498722.3,0.0555586993673,7.14381720314e-13,0.0554156171285,0.000171045534016,0.0555555555556,91
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2085126468.92,631230.605979,2085174957.55,2085740085.71,2084415874.88,2084470759.95,2085714293.81,4.0,398452077924.0,0.0555077696164,7.14381720314e-13,0.110831234257,0.000683554957493,0.111111111111,102
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2084007958.64,780892.582263,2083934947.34,2084968814.25,2083193125.62,2083253363.37,2084864769.72,4.0,609793225033.0,0.111066468984,7.14381720314e-13,0.110831234257,0.00136773709356,0.111111111111,112
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2083802846.6,908961.959671,2084033794.14,2084632073.42,2082511724.71,2082726064.52,2084556302.14,4.0,826211844129.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,122
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2083488774.65,413562.469211,2083325081.73,2084091990.16,2083212944.98,2083214931.39,2083991788.0,4.0,171033915940.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,132
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2082749337.49,781234.029553,2082928184.05,2083389474.82,2081751507.03,2081864230.69,2083384059.1,4.0,610326608932.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,142
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2082111651.2,658193.394317,2082086005.45,2082794554.88,2081480039.02,2081501135.71,2082758070.74,4.0,433218544323.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,152
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2080970371.07,886998.902073,2081247346.8,2081702975.35,2079683815.32,2079905382.7,2081647593.41,4.0,786767052278.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,162
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2079968805.71,473385.143379,2079966932.86,2080533064.72,2079408292.4,2079470952.29,2080469281.12,4.0,224093493972.0,0.111123057596,7.14381720314e-13,0.110831234257,0.00136843395864,0.111111111111,182
