npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2047189221.04,72085.9123648,2047206962.65,2047254643.34,2047088315.53,2047103746.57,2047249857.27,4.0,5196378761.46,0.249997082454,0.00389513867846,0.125,8.47275451554e-14,0.124645892351,6
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2002469527.64,1763886.15427,2002542458.75,2004154997.18,2000638195.89,2000736225.5,2004100726.23,4.0,3111294365210.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,27
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1925598349.0,113999.270678,1925573789.49,1925749121.63,1925496695.38,1925500976.13,1925730105.17,4.0,12995833715.1,0.250002387083,0.00389522132849,0.125,8.47275451554e-14,0.124645892351,11
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1880670295.24,1471405.95985,1880218959.31,1882748480.81,1879494781.56,1879537424.36,1882435036.43,4.0,2165035498690.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,32
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1804282381.36,146234.612562,1804339213.8,1804380370.67,1804070727.2,1804104912.29,1804380285.04,4.0,21384561911.2,0.250002917546,0.00389522959349,0.125,8.47275451554e-14,0.124645892351,16
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1793488934.67,1830900.02594,1793413389.94,1795633009.27,1791495949.52,1791654699.74,1795428932.22,4.0,3352194905000.0,0.124996154144,0.00389506429344,0.25,8.47275451554e-14,0.124645892351,26
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1759618977.98,1600360.16985,1759855785.05,1761148146.3,1757616195.54,1757834893.37,1761071532.71,4.0,2561152673260.0,0.250002387083,0.0156251491927,0.25,8.47275451554e-14,0.25,37
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1753674798.62,3053513.29096,1754580732.27,1756282042.46,1749255687.49,1750047623.67,1756033666.46,4.0,9323943418080.0,0.249997082454,0.00779027735693,0.25,8.47275451554e-14,0.124645892351,31
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1721533674.02,2131492.19513,1720680182.64,1724695064.98,1720079265.8,1720142741.74,1724119494.22,4.0,4543258977920.0,0.249997082454,0.0156248176534,0.25,8.47275451554e-14,0.25,58
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1696090432.84,5289268.02189,1697208861.54,1700984280.33,1688959727.97,1689923978.36,1700691087.15,4.0,27976356207400.0,0.124996154144,0.007812259634,0.25,8.47275451554e-14,0.25,79
