npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1271675198.74,11915.2858283,1271672117.89,1271692105.18,1271664453.99,1271665351.2,1271689359.46,4.0,141974036.371,0.249990803752,0.00391569158796,0.125333333333,0.124973477615,1.0406674226900002e-12,6
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1244486151.4,28891.2160209,1244488426.97,1244515536.88,1244452214.77,1244455326.32,1244513790.67,4.0,834702363.169,0.250009196248,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,11
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1217342559.63,36256.7542046,1217342431.47,1217381441.41,1217303934.16,1217306457.0,1217378841.68,4.0,1314552225.46,0.250009196248,0.00391597967592,0.125333333333,0.124973477615,1.0406674226900002e-12,16
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1190161643.62,29451.8617628,1190156304.15,1190202223.14,1190131743.06,1190135202.83,1190195559.68,4.0,867412161.295,0.125004598124,0.00195798983796,0.125333333333,0.124973477615,1.0406674226900002e-12,21
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1110351013.48,428000.585402,1110323049.94,1110851861.69,1109906092.37,1109935231.8,1110805944.13,4.0,183184501104.0,0.249990803752,0.0155827601005,0.249333333333,0.25,1.0406674226900002e-12,32
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1082757031.92,267809.25349,1082758335.18,1083063554.7,1082447902.62,1082477482.08,1083034757.19,4.0,71721796254.7,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,37
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1055910072.79,458176.566324,1055959373.0,1056321490.57,1055400054.58,1055437050.88,1056314074.4,4.0,209925765929.0,0.250009196248,0.0155839065661,0.249333333333,0.25,1.0406674226900002e-12,42
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1052335559.04,474911.235894,1052432508.34,1052803806.72,1051673412.78,1051786067.08,1052749322.0,4.0,225540681978.0,0.249990803752,0.00783304518423,0.125333333333,0.25,1.0406674226900002e-12,31
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1044875653.56,310037.719384,1045007333.62,1045073876.29,1044414070.69,1044499177.64,1045067777.38,4.0,96123387440.9,0.124986205628,0.00391623444301,0.125333333333,0.25,1.0406674226900002e-12,26
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1028831638.95,283873.569141,1028869219.64,1029130866.58,1028457249.94,1028508858.81,1029101806.12,4.0,80584203256.9,0.125004598124,0.00779195328306,0.249333333333,0.25,1.0406674226900002e-12,47
