npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1049671894.36,345266.263333,1049671894.36,1049916034.48,1049427754.25,1049452168.26,1049891620.47,2.0,119208792596.0,0.249990803752,0.25,0.00783304518423,1.0406674226900002e-12,31,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1044814721.08,204764.44056,1044814721.08,1044959511.41,1044669930.76,1044684409.79,1044945032.37,2.0,41928476117.9,0.124986205628,0.25,0.00391623444301,1.0406674226900002e-12,26,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1020225542.89,312478.6795,1020225542.89,1020446498.69,1020004587.1,1020026682.68,1020424403.11,2.0,97642925142.1,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,36,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,990994691.094,204909.561712,990994691.094,991139584.035,990849798.153,990864287.447,991125094.741,2.0,41987928480.8,0.250009196248,0.25,0.00783362148244,1.0406674226900002e-12,41,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,977868443.747,620731.646037,977868443.747,978307367.303,977429520.191,977473412.547,978263474.948,2.0,385307776392.0,0.124986205628,0.25,0.00779080681749,1.0406674226900002e-12,53,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,960868942.55,154010.917028,960868942.55,960977844.713,960760040.386,960770930.602,960966954.497,2.0,23719362563.8,0.125004598124,0.25,0.00391681074122,1.0406674226900002e-12,46,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,948765186.668,553607.051536,948765186.668,949156645.968,948373727.368,948412873.298,949117500.038,2.0,306480767510.0,0.249990803752,0.25,0.0155827601005,1.0406674226900002e-12,58,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,919120484.376,969302.223298,919120484.376,919805884.551,918435084.201,918503624.218,919737344.534,2.0,939546800090.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,63,0.249333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,890218483.068,427938.297033,890218483.068,890521081.14,889915884.997,889946144.804,890490821.333,2.0,183131186068.0,0.250009196248,0.25,0.0155839065661,1.0406674226900002e-12,68,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,888096419.738,380686.527875,888096419.738,888365605.764,887827233.713,887854152.315,888338687.161,2.0,144922232505.0,0.249990803752,0.25,0.0155827601005,1.0406674226900002e-12,57,0.249333333333
