npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1270387123.73,3192.07297242,1270387113.55,1270390522.15,1270383745.65,1270383958.29,1270390303.4,4.0,10189329.8612,0.125333333333,6,0.249990803752,1.0406674226900002e-12,0.124973477615,0.00391569158796
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1241894091.85,8024.09253218,1241895290.02,1241902573.17,1241883214.19,1241885007.0,1241901499.26,4.0,64386060.9649,0.125333333333,11,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1213396202.07,27970.1258019,1213391450.4,1213432171.01,1213369736.47,1213371133.22,1213427923.27,4.0,782327937.372,0.125333333333,16,0.250009196248,1.0406674226900002e-12,0.124973477615,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1184892011.54,21096.1464041,1184894887.32,1184913942.51,1184864329.0,1184868017.06,1184911979.92,4.0,445047393.102,0.125333333333,21,0.125004598124,1.0406674226900002e-12,0.124973477615,0.00195798983796
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1030054525.52,61375.6566894,1030060569.14,1030116431.31,1029980532.49,1029987889.72,1030112700.25,4.0,3766971234.05,0.249333333333,32,0.249990803752,1.0406674226900002e-12,0.25,0.0155827601005
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1001537616.25,69359.8239315,1001545456.55,1001609858.67,1001449693.25,1001460146.23,1001604109.86,4.0,4810785175.8,0.249333333333,37,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,973065449.982,107973.178972,973082804.323,973177217.872,972918973.41,972941361.881,973165242.006,4.0,11658207377.2,0.249333333333,42,0.250009196248,1.0406674226900002e-12,0.25,0.0155839065661
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,966529879.058,134807.048747,966564693.258,966647626.654,966342503.06,966369906.587,966641111.647,4.0,18172940391.8,0.125333333333,26,0.124986205628,1.0406674226900002e-12,0.25,0.00391623444301
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,953842875.579,178537.688378,953764071.694,954109758.216,953733600.711,953737503.269,954058573.327,4.0,31875706171.3,0.125333333333,31,0.249990803752,1.0406674226900002e-12,0.25,0.00783304518423
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,944600846.537,57535.5667472,944588433.383,944676432.978,944550086.403,944551966.023,944667105.466,4.0,3310341440.92,0.249333333333,47,0.125004598124,1.0406674226900002e-12,0.25,0.00779195328306
