npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1297281844.82,2587.00807814,1297281553.6,1297284687.85,1297279584.21,1297279604.77,1297284492.57,4.0,6692610.79638,11,0.000343430451027,0.0556872037915,0.0555450773293,0.11102935405400001,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,1295683475.29,6799.13447091,1295681093.34,1295693363.89,1295678350.6,1295678569.61,1295691715.71,4.0,46228229.5536,21,0.000343733915241,0.0556872037915,0.0555450773293,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16991.0,ref,prairie_island,minnesota,covid,1294077185.75,13097.897569499999,1294079896.64,1294090051.39,1294058898.34,1294062035.96,1294088540.31,4.0,171554920.742,31,0.00034376426166300006,0.0556872037915,0.0555450773293,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,1292459471.62,15179.3661424,1292463214.0,1292472219.25,1292439239.25,1292441821.56,1292471882.37,4.0,230413156.48400003,41,0.00034376426166300006,0.0556872037915,0.0555450773293,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,28319.0,ref,prairie_island,minnesota,covid,1290883218.55,33657.9168105,1290888064.88,1290914126.82,1290842617.62,1290846534.17,1290913118.07,4.0,1132855364.02,51,0.000343733915241,0.0556872037915,0.0555450773293,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1289270663.08,43120.282775199994,1289267052.56,1289320475.81,1289228071.36,1289230158.59,1289316222.27,4.0,1859358786.61,61,0.000343733915241,0.0556872037915,0.0555450773293,0.111127462523,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39646.0,ref,prairie_island,minnesota,covid,1287679611.27,22026.0080845,1287679008.98,1287700990.27,1287659436.84,1287659794.93,1287700270.81,4.0,485145032.138,71,0.00034376426166300006,0.0556872037915,0.0555450773293,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,1286075650.43,58264.992868199995,1286102045.04,1286110010.87,1285988500.76,1286005116.54,1286109231.86,4.0,3394809393.94,81,0.00034376426166300006,0.0556872037915,0.0555450773293,0.11113727336899999,4.3848457759400005e-12
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50974.0,ref,prairie_island,minnesota,covid,1284496308.27,36527.866689099996,1284485126.57,1284548018.99,1284466960.96,1284468121.44,1284540149.49,4.0,1334285044.86,91,0.00017188213083099997,0.0556872037915,0.0555450773293,0.055568636684699996,4.3848457759400005e-12
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5664.0,ref,prairie_island,minnesota,covid,1176848468.49,37246.63302569999,1176856571.98,1176879393.28,1176801336.74,1176806524.5,1176879067.6,4.0,1387311671.75,112,0.0013737218041099998,0.111374407583,0.111090154659,0.11102935405400001,4.3848457759400005e-12
