npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1362390118.21,4030755.14375,1363708235.2,1365643162.05,1356500840.38,1357580416.98,1365354455.65,4.0,16246987028900.0,0.00391280129954,0.24999911658799998,3.97410705007e-14,0.125,0.125210084034,6
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1352045164.13,10751127.1906,1353643962.45,1363255987.61,1337636744.0,1339731100.4,1362120910.21,4.0,115586735868000.0,0.00779939730813,0.250000883412,3.97410705007e-14,0.125,0.249579831933,18
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1351117237.02,10990008.0895,1355018899.19,1359138789.02,1335292360.67,1337812442.24,1358959704.75,4.0,120780277808000.0,0.00779939730813,0.250000883412,3.97410705007e-14,0.125,0.249579831933,12
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1274731322.79,4654285.292219999,1275622834.84,1278623135.17,1269056486.31,1269616544.5,1278597984.21,4.0,21662371581400.0,0.00779939730813,0.250000883412,3.97410705007e-14,0.125,0.249579831933,17
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1269771556.0,19622001.1475,1278656242.28,1281371071.91,1240402667.55,1246105032.1,1280999519.12,4.0,385022929033000.0,0.00391282895256,0.250000883412,3.97410705007e-14,0.125,0.125210084034,11
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1250286024.41,28301817.8286,1259693052.63,1272663393.39,1209094598.98,1216117988.94,1271284220.37,4.0,800992892405000.0,0.00389969589804,0.125000353365,3.97410705007e-14,0.125,0.249579831933,23
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1210609875.34,6637511.153630001,1208390718.03,1220120023.4,1205538041.92,1205702824.04,1218623746.88,4.0,44056554314500.0,0.0155986843753,0.24999911658799998,3.97410705007e-14,0.25,0.249579831933,32
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1197430580.17,23776888.2256,1198784465.24,1220277554.48,1171875835.72,1173499679.56,1219466041.69,4.0,565340413695000.0,0.0156513158103,0.250000883412,3.97410705007e-14,0.25,0.25042016806699996,44
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1189385669.59,10499656.0994,1188506184.73,1203047186.23,1177483122.66,1179037440.77,1200965177.21,4.0,110242778206000.0,0.0155987946163,0.250000883412,3.97410705007e-14,0.25,0.249579831933,38
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1150578581.48,21004982.2443,1156640971.23,1167187981.7,1121844401.78,1125770936.62,1166898880.71,4.0,441209279083000.0,0.00391282895256,0.250000883412,3.97410705007e-14,0.125,0.125210084034,16
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1139675893.79,30196140.9281,1149284396.66,1163338104.59,1096796677.26,1103361104.74,1162538778.82,4.0,911806926949000.0,0.00389969589804,0.125000353365,3.97410705007e-14,0.125,0.249579831933,22
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1139464889.04,19918650.696,1148263848.54,1151645455.13,1109686403.93,1115415883.19,1151195351.58,4.0,396752645550000.0,0.00779929257924,0.124998763223,3.97410705007e-14,0.25,0.249579831933,53
