npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1140400183.07,10199196.0172,1139163543.99,1152413107.55,1130860536.73,1131195443.1,1151336217.73,4.0,104023599397000.0,0.249579831933,0.00779929257924,3.9741070500699994e-14,53,0.124998763223,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1132516302.01,451222.005654,1132574992.91,1132935509.42,1131979712.8,1132029282.87,1132921153.89,4.0,203601298386.0,0.125210084034,0.00391280129954,3.9741070500699994e-14,6,0.249999116588,0.125
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1119783586.4,2536622.33307,1120165507.71,1122401420.15,1116401910.06,1116876272.23,1122156210.76,4.0,6434452860610.0,0.125210084034,0.00391277641181,3.9741070500699994e-14,26,0.124998763223,0.25
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,996938351.046,1786820.06538,997293705.831,998710447.695,994455544.827,994865909.338,998513296.056,4.0,3192725946060.0,0.249579831933,0.0155986843753,3.9741070500699994e-14,32,0.249999116588,0.25
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,982547842.819,16579169.7665,984283954.556,998333142.433,963290319.729,964944810.225,997720318.98,4.0,274868870147000.0,0.249579831933,0.00779929257924,3.9741070500699994e-14,52,0.124998763223,0.25
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,894684521.357,9722220.95239,893297602.843,907676388.06,884466491.68,885520307.115,905790421.517,4.0,94521580247100.0,0.125210084034,0.00782560259907,3.9741070500699994e-14,31,0.249999116588,0.25
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,861521135.106,7572628.52454,863455510.204,868209627.687,850963892.33,852530974.213,867803170.862,4.0,57344702770700.0,0.249579831933,0.00779929257924,3.9741070500699994e-14,78,0.124998763223,0.25
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,860186803.007,4854950.41044,862128296.983,863403938.733,853086679.329,854278225.18,863377289.268,4.0,23570543487800.0,0.249579831933,0.0155986843753,3.9741070500699994e-14,58,0.249999116588,0.25
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,850782292.33,707689.270313,851061040.165,851254010.29,849753078.699,849922174.542,851252163.148,4.0,500824103316.0,0.125210084034,0.00391282895256,3.9741070500699994e-14,11,0.250000883412,0.125
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,816176330.994,20050408.2288,814669642.496,841632827.251,793733211.732,796125256.115,838336769.769,4.0,402018870140000.0,0.125210084034,0.00391277641181,3.9741070500699994e-14,51,0.124998763223,0.25
