smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-912690715.237,2934445.68591,-913437750.933,-908521903.443,-915365455.64,-915121742.977,-909213837.524,4.0,8610971483560.0,0.125226860254,3.46688419418e-13,105,0.12498974865,0.00195636794902,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-955843931.083,603817.339482,-955922570.518,-955059302.021,-956471281.273,-956417476.0,-955160290.956,4.0,364595379459.0,0.125226860254,3.46688419418e-13,110,0.249992724848,0.00391294293863,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-998439248.486,1544743.10119,-998721820.032,-996525570.924,-999787782.957,-999758582.054,-996724314.754,4.0,2386231248670.0,0.125226860254,3.46688419418e-13,115,0.250007275152,0.00391317068328,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1041419818.1,1425408.21157,-1042057859.5,-1039290842.37,-1042272711.02,-1042255929.67,-1039690448.56,4.0,2031788569620.0,0.125226860254,3.46688419418e-13,120,0.250007275152,0.00391317068328,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1078185914.64,1957353.78017,-1078650987.95,-1075479189.0,-1079962493.66,-1079846442.04,-1075874284.61,4.0,3831233820740.0,0.250453720508,3.46688419418e-13,104,0.12498974865,0.00391273589804,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1082310543.82,645557.438608,-1082306909.83,-1081527675.8,-1083100679.81,-1082993712.16,-1081632463.06,4.0,416744406541.0,0.250453720508,3.46688419418e-13,109,0.249992724848,0.00782588587727,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1084802259.86,1028855.17874,-1084532193.34,-1083930188.07,-1086214464.68,-1086017737.93,-1083964874.92,4.0,1058542978820.0,0.125226860254,3.46688419418e-13,125,0.125002976198,0.00195657498961,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1125549236.33,1525444.92809,-1125553998.28,-1124056479.81,-1127032468.95,-1126980158.53,-1124111647.4,4.0,2326982228620.0,0.250453720508,3.46688419418e-13,114,0.250007275152,0.00782634136657,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1168994966.45,1310455.05238,-1169329307.85,-1167130434.41,-1170190815.71,-1170077240.58,-1167444614.38,4.0,1717292444310.0,0.250453720508,3.46688419418e-13,79,0.12498974865,0.00782547179608,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1169185698.03,903935.677778,-1169021510.57,-1168350732.11,-1170349038.88,-1170212376.49,-1168388882.02,4.0,817099709560.0,0.250453720508,3.46688419418e-13,119,0.250007275152,0.00782634136657,0.124990974078
