smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-909469108.259,1628934.82315,-909102816.512,-908058533.323,-911612266.69,-911347551.182,-908103473.782,4.0,2653428658070.0,105,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254,0.00195636794902
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-950001778.092,2538861.22069,-949906377.962,-947259119.523,-952935236.919,-952670404.145,-947466712.219,4.0,6445816297920.0,110,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254,0.00391294293863
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-990564130.59,1779202.55403,-990208038.821,-988879865.297,-992960579.421,-992634086.215,-988992703.441,4.0,3165561728250.0,115,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1029530198.51,1308909.50966,-1029345692.91,-1028188399.03,-1031241009.19,-1031018952.59,-1028299752.27,4.0,1713244104480.0,120,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254,0.00391317068328
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1069181384.49,1195831.9825,-1069179836.81,-1067875014.17,-1070490850.16,-1070393057.94,-1067971877.79,4.0,1430014130380.0,125,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254,0.00195657498961
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1077277976.46,1529538.5261,-1077472423.86,-1075410046.95,-1078757011.17,-1078683671.63,-1075600054.92,4.0,2339488102830.0,104,3.46688419418e-13,0.12498974865,0.124990974078,0.250453720508,0.00391273589804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1077992349.6,2116205.54483,-1077373755.0,-1076171407.12,-1081050481.29,-1080503291.45,-1076347440.2,4.0,4478325907970.0,109,3.46688419418e-13,0.249992724848,0.124990974078,0.250453720508,0.00782588587727
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1120130812.3,2915434.82418,-1121090997.22,-1115932226.8,-1122409027.96,-1122308359.77,-1116609005.95,4.0,8499760214070.0,114,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508,0.00782634136657
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1161114759.42,1123831.48736,-1161495476.82,-1159471411.57,-1161996672.46,-1161936767.14,-1159759747.34,4.0,1262997211970.0,119,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508,0.00782634136657
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1168234706.15,1010242.10711,-1168476730.06,-1166814767.45,-1169170597.03,-1169090819.42,-1167039759.4,4.0,1020589114980.0,79,3.46688419418e-13,0.12498974865,0.249981948155,0.250453720508,0.00782547179608
