smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,849931243.444,48702.8127858,849924968.084,849996097.187,849878940.423,849884807.956,849986464.438,4.0,2371963973.25,0.125226860254,6,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,747404127.394,114214.265562,747364473.153,747569159.513,747318403.756,747321337.559,747542433.165,4.0,13044898457.8,0.125226860254,11,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,645105961.523,148770.063133,645070646.903,645311265.482,644971286.804,644979812.419,645281551.096,4.0,22132531684.6,0.125226860254,16,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,629295458.74,1056586.43638,629409445.924,630368771.132,627994171.98,628133147.603,630298187.819,4.0,1116374897550.0,0.249546279492,32,0.0155975623434,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,550380857.081,924397.187929,550155377.953,551685022.55,549527649.867,549602529.94,551474855.001,4.0,854510161051.0,0.125226860254,26,0.00391345630072,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,542643461.734,238231.953142,542645853.703,542932764.641,542349374.888,542392967.561,542890607.15,4.0,56754463497.8,0.125226860254,21,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,526740198.566,2806314.21182,526253085.344,530316239.184,524138384.394,524254507.381,529907848.263,4.0,7875399455440.0,0.249546279492,37,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,516473439.949,713283.018095,516556746.785,517142757.164,515637509.063,515711255.736,517118994.593,4.0,508772663902.0,0.125226860254,31,0.00782714037597,0.250018051845,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,515996113.142,2056094.51022,515858106.996,518208411.972,514059826.605,514117409.827,518068025.062,4.0,4227524634940.0,0.249546279492,53,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,423367329.188,602664.346277,423243548.929,424206715.435,422775503.461,422838883.324,424069067.416,4.0,363204314273.0,0.249546279492,42,0.0155979749784,0.250018051845,1.7334191682000001e-13,0.250003306843
