smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,545663642.898,31772.6423718,545653324.079,545709874.634,545638048.8,545639830.146,545701901.996,4.0,1009500803.29,0.00391300505149,1.7334191682000001e-13,0.125226860254,6,0.124990974078,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,443035912.307,80192.6849737,443042019.628,443116755.322,442942854.65,442951002.201,443112272.163,4.0,6430866723.29,0.00391310857042,1.7334191682000001e-13,0.125226860254,11,0.124990974078,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,340482229.778,232582.92311,340414943.601,340806189.395,340292842.516,340299340.848,340759319.356,4.0,54094816122.3,0.00391310857042,1.7334191682000001e-13,0.125226860254,16,0.124990974078,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,322838619.108,1330722.69746,322672551.053,324509247.035,321500127.289,321588864.643,324320868.848,4.0,1770822897550.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,32,0.250018051845,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,244066695.677,1046104.10777,244387118.714,244920207.947,242572337.333,242808418.934,244876380.168,4.0,1094333804290.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,26,0.250018051845,0.124994709051
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,238028857.721,174008.463407,238053508.714,238210161.743,237798251.712,237830201.796,238193002.254,4.0,30278945337.3,0.00195655946116,1.7334191682000001e-13,0.125226860254,21,0.124990974078,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,220354173.154,2500971.01764,220250755.059,223325787.754,217589394.744,217828840.534,223024291.106,4.0,6254856031070.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,37,0.250018051845,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,213093415.236,1613851.31224,212892392.444,215248498.265,211340377.793,211560101.267,214908161.115,4.0,2604516058020.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,31,0.250018051845,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,207120867.719,1871635.59398,206444516.53,209879120.194,205715317.621,205813761.987,209374865.115,4.0,3503019796670.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,53,0.250018051845,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,117503539.464,981476.057598,117697315.427,118424984.389,116194542.613,116366686.99,118369105.59,4.0,963295251638.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,42,0.250018051845,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,110143325.789,1305411.25602,110518195.43,111273990.045,108262922.25,108587415.666,111174418.413,4.0,1704098547330.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,36,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,104894322.396,4192807.50466,103301522.394,110994775.045,101979469.751,102029550.924,109989013.872,4.0,17579634771100.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,58,0.250018051845,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,24342170.9785,970440.017127,24325625.3989,25485426.256,23232006.8601,23339404.3331,25368101.4353,4.0,941753826842.0,0.00779855422245,1.7334191682000001e-13,0.249546279492,52,0.250018051845,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,15037357.6572,782766.795199,15170138.5219,15700133.7672,14109019.8178,14193050.7432,15695771.3606,4.0,612723855666.0,0.00779900812097,1.7334191682000001e-13,0.249546279492,47,0.250018051845,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,7183656.83327,1853948.56697,7519493.08301,8853271.16099,4842370.00608,5100982.56993,8796160.34699,4.0,3437125288980.0,0.00782734744372,1.7334191682000001e-13,0.125226860254,41,0.250018051845,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,3490409.63264,775577.32755,3561147.42659,4357988.46739,2481355.20998,2627006.05558,4254780.29815,4.0,601520191009.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,63,0.250018051845,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,2391609.95894,2967119.38994,3247517.70287,4950559.89781,-1879155.46779,-1152391.43593,4737340.51231,4.0,8803797474130.0,0.00782578236135,1.7334191682000001e-13,0.250453720508,79,0.249981948155,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-11492586.1453,1714739.30041,-11721324.8563,-9192256.55245,-13335438.3162,-13111299.2368,-9553638.85844,4.0,2940330868390.0,0.0155975623434,1.7334191682000001e-13,0.249546279492,57,0.250018051845,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-98480280.6995,1903955.81248,-98095349.8659,-96598838.9775,-101131584.089,-100686523.437,-96812941.1295,4.0,3625047735880.0,0.00391368407525,1.7334191682000001e-13,0.125226860254,46,0.250018051845,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-100247759.223,2527895.01781,-100238944.505,-97913061.9744,-102600085.91,-102549388.688,-97958470.3649,4.0,6390253221070.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,68,0.250018051845,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-101312845.046,2165255.4492,-100593674.814,-99730057.6066,-104333972.95,-103898344.374,-99734184.0429,4.0,4688331160310.0,0.015652020206,1.7334191682000001e-13,0.250453720508,84,0.249981948155,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112682477.49,2848853.68034,-112712298.781,-109461457.947,-115843854.451,-115585638.442,-109737566.73,4.0,8115967291970.0,0.0155979749784,1.7334191682000001e-13,0.249546279492,62,0.250018051845,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-150319703.922,2982885.78515,-149569629.615,-147630426.441,-154509130.017,-153862125.533,-147827386.342,4.0,8897607607230.0,0.00782714037597,1.7334191682000001e-13,0.125226860254,56,0.250018051845,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157622212.274,1339156.03858,-157876889.258,-156003406.505,-158731664.077,-158728896.672,-156158980.099,4.0,1793338895660.0,0.00391345630072,1.7334191682000001e-13,0.125226860254,51,0.250018051845,0.124994709051
