smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1770513224.14,572915.23173,-1770514856.07,-1769813271.44,-1771209912.97,-1771115927.61,-1769908235.97,4.0,328231862749.0,0.125226860254,0.00391300505149,0.124990974078,0.249996693157,6,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1790060000.64,1143078.46369,-1790531217.07,-1788375609.37,-1790801959.03,-1790792833.28,-1788667464.98,4.0,1306628374140.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,11,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1810938341.7,1537027.3584,-1810892758.5,-1809263148.18,-1812704701.62,-1812546994.15,-1809393505.74,4.0,2362453100470.0,0.125226860254,0.00391310857042,0.124990974078,0.250003306843,16,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1837311636.25,1578984.60202,-1837157136.73,-1835562372.3,-1839369899.23,-1839077023.21,-1835762548.61,4.0,2493192373400.0,0.125226860254,0.00195655946116,0.124990974078,0.125001984106,21,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2014629883.27,1119660.8849,-2014941030.52,-2013105578.35,-2015531893.71,-2015512829.95,-2013311330.46,4.0,1253640497180.0,0.249546279492,0.0155975623434,0.250018051845,0.249996693157,32,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2036481615.19,2747878.94086,-2036121198.61,-2034061619.38,-2039622444.16,-2039371218.46,-2034096595.12,4.0,7550838673590.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,37,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2062282344.38,1712081.48773,-2062426954.99,-2060243861.55,-2064031605.98,-2063922383.84,-2060439850.07,4.0,2931223020610.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,42,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2092392434.93,2706450.2807,-2092106748.54,-2089469626.74,-2095886615.92,-2095428800.23,-2089756030.59,4.0,7324873121910.0,0.249546279492,0.00779900812097,0.250018051845,0.125001984106,47,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2129518875.81,3465252.99505,-2128420380.35,-2126706360.18,-2134528382.35,-2133694692.31,-2126880952.95,4.0,12007978319700.0,0.125226860254,0.00782714037597,0.250018051845,0.249996693157,31,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2158017333.05,1417845.03496,-2157541865.98,-2156980925.04,-2160004675.22,-2159714274.46,-2156986045.56,4.0,2010284543170.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,36,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2165032124.56,1453454.72684,-2164789680.59,-2163568862.98,-2166980274.09,-2166708170.84,-2163695499.84,4.0,2112530642960.0,0.125226860254,0.00391345630072,0.250018051845,0.124994709051,26,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2189707153.82,1961399.61004,-2190017466.04,-2187230100.99,-2191563582.23,-2191472639.29,-2187507231.25,4.0,3847088430270.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,41,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2223273004.53,3011852.78265,-2223754294.89,-2219202460.08,-2226380968.25,-2226063578.94,-2219808623.61,4.0,9071257184350.0,0.125226860254,0.00391368407525,0.250018051845,0.125001984106,46,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2240184597.35,1980676.93679,-2240157596.01,-2238013828.8,-2242409368.6,-2242225524.28,-2238181472.32,4.0,3923081127930.0,0.249546279492,0.00779855422245,0.250018051845,0.124994709051,53,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2255890641.96,2310081.67783,-2255708762.01,-2253506949.47,-2258638094.37,-2258373390.97,-2253662524.89,4.0,5336477358250.0,0.249546279492,0.0155975623434,0.250018051845,0.249996693157,58,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2279741252.05,4702800.57491,-2281387173.74,-2272994256.74,-2283196403.98,-2283122623.1,-2274055590.63,4.0,22116333247400.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,63,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2308660335.25,3051844.69329,-2309753740.91,-2304164056.68,-2310969802.5,-2310788031.47,-2305001871.11,4.0,9313756031940.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,68,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2338026466.82,3776725.25773,-2337191975.82,-2334410717.84,-2343311197.8,-2342460076.16,-2334761144.88,4.0,14263653672400.0,0.249546279492,0.00779900812097,0.250018051845,0.125001984106,73,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2376155867.39,2520830.6753,-2375704733.5,-2373654600.07,-2379559402.48,-2379077033.76,-2373866288.46,4.0,6354587293520.0,0.249546279492,0.0155975623434,0.250018051845,0.249996693157,57,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2407456390.23,2525174.11235,-2407225300.94,-2405160829.55,-2410214129.49,-2410028797.25,-2405207508.21,4.0,6376504297680.0,0.249546279492,0.00779855422245,0.250018051845,0.124994709051,52,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2408539303.18,1454127.69999,-2408897416.33,-2406603697.57,-2409758682.48,-2409727482.7,-2406849765.25,4.0,2114487367860.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,62,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2443560995.79,3101837.73284,-2443466814.22,-2440614364.71,-2446695990.0,-2446552606.04,-2440701239.74,4.0,9621397320850.0,0.249546279492,0.0155979749784,0.250018051845,0.250003306843,67,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2477674831.45,1514120.02905,-2477309699.41,-2476379417.78,-2479700509.22,-2479438493.37,-2476422354.4,4.0,2292559462370.0,0.250453720508,0.00782578236135,0.249981948155,0.124994709051,79,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2484478818.58,2999742.76788,-2484537408.6,-2481418848.62,-2487421608.49,-2487306558.58,-2481569052.55,4.0,8998456673450.0,0.249546279492,0.00779900812097,0.250018051845,0.125001984106,72,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2491141220.6,5402115.76101,-2492021022.59,-2484189692.18,-2496333145.05,-2496033612.06,-2485017106.36,4.0,29182854695300.0,0.250453720508,0.015652020206,0.249981948155,0.249996693157,84,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2513887173.81,1986869.03154,-2513453496.27,-2512071421.84,-2516570280.84,-2516207267.78,-2512174228.39,4.0,3947648548490.0,0.250453720508,0.0156524342817,0.249981948155,0.250003306843,89,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2515873954.64,2791296.88502,-2515942469.81,-2513150679.06,-2518460199.87,-2518405297.22,-2513246690.82,4.0,7791338300310.0,0.125226860254,0.00782714037597,0.250018051845,0.249996693157,56,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2548817592.07,1872882.11853,-2549462636.97,-2546070513.09,-2550274581.25,-2550168391.06,-2546563730.21,4.0,3507687429910.0,0.250453720508,0.0156524342817,0.249981948155,0.250003306843,94,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2557091295.2,2681335.64614,-2557639842.74,-2553695346.71,-2559390148.61,-2559343667.32,-2554070956.53,4.0,7189560847270.0,0.125226860254,0.00782734744372,0.250018051845,0.250003306843,61,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2572957985.3,3782000.44051,-2573123962.59,-2569327355.97,-2576256660.03,-2576246558.15,-2569437044.22,4.0,14303527332000.0,0.125226860254,0.00391345630072,0.250018051845,0.124994709051,51,1.7334191682000001e-13
