smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1204491573.94,9952.49071628,1204490034.53,1204504872.26,1204481354.44,1204482302.55,1204503000.5,4.0,99052071.4575,0.00391294293863,0.125226860254,0.124990974078,3.46688419418e-13,0.249992724848,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1162652713.8,13749.2751731,1162649992.04,1162671635.58,1162639235.54,1162640472.3,1162668765.76,4.0,189042567.787,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1120831901.56,13404.9399509,1120835326.68,1120844010.64,1120812942.24,1120815972.49,1120843035.46,4.0,179692415.088,0.00391317068328,0.125226860254,0.124990974078,3.46688419418e-13,0.250007275152,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1079000712.74,24656.3528248,1079001423.47,1079022240.81,1078977763.22,1078978251.64,1079022178.83,4.0,607935734.622,0.00195657498961,0.125226860254,0.124990974078,3.46688419418e-13,0.125002976198,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,693774455.638,91576.3454715,693799707.901,693855517.022,693642889.73,693666235.243,693847322.866,4.0,8386227049.92,0.0155973147564,0.249546279492,0.250018051845,3.46688419418e-13,0.249992724848,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,651865137.243,93532.4945665,651857848.116,651960152.544,651784700.194,651784731.276,651955747.986,4.0,8748327539.83,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,610072568.855,93926.9702629,610054764.876,610199210.651,609981535.017,609988401.238,610181662.042,4.0,8822275742.76,0.0155982225654,0.249546279492,0.250018051845,3.46688419418e-13,0.250007275152,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,577417641.283,47203.1413233,577439163.089,577445158.893,577347080.06,577360395.832,577444756.205,4.0,2228136550.79,0.00391330099566,0.125226860254,0.250018051845,3.46688419418e-13,0.12498974865,26
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,568301950.795,101813.8306,568318343.826,568404186.153,568166929.377,568185045.257,568395906.091,4.0,10366056101.5,0.00779907001867,0.249546279492,0.250018051845,3.46688419418e-13,0.125002976198,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,560627915.414,623886.21304,560528586.182,561403221.985,560051267.306,560073759.194,561321132.559,4.0,389234006821.0,0.0078270161323,0.125226860254,0.250018051845,3.46688419418e-13,0.249992724848,31
