smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,800406007.125,22746.8622109,800399753.876,800436931.759,800387588.988,800387996.669,800432772.129,4.0,517419740.444,3.46688419418e-13,0.125226860254,0.00391294293863,0.124990974078,0.249992724848,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,758496156.0,26566.1072931,758497501.523,758527234.322,758462386.632,758467364.926,758523063.342,4.0,705758056.708,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,716591698.782,33853.4178691,716593043.536,716631670.601,716549037.456,716555203.498,716626311.411,4.0,1146053901.42,3.46688419418e-13,0.125226860254,0.00391317068328,0.124990974078,0.250007275152,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,674722541.904,22292.4348209,674716299.204,674754620.168,674702949.041,674704936.552,674748887.037,4.0,496952650.244,3.46688419418e-13,0.125226860254,0.00195657498961,0.124990974078,0.125002976198,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,292496076.546,75998.0061586,292508214.039,292572999.472,292394878.633,292408742.725,292566417.875,4.0,5775696940.08,3.46688419418e-13,0.249546279492,0.0155973147564,0.250018051845,0.249992724848,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,250568666.862,167686.684795,250567735.135,250726649.182,250412547.995,250415976.349,250722661.792,4.0,28118824257.4,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,208607240.739,76185.5277806,208610694.669,208696564.432,208511009.185,208524664.657,208684981.318,4.0,5804234643.2,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,177457029.771,99029.8579497,177420096.01,177603131.958,177384795.107,177388886.324,177576880.484,4.0,9806912765.53,3.46688419418e-13,0.125226860254,0.00391330099566,0.250018051845,0.12498974865,26
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,166719121.882,104551.5981,166759880.888,166791242.29,166565483.461,166591909.124,166789272.031,4.0,10931036665.3,3.46688419418e-13,0.249546279492,0.00779907001867,0.250018051845,0.125002976198,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,160677611.028,163544.263716,160690577.528,160863653.669,160465635.385,160497368.776,160839700.179,4.0,26746726194.3,3.46688419418e-13,0.125226860254,0.0078270161323,0.250018051845,0.249992724848,31
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,118279352.757,344255.135814,118279941.868,118640649.639,117916877.652,117938885.509,118618995.248,4.0,118511598534.0,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,76681183.9571,217771.55348,76678212.7457,76949642.6899,76418667.6471,76453818.3584,76912709.2518,4.0,47424449505.2,3.46688419418e-13,0.125226860254,0.00782747168739,0.250018051845,0.250007275152,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,34653840.6153,374943.855204,34602351.995,35098055.2968,34312603.1746,34322078.5207,35057686.7784,4.0,140582894555.0,3.46688419418e-13,0.125226860254,0.00391371513664,0.250018051845,0.125002976198,46
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-170576800.479,223872.212085,-170589268.623,-170294651.765,-170834012.904,-170804239.686,-170331905.87,4.0,50118767343.7,3.46688419418e-13,0.249546279492,0.00779824473773,0.250018051845,0.12498974865,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212031068.387,172482.847476,-211966918.397,-211912023.393,-212278413.362,-212239675.338,-211912271.423,4.0,29750332673.5,3.46688419418e-13,0.249546279492,0.0155973147564,0.250018051845,0.249992724848,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-254156492.361,354956.226889,-254106717.627,-253852375.18,-254560159.008,-254528514.739,-253854154.609,4.0,125993923007.0,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-296136014.83,174445.005069,-296127993.805,-295981653.28,-296306418.428,-296300412.163,-295982846.93,4.0,30431059793.7,3.46688419418e-13,0.249546279492,0.0155982225654,0.250018051845,0.250007275152,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327823468.509,99502.0798203,-327811600.812,-327726146.624,-327944525.788,-327932304.315,-327731247.48,4.0,9900663888.56,3.46688419418e-13,0.249546279492,0.00779824473773,0.250018051845,0.12498974865,52
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337933623.077,97195.4136453,-337894099.641,-337869473.643,-338076819.38,-338052001.495,-337870577.468,4.0,9446948433.68,3.46688419418e-13,0.249546279492,0.00779907001867,0.250018051845,0.125002976198,73
