npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2628818508.06,69138983.7111,2628818508.06,2677707152.28,2579929863.83,2584818728.25,2672818287.86,2.0,4780199068610000.0,0.00781233727318,0.25,31,0.249994792742,0.125,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2562519341.67,17307543.1295,2562519341.67,2574757622.78,2550281060.55,2551504888.67,2573533794.67,2.0,299551049179000.0,0.00781263314013,0.25,36,0.250004260484,0.125,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2548897737.04,39704081.8616,2548897737.04,2576972762.56,2520822711.51,2523630214.06,2574165260.01,2.0,1576414116470000.0,0.00390603549646,0.25,26,0.124993135887,0.125,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2524921103.48,17457346.6556,2524921103.48,2537265311.68,2512576895.28,2513811316.1,2536030890.86,2.0,304758952254000.0,0.00781266272682,0.25,41,0.250005207258,0.125,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2485168430.68,16318345.4507,2485168430.68,2496707243.41,2473629617.96,2474783499.23,2495553362.14,2.0,266288398247000.0,0.0156246745464,0.25,57,0.249994792742,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2438647614.69,3599805.5315,2438647614.69,2441193061.6,2436102167.79,2436356712.48,2440938516.91,2.0,12958599864600.0,0.00781207099292,0.25,52,0.124993135887,0.25,1.17734560967e-13
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2429351527.13,44927037.8422,2429351527.13,2461119740.25,2397583314.01,2400760135.32,2457942918.93,2.0,2018438729280000.0,0.00390633136341,0.25,46,0.125002603629,0.125,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2428829445.35,33542722.1102,2428829445.35,2452547731.62,2405111159.09,2407482987.71,2450175902.99,2.0,1125114206560000.0,0.0156252662803,0.25,62,0.250004260484,0.25,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2425811578.96,601791.748263,2425811578.96,2426237109.99,2425386047.94,2425428601.04,2426194556.89,2.0,362153308278.0,0.0156246745464,0.25,83,0.249994792742,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2415969306.15,44247551.0313,2415969306.15,2447257049.54,2384681562.77,2387810337.11,2444128275.2,2.0,1957845772270000.0,0.0156253254536,0.25,67,0.250005207258,0.25,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2409787820.34,98880459.9832,2409787820.34,2479706864.12,2339868776.55,2346860680.93,2472714959.74,2.0,9777345366490000.0,0.0156253254536,0.25,93,0.250005207258,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2387352590.53,105328226.673,2387352590.53,2461830893.86,2312874287.2,2320322117.53,2454383063.53,2.0,1.1094035334e+16,0.00781233727318,0.25,56,0.249994792742,0.125,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2381621914.36,49703395.1075,2381621914.36,2416767522.08,2346476306.63,2349990867.4,2413252961.31,2.0,2470427485210000.0,0.00390603549646,0.125,104,0.124993135887,0.25,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2378631325.01,4013149.02612,2378631325.01,2381469049.9,2375793600.12,2376077372.61,2381185277.41,2.0,16105365105900.0,0.00781207099292,0.25,78,0.124993135887,0.25,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2376909674.75,63287264.2218,2376909674.75,2421660528.44,2332158821.05,2336633906.42,2417185443.07,2.0,4005277812680000.0,0.0156252662803,0.25,88,0.250004260484,0.25,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2375217228.94,100199604.681,2375217228.94,2446069048.88,2304365409.0,2311450590.99,2438983866.89,2.0,1.00399607782e+16,0.00781233727318,0.125,109,0.249994792742,0.25,1.17734560967e-13
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2349899508.91,9546393.07817,2349899508.91,2356649828.2,2343149189.63,2343824221.56,2355974796.27,2.0,91133620802800.0,0.00781266272682,0.25,72,0.125002603629,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2332258630.25,4071600.87815,2332258630.25,2335137686.84,2329379573.65,2329667479.31,2334849781.18,2.0,16577933710900.0,0.00781266272682,0.25,66,0.250005207258,0.125,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2314039685.97,109368033.67,2314039685.97,2391374564.23,2236704807.72,2244438295.55,2383641076.4,2.0,1.19613667888e+16,0.00781263314013,0.25,61,0.250004260484,0.125,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2284711022.37,7427767.37239,2284711022.37,2289963247.05,2279458797.69,2279984020.16,2289438024.58,2.0,55171728138400.0,0.00781263314013,0.125,114,0.250004260484,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2280474757.58,16771605.4906,2280474757.58,2292334073.55,2268615441.6,2269801373.2,2291148141.95,2.0,281286750732000.0,0.0156246745464,0.25,82,0.249994792742,0.25,1.17734560967e-13
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2251561786.45,81186263.0435,2251561786.45,2308969143.59,2194154429.31,2199895165.03,2303228407.87,2.0,6591209306970000.0,0.00781266272682,0.25,98,0.125002603629,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2251016055.04,38773568.7009,2251016055.04,2278433108.4,2223599001.68,2226340707.02,2275691403.06,2.0,1503389629800000.0,0.00390603549646,0.25,51,0.124993135887,0.125,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2243396082.43,42534680.6463,2243396082.43,2273472643.55,2213319521.31,2216327177.42,2270464987.44,2.0,1809199057690000.0,0.00781266272682,0.125,119,0.250005207258,0.25,1.17734560967e-13
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2243323253.52,24200188.1993,2243323253.52,2260435370.7,2226211136.34,2227922348.06,2258724158.98,2.0,585649108880000.0,0.00390633136341,0.25,71,0.125002603629,0.125,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2222721071.51,24901521.1006,2222721071.51,2240329105.94,2205113037.08,2206873840.52,2238568302.5,2.0,620085753123000.0,0.0156252662803,0.25,87,0.250004260484,0.25,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2154970604.42,86168192.6225,2154970604.42,2215900717.74,2094040491.09,2100133502.42,2209807706.41,2.0,7424957419830000.0,0.00781233727318,0.125,108,0.249994792742,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2146577344.62,28355040.8471,2146577344.62,2166627386.29,2126527302.96,2128532307.12,2164622382.12,2.0,804008341441000.0,0.00781207099292,0.25,77,0.124993135887,0.25,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2139054187.97,46623165.1167,2139054187.97,2172021744.18,2106086631.75,2109383387.38,2168724988.56,2.0,2173719525500000.0,0.00390603549646,0.125,103,0.124993135887,0.25,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2132678762.84,49098216.4415,2132678762.84,2167396444.63,2097961081.05,2101432849.23,2163924676.45,2.0,2410634857740000.0,0.00390633136341,0.125,124,0.125002603629,0.25,1.17734560967e-13
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2097981104.76,39489733.3753,2097981104.76,2125904563.01,2070057646.5,2072849992.33,2123112217.19,2.0,1559439042050000.0,0.00781233727318,0.25,81,0.249994792742,0.125,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2072016736.99,6619822.45567,2072016736.99,2076697658.34,2067335815.65,2067803907.78,2076229566.21,2.0,43822049344600.0,0.0156253254536,0.25,92,0.250005207258,0.25,1.17734560967e-13
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2058801538.51,1349714.10416,2058801538.51,2059755930.51,2057847146.52,2057942585.72,2059660491.31,2.0,1821728162960.0,0.00781266272682,0.25,97,0.125002603629,0.25,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2035687106.3,22824041.9828,2035687106.3,2051826141.16,2019548071.44,2021161974.93,2050212237.67,2.0,520936892434000.0,0.00781263314013,0.125,113,0.250004260484,0.25,1.17734560967e-13
