npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2563351993.03,4347201.60831,2563351993.03,2566425928.77,2560278057.3,2560585450.87,2566118535.2,2.0,18898161823300.0,26,0.125,8.40946932138e-15,0.124999475902,0.00390623362193,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2399544769.58,35639967.7072,2399544769.58,2424746032.43,2374343506.74,2376863633.02,2422225906.14,2.0,1270207298170000.0,52,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2398096909.83,21096997.1415,2398096909.83,2413014739.58,2383179080.09,2384670863.07,2411522956.6,2.0,445083288388000.0,78,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2342103885.63,50960577.9565,2342103885.63,2378138455.87,2306069315.38,2309672772.41,2374534998.85,2.0,2596980505660000.0,104,0.25,8.40946932138e-15,0.124999475902,0.00390623362193,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2275452001.69,42979090.5703,2275452001.69,2305842808.08,2245061195.3,2248100275.94,2302803727.44,2.0,1847202226250000.0,51,0.125,8.40946932138e-15,0.124999475902,0.00390623362193,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2161003681.8,34798755.1992,2161003681.8,2185610117.57,2136397246.02,2138857889.6,2183149474.0,2.0,1210953363410000.0,77,0.25,8.40946932138e-15,0.124999475902,0.00781246724386,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2101309750.42,131149421.385,2101309750.42,2194046395.63,2008573105.21,2017846769.73,2184772731.11,2.0,1.72001707296e+16,103,0.25,8.40946932138e-15,0.124999475902,0.00390623362193,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2088321065.73,6055415.44886,2088321065.73,2092602891.06,2084039240.41,2084467422.94,2092174708.53,2.0,36668056258300.0,6,0.125,8.40946932138e-15,0.249999695685,0.00390624524508,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1995817900.34,11396951.3824,1995817900.34,2003876761.95,1987759038.73,1988564924.89,2003070875.79,2.0,129890500812000.0,32,0.25,8.40946932138e-15,0.249999695685,0.0156249809803,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1973849891.3,3545533.29221,1973849891.3,1976356961.93,1971342820.66,1971593527.73,1976106254.87,2.0,12570806326200.0,76,0.125,8.40946932138e-15,0.124999475902,0.00390623362193,0.25
