smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,663099706.577,181169.150047,663099706.577,663227812.512,662971600.643,662984411.236,663215001.919,2.0,32822260928.7,0.00391380597435,0.125018050542,26,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,625499436.769,118977.336434,625499436.769,625583566.45,625415307.087,625423720.056,625575153.482,2.0,14155606584.9,0.00391400299785,0.125018050542,51,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,587804897.368,270610.645429,587804897.368,587996247.99,587613546.745,587632681.808,587977112.928,2.0,73230121419.8,0.00391400299785,0.125018050542,76,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,550286458.568,49679.374124,550286458.568,550321587.19,550251329.946,550254842.808,550318074.328,2.0,2468040213.35,0.00195701244467,0.125018050542,101,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,349038382.93,223081.110876,349038382.93,349196125.096,348880640.763,348896414.98,349180350.879,2.0,49765182029.5,0.0156529635417,0.25,32,0.250453720508,0.249993707579,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,311956710.492,909685.761936,311956710.492,312599955.463,311313465.521,311377790.018,312535630.966,2.0,827528185470.0,0.0156537515218,0.25,57,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,274784260.692,351470.538479,274784260.692,275032787.893,274535733.491,274560586.211,275007935.173,2.0,123531539419.0,0.0156537515218,0.25,82,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,247689575.237,1321520.56775,247689575.237,248624031.392,246755119.082,246848564.698,248530585.777,2.0,1746416610980.0,0.00782648177084,0.25,27,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,237089427.595,698594.900046,237089427.595,237583408.786,236595446.404,236644844.523,237534010.667,2.0,488034834371.0,0.0078269195376,0.25,107,0.250453720508,0.125003845369,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,228133573.533,227292.776845,228133573.533,228294293.797,227972853.269,227988925.296,228278221.77,2.0,51662006406.1,0.00391302200204,0.25,2,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,209173726.955,661763.245384,209173726.955,209641664.234,208705789.677,208752583.405,209594870.506,2.0,437930592942.0,0.00782687576092,0.25,52,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,171713135.018,353157.478349,171713135.018,171962855.065,171463414.97,171488386.975,171937883.061,2.0,124720204513.0,0.00782687576092,0.25,77,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,133237583.89,440986.02293,133237583.89,133549408.097,132925759.683,132956942.103,133518225.676,2.0,194468672420.0,0.0039134597688,0.25,102,0.125226860254,0.125003845369,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,46800168.2603,419745.130775,46800168.2603,47096972.8887,46503363.632,46533044.0948,47067292.4258,2.0,176185974809.0,0.0155939977396,0.249963898917,38,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,7412756.41613,1104263.87725,7412756.41613,8193588.89196,6631923.94031,6710007.18789,8115505.64438,2.0,1219398710610.0,0.0155947827514,0.249963898917,63,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-29573787.2272,355587.64642,-29573787.2272,-29322348.7911,-29825225.6633,-29800081.8197,-29347492.6347,2.0,126442574287.0,0.0155947827514,0.249963898917,88,0.249546279492,0.250006292421,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-62437212.4473,1805391.90914,-62437212.4473,-61160607.5857,-63713817.309,-63586156.8228,-61288268.0718,2.0,3259439945580.0,0.0156507031859,0.249963898917,33,0.250453720508,0.249993707579,3.66466187075e-13
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-67439223.7725,523448.747528,-67439223.7725,-67069089.6135,-67809357.9315,-67772344.5156,-67106103.0294,2.0,273998591289.0,0.00779743498747,0.249963898917,113,0.249546279492,0.125003845369,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-77230318.7505,2434038.27107,-77230318.7505,-75509193.7834,-78951443.7177,-78779331.2209,-75681306.2801,2.0,5924542305020.0,0.00782491388941,0.249963898917,8,0.250453720508,0.12498986221,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-99963690.9763,381858.97519,-99963690.9763,-99693675.9055,-100233706.047,-100206704.54,-99720677.4126,2.0,145816276933.0,0.0156514910523,0.249963898917,58,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138309688.304,290593.272224,-138309688.304,-138104207.831,-138515168.777,-138494620.73,-138124755.878,2.0,84444449861.7,0.0156514910523,0.249963898917,83,0.250453720508,0.250006292421,3.66466187075e-13
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-176505545.875,1006043.50492,-176505545.875,-175794165.69,-177216926.059,-177145788.041,-175865303.709,2.0,1012123533790.0,0.00782578929651,0.249963898917,108,0.250453720508,0.125003845369,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190666983.466,775392.959666,-190666983.466,-190118697.846,-191215269.086,-191160440.524,-190173526.408,2.0,601234241900.0,0.00782535159296,0.249963898917,28,0.125226860254,0.249993707579,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208034721.88,10717.6799146,-208034721.88,-208027143.336,-208042300.424,-208041542.57,-208027901.19,2.0,114868662.753,0.00779768877217,0.25,19,0.249546279492,0.12498986221,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-226736398.937,325055.735236,-226736398.937,-226506549.822,-226966248.051,-226943263.14,-226529534.734,2.0,105661231010.0,0.00782574552616,0.249963898917,53,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-236364134.285,1186924.65515,-236364134.285,-235524851.813,-237203416.757,-237119488.51,-235608780.06,2.0,1408790137010.0,0.00391245694471,0.249963898917,3,0.125226860254,0.12498986221,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-245102091.226,487743.253095,-245102091.226,-244757204.664,-245446977.787,-245412489.131,-244791693.32,2.0,237893480940.0,0.0155962499057,0.25,44,0.249546279492,0.249993707579,3.66466187075e-13
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-268187242.894,1375116.36342,-268187242.894,-267214888.788,-269159596.999,-269062361.589,-267312124.199,2.0,1890945012940.0,0.00782574552616,0.249963898917,78,0.125226860254,0.250006292421,3.66466187075e-13
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-281325355.676,1253745.38216,-281325355.676,-280438823.814,-282211887.537,-282123234.351,-280527477.0,2.0,1571877483280.0,0.0155970350308,0.25,69,0.249546279492,0.250006292421,3.66466187075e-13
