smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,478609346.494,69433.382387,478609346.494,478658443.31,478560249.679,478565159.36,478653533.628,2.0,4820994589.7,26,0.00391380597435,0.125226860254,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,439079460.265,91804.7838507,439079460.265,439144376.05,439014544.48,439021036.058,439137884.472,2.0,8428118337.87,51,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,399524074.018,34246.5603713,399524074.018,399548289.993,399499858.043,399502279.641,399545868.396,2.0,1172826897.27,76,0.00391400299785,0.125226860254,0.125018050542,3.66466187075e-13,0.250006292421
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,359939055.117,815.544971103,359939055.117,359939631.794,359938478.439,359938536.107,359939574.126,2.0,665113.599891,101,0.00195701244467,0.125226860254,0.125018050542,3.66466187075e-13,0.125003845369
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,57916495.4884,73447.5221594,57916495.4884,57968430.7294,57864560.2474,57869753.7715,57963237.2053,2.0,5394538511.36,32,0.0156529635417,0.250453720508,0.25,3.66466187075e-13,0.249993707579
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,18647999.6815,203583.064572,18647999.6815,18791954.647,18504044.716,18518440.2126,18777559.1504,2.0,41446064180.7,57,0.0156537515218,0.250453720508,0.25,3.66466187075e-13,0.250006292421
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-20890123.4276,150809.324509,-20890123.4276,-20783485.1315,-20996761.7236,-20986097.894,-20794148.9611,2.0,22743452358.8,82,0.0156537515218,0.250453720508,0.25,3.66466187075e-13,0.250006292421
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60355967.5829,344378.638089,-60355967.5829,-60112455.1126,-60599480.0532,-60575128.8062,-60136806.3596,2.0,118596646372.0,107,0.0078269195376,0.250453720508,0.25,3.66466187075e-13,0.125003845369
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-60811178.8132,488483.9132,-60811178.8132,-60465768.5257,-61156589.1007,-61122048.072,-60500309.5544,2.0,238616533456.0,2,0.00391302200204,0.125226860254,0.25,3.66466187075e-13,0.12498986221
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-74311519.6544,110642.966288,-74311519.6544,-74233283.2626,-74389756.0461,-74381932.4069,-74241106.9018,2.0,12241865989.1,27,0.00782648177084,0.125226860254,0.25,3.66466187075e-13,0.249993707579
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114587164.308,79036.5349627,-114587164.308,-114531277.038,-114643051.577,-114637462.85,-114536865.765,2.0,6246773858.9,52,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154682719.623,335942.236599,-154682719.623,-154445172.59,-154920266.657,-154896511.954,-154468927.293,2.0,112857186331.0,77,0.00782687576092,0.125226860254,0.25,3.66466187075e-13,0.250006292421
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-193977248.492,421990.684496,-193977248.492,-193678856.017,-194275640.967,-194245801.719,-193708695.265,2.0,178076137802.0,102,0.0039134597688,0.125226860254,0.25,3.66466187075e-13,0.125003845369
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-352802342.529,1687.65747718,-352802342.529,-352801149.175,-352803535.883,-352803416.548,-352801268.511,2.0,2848187.76028,38,0.0155939977396,0.249546279492,0.249963898917,3.66466187075e-13,0.249993707579
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-392742086.75,71186.577397,-392742086.75,-392691750.238,-392792423.261,-392787389.61,-392696783.889,2.0,5067528801.5,63,0.0155947827514,0.249546279492,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-432309562.404,295893.69381,-432309562.404,-432100333.966,-432518790.841,-432497867.997,-432121256.81,2.0,87553078036.5,88,0.0155947827514,0.249546279492,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471410908.246,33689.6148879,-471410908.246,-471387086.09,-471434730.401,-471432348.185,-471389468.306,2.0,1134990151.3,113,0.00779743498747,0.249546279492,0.249963898917,3.66466187075e-13,0.125003845369
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-473626539.366,18056.6424495,-473626539.366,-473613771.392,-473639307.34,-473638030.543,-473615048.189,2.0,326042336.548,8,0.00782491388941,0.250453720508,0.249963898917,3.66466187075e-13,0.12498986221
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489580951.037,485542.997238,-489580951.037,-489237620.291,-489924281.783,-489889948.708,-489271953.366,2.0,235752002167.0,33,0.0156507031859,0.250453720508,0.249963898917,3.66466187075e-13,0.249993707579
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-529956831.564,280729.855931,-529956831.564,-529758325.579,-530155337.549,-530135486.951,-529778176.178,2.0,78809252011.1,58,0.0156514910523,0.250453720508,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-569282469.084,67075.1948057,-569282469.084,-569235039.759,-569329898.409,-569325155.477,-569239782.691,2.0,4499081758.23,83,0.0156514910523,0.250453720508,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-609893550.423,576831.653098,-609893550.423,-609485668.849,-610301431.996,-610260643.839,-609526457.007,2.0,332734756016.0,108,0.00782578929651,0.250453720508,0.249963898917,3.66466187075e-13,0.125003845369
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632890950.4,141436.297031,-632890950.4,-632790939.835,-632990960.965,-632980959.908,-632800940.892,2.0,20004226117.8,3,0.00391245694471,0.125226860254,0.249963898917,3.66466187075e-13,0.12498986221
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633629111.321,1094703.56695,-633629111.321,-632855039.006,-634403183.637,-634325776.406,-632932446.237,2.0,1198375899500.0,28,0.00782535159296,0.125226860254,0.249963898917,3.66466187075e-13,0.249993707579
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-674272093.135,543885.826801,-674272093.135,-673887507.779,-674656678.491,-674618219.956,-673925966.314,2.0,295811792595.0,53,0.00782574552616,0.125226860254,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711931351.345,1154922.92547,-711931351.345,-711114697.513,-712748005.178,-712666339.794,-711196362.896,2.0,1333846963770.0,19,0.00779768877217,0.249546279492,0.25,3.66466187075e-13,0.12498986221
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-713364594.313,799754.309368,-713364594.313,-712799082.618,-713930106.009,-713873554.839,-712855633.787,2.0,639606955353.0,78,0.00782574552616,0.125226860254,0.249963898917,3.66466187075e-13,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-751478426.682,440088.120158,-751478426.682,-751167237.388,-751789615.976,-751758497.047,-751198356.317,2.0,193677553504.0,44,0.0155962499057,0.249546279492,0.25,3.66466187075e-13,0.249993707579
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-753414037.91,16883.5129313,-753414037.91,-753402099.463,-753425976.356,-753424782.511,-753403293.308,2.0,285053008.901,103,0.00391289464826,0.125226860254,0.249963898917,3.66466187075e-13,0.125003845369
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-790737743.118,20266.6010439,-790737743.118,-790723412.467,-790752073.769,-790750640.704,-790724845.532,2.0,410735117.874,69,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830296160.663,360832.787349,-830296160.663,-830041013.352,-830551307.974,-830525793.243,-830066528.083,2.0,130200300426.0,94,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-870005333.677,498882.543701,-870005333.677,-869652570.447,-870358096.906,-870322820.583,-869687846.77,2.0,248883792410.0,119,0.00779856113348,0.249546279492,0.25,3.66466187075e-13,0.125003845369
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-873843241.866,341550.368344,-873843241.866,-873601729.284,-874084754.447,-874060603.189,-873625880.542,2.0,116656654116.0,14,0.00779768877217,0.249546279492,0.25,3.66466187075e-13,0.12498986221
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-892877079.781,22701.2606662,-892877079.781,-892861027.565,-892893131.996,-892891526.774,-892862632.787,2.0,515347235.835,39,0.0155962499057,0.249546279492,0.25,3.66466187075e-13,0.249993707579
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-932589412.571,481241.516181,-932589412.571,-932249123.431,-932929701.71,-932895672.796,-932283152.345,2.0,231593396896.0,64,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-971932108.308,784788.143657,-971932108.308,-971377179.29,-972487037.326,-972431544.424,-971432672.192,2.0,615892430424.0,89,0.0155970350308,0.249546279492,0.25,3.66466187075e-13,0.250006292421
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1012904626.68,119519.730793,-1012904626.68,-1012820113.47,-1012989139.89,-1012980688.57,-1012828564.79,2.0,14284966048.8,114,0.00779856113348,0.249546279492,0.25,3.66466187075e-13,0.125003845369
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1034982731.95,188429.424536,-1034982731.95,-1034849492.23,-1035115971.68,-1035102647.7,-1034862816.2,2.0,35505648030.8,9,0.00782604400407,0.250453720508,0.25,3.66466187075e-13,0.12498986221
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1041517057.24,565339.753143,-1041517057.24,-1041117301.66,-1041916812.81,-1041876837.25,-1041157277.22,2.0,319609036484.0,34,0.0156529635417,0.250453720508,0.25,3.66466187075e-13,0.249993707579
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1082352690.21,135947.035487,-1082352690.21,-1082256561.14,-1082448819.28,-1082439206.37,-1082266174.04,2.0,18481596457.6,25,0.00195679352968,0.125226860254,0.125018050542,3.66466187075e-13,0.12498986221
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1082381274.92,909699.717917,-1082381274.92,-1081738020.08,-1083024529.76,-1082960204.28,-1081802345.56,2.0,827553576778.0,59,0.0156537515218,0.250453720508,0.25,3.66466187075e-13,0.250006292421
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1122337034.25,148115.544556,-1122337034.25,-1122232300.74,-1122441767.75,-1122431294.4,-1122242774.09,2.0,21938214539.0,50,0.00391380597435,0.125226860254,0.125018050542,3.66466187075e-13,0.249993707579
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1122468093.56,1243773.18184,-1122468093.56,-1121588613.11,-1123347574.02,-1123259625.97,-1121676561.16,2.0,1546971727880.0,84,0.0156537515218,0.250453720508,0.25,3.66466187075e-13,0.250006292421
