smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,607077239.06,60785.0729674,607077239.06,607120220.597,607034257.523,607038555.676,607115922.443,2.0,3694825095.65,0.0714516129032,73,0.0014581121704,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,588207362.021,448740.057528,588207362.021,588524669.159,587890054.883,587921785.597,588492938.445,2.0,201367639230.0,0.0714516129032,65,0.000728990076317,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,577326519.509,730196.540935,577326519.509,577842846.435,576810192.583,576861825.276,577791213.742,2.0,533186988393.0,0.0714516129032,81,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,549495257.615,1033732.07435,549495257.615,550226216.574,548764298.655,548837394.551,550153120.678,2.0,1068602001530.0,0.0714516129032,89,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,546466617.508,368437.303015,546466617.508,546727142.023,546206092.992,546232145.444,546701089.571,2.0,135746046253.0,0.142822580645,131,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,520019791.407,1203431.24098,520019791.407,520870745.798,519168837.016,519253932.455,520785650.359,2.0,1448246751770.0,0.0714516129032,97,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,514674612.703,250260.649992,514674612.703,514851573.706,514497651.7,514515347.8,514833877.605,2.0,62630392934.2,0.142822580645,139,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,493320692.206,1615843.64414,493320692.206,494463266.204,492178118.208,492292375.608,494349008.804,2.0,2610950682310.0,0.0714516129032,105,0.00145822018493,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,488134404.793,1432035.31946,488134404.793,489147006.679,487121802.908,487223063.097,489045746.49,2.0,2050725156200.0,0.142822580645,147,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,465652708.972,812883.671803,465652708.972,466227504.529,465077913.416,465135392.971,466170024.973,2.0,660779863884.0,0.0714516129032,113,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,460905432.351,2219488.6401,460905432.351,462474847.819,459336016.882,459492958.429,462317906.272,2.0,4926129823530.0,0.142822580645,155,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,460005562.164,2616240.61852,460005562.164,461855523.646,458155600.681,458340596.829,461670527.498,2.0,6844714973980.0,0.142822580645,138,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,441578522.25,204936.475685,441578522.25,441723434.221,441433610.278,441448101.475,441708943.024,2.0,41998959066.0,0.142822580645,130,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,437000211.028,2243750.48739,437000211.028,438586782.213,435413639.843,435572296.961,438428125.094,2.0,5034416249660.0,0.0714516129032,121,0.000729122094079,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,431299303.315,152515.763365,431299303.315,431407148.245,431191458.384,431202242.877,431396363.752,2.0,23261058074.7,0.142822580645,163,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,430990430.767,3344365.03519,430990430.767,433355253.962,428625607.572,428862089.892,433118771.643,2.0,11184777488600.0,0.142822580645,146,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,404234485.08,1330524.96527,404234485.08,405175308.306,403293661.855,403387744.177,405081225.983,2.0,1770296683200.0,0.142822580645,154,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,403827069.449,2735763.7984,403827069.449,405761546.582,401892592.315,402086040.029,405568098.869,2.0,7484403560660.0,0.142822580645,171,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,399712114.193,2333796.36404,399712114.193,401362357.428,398061870.958,398226895.282,401197333.105,2.0,5446605468790.0,0.142903225806,196,0.00145798015263,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,387874777.205,59385.9680064,387874777.205,387916769.426,387832784.984,387836984.206,387912570.204,2.0,3526693196.06,0.0714516129032,137,0.0014581121704,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,377142514.407,860628.863948,377142514.407,377751070.913,376533957.902,376594813.552,377690215.263,2.0,740682041461.0,0.142822580645,179,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,375996535.231,1983220.74863,375996535.231,377398884.071,374594186.391,374734421.275,377258649.187,2.0,3933164537790.0,0.142822580645,162,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,373569792.463,517832.773663,373569792.463,373935955.528,373203629.397,373240245.703,373899339.222,2.0,268150781480.0,0.142903225806,204,0.00291622434079,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,362589789.117,2264224.67272,362589789.117,364190837.738,360988740.497,361148845.359,364030732.876,2.0,5126713368570.0,0.0714516129032,145,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,349697975.723,2792204.23826,349697975.723,351672362.275,347723589.172,347921027.827,351474923.62,2.0,7796404508160.0,0.142822580645,187,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,347089410.002,1089997.02825,347089410.002,347860154.292,346318665.712,346395740.141,347783079.863,2.0,1188093521590.0,0.142822580645,170,0.00291479452315,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,342194256.673,186627.535126,342194256.673,342326222.269,342062291.078,342075487.637,342313025.71,2.0,34829836867.1,0.142903225806,212,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,340504854.588,2273715.08126,340504854.588,342112613.941,338897095.236,339057871.171,341951838.006,2.0,5169780270730.0,0.0714516129032,129,0.000728990076317,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,335620572.053,1175391.81574,335620572.053,336451699.576,334789444.53,334872557.282,336368586.824,2.0,1381545920520.0,0.0714516129032,153,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,317007048.476,1722001.67918,317007048.476,318224687.54,315789409.411,315911173.318,318102923.634,2.0,2965289783100.0,0.142822580645,178,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,315795941.245,2743103.15106,315795941.245,317735608.085,313856274.406,314050241.09,317541641.401,2.0,7524614897380.0,0.142903225806,220,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,310815962.336,343396.90243,310815962.336,311058780.614,310573144.058,310597425.885,311034498.787,2.0,117921432599.0,0.142822580645,203,0.00291457861599,0.142857142857,2.43433201164e-13,0.142848912404
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,308102984.937,158386.108561,308102984.937,308214980.829,307990989.046,308002188.635,308203781.24,2.0,25086159385.3,0.0714516129032,161,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,298056933.104,3125286.80539,298056933.104,300266844.598,295847021.611,296068012.761,300045853.448,2.0,9767417615920.0,0.142822580645,195,0.00145715736474,0.142857142857,2.43433201164e-13,0.071417989418
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,291470348.778,1867752.89815,291470348.778,292791049.518,290149648.038,290281718.112,292658979.444,2.0,3488500888550.0,0.142822580645,186,0.00145742125126,0.142857142857,2.43433201164e-13,0.0714309229865
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,287593740.927,2118550.87019,287593740.927,289091782.614,286095699.241,286245503.409,288941978.445,2.0,4488257789600.0,0.142822580645,211,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,287152013.133,581368.121633,287152013.133,287563102.474,286740923.792,286782032.726,287521993.54,2.0,337988892851.0,0.142903225806,228,0.00291646437308,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,280039837.058,1596770.47184,280039837.058,281168924.287,278910749.83,279023658.553,281056015.564,2.0,2549675939730.0,0.0714516129032,169,0.00145822018493,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,260120877.0,2574408.78407,260120877.0,261941258.909,258300495.091,258482533.282,261759220.718,2.0,6627580587480.0,0.142903225806,236,0.00291644036986,0.142857142857,2.43433201164e-13,0.142859494415
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,256040077.91,1748276.9106,256040077.91,257276296.369,254803859.451,254927481.297,257152674.523,2.0,3056472156120.0,0.142822580645,219,0.00291481851283,0.142857142857,2.43433201164e-13,0.142860670194
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,250016868.072,2305451.34517,250016868.072,251647068.352,248386667.793,248549687.821,251484048.324,2.0,5315105904950.0,0.0714516129032,177,0.00145823218654,0.142857142857,2.43433201164e-13,0.142860670194
