smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1448631142.96,214128.861523,-1448631142.96,-1448479730.99,-1448782554.93,-1448767413.73,-1448494872.19,2.0,45851169337.0,0.0714516129032,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404,73
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1466463161.36,258462.036002,-1466463161.36,-1466280401.1,-1466645921.62,-1466627645.6,-1466298677.13,2.0,66802624054.3,0.0714516129032,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418,65
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1477234089.67,78610.8065799,-1477234089.67,-1477178503.43,-1477289675.9,-1477284117.28,-1477184062.06,2.0,6179658911.14,0.0714516129032,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194,81
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1502491454.44,1383749.39217,-1502491454.44,-1501512995.86,-1503469913.02,-1503372067.16,-1501610841.72,2.0,1914762380340.0,0.0714516129032,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194,89
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1509532709.34,113546.492327,-1509532709.34,-1509452419.84,-1509612998.83,-1509604969.88,-1509460448.79,2.0,12892805919.8,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,131
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1531477190.98,103762.360143,-1531477190.98,-1531403819.91,-1531550562.04,-1531543224.94,-1531411157.01,2.0,10766627382.4,0.0714516129032,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194,97
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1536599801.6,1202054.92736,-1536599801.6,-1535749820.41,-1537449782.79,-1537364784.67,-1535834818.53,2.0,1444936048380.0,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,139
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1560137434.67,79300.9200073,-1560137434.67,-1560081360.45,-1560193508.89,-1560187901.46,-1560086967.87,2.0,6288635914.01,0.0714516129032,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415,105
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1564507066.41,670732.941455,-1564507066.41,-1564032786.6,-1564981346.22,-1564933918.24,-1564080214.58,2.0,449882678753.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,147
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1586915104.94,450193.934486,-1586915104.94,-1586596769.75,-1587233440.12,-1587201606.6,-1586628603.27,2.0,202674578648.0,0.0714516129032,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194,113
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1593489616.92,1607909.26619,-1593489616.92,-1592352653.38,-1594626580.47,-1594512884.11,-1592466349.73,2.0,2585372208300.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,155
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1596521067.64,184122.118339,-1596521067.64,-1596390873.64,-1596651261.64,-1596638242.24,-1596403893.04,2.0,33900954461.7,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,138
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1611372374.0,1105382.68071,-1611372374.0,-1610590750.41,-1612153997.58,-1612075835.23,-1610668912.76,2.0,1221870870810.0,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,130
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1614884855.11,1451626.69253,-1614884855.11,-1613858400.03,-1615911310.19,-1615808664.68,-1613961045.54,2.0,2107220054450.0,0.0714516129032,2.43433201164e-13,0.000729122094079,0.142857142857,0.0714309229865,121
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1621865771.72,1549457.58258,-1621865771.72,-1620770139.76,-1622961403.68,-1622851840.49,-1620879702.95,2.0,2400818800230.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,163
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1623012922.25,547128.585218,-1623012922.25,-1622626043.91,-1623399800.58,-1623361112.74,-1622664731.75,2.0,299349688763.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,146
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1647688433.24,853279.176095,-1647688433.24,-1647085073.75,-1648291792.73,-1648231456.78,-1647145409.7,2.0,728085352357.0,0.142822580645,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415,171
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1650568563.86,303470.893334,-1650568563.86,-1650353977.53,-1650783150.19,-1650761691.56,-1650375436.17,2.0,92094583100.8,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,154
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1662026517.65,1874999.61422,-1662026517.65,-1660700692.71,-1663352342.6,-1663219760.1,-1660833275.21,2.0,3515623553330.0,0.0714516129032,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404,137
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1677091776.34,1291658.87151,-1677091776.34,-1676178435.59,-1678005117.08,-1677913783.01,-1676269769.66,2.0,1668382640350.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,162
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1693433244.56,340640.560151,-1693433244.56,-1693192375.31,-1693674113.81,-1693650026.89,-1693216462.24,2.0,116035991220.0,0.0714516129032,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194,145
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1705755814.84,2531043.89998,-1705755814.84,-1703966096.53,-1707545533.14,-1707366561.31,-1704145068.36,2.0,6406183223630.0,0.142822580645,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415,170
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1714741402.35,944254.097879,-1714741402.35,-1714073713.87,-1715409090.82,-1715342321.97,-1714140482.72,2.0,891615801362.0,0.0714516129032,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418,129
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1718224862.18,1234402.8304,-1718224862.18,-1717352007.56,-1719097716.79,-1719010431.33,-1717439293.03,2.0,1523750347700.0,0.0714516129032,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194,153
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1748578355.45,1267370.80441,-1748578355.45,-1747682188.96,-1749474521.94,-1749384905.3,-1747771805.61,2.0,1606228755870.0,0.0714516129032,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194,161
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1777377317.0,745110.738022,-1777377317.0,-1776850444.14,-1777904189.85,-1777851502.57,-1776903131.43,2.0,555190011915.0,0.0714516129032,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415,169
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3491651319.91,0.0,-3491651319.91,-3491651319.91,-3491651319.91,-3491651319.91,-3491651319.91,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000364495038159,0.0714285714286,0.071417989418,1
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3519540909.56,0.0,-3519540909.56,-3519540909.56,-3519540909.56,-3519540909.56,-3519540909.56,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729056085198,0.0714285714286,0.142848912404,9
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3547435549.93,0.0,-3547435549.93,-3547435549.93,-3547435549.93,-3547435549.93,-3547435549.93,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194,17
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3575329731.15,0.0,-3575329731.15,-3575329731.15,-3575329731.15,-3575329731.15,-3575329731.15,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194,25
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3603224371.52,0.0,-3603224371.52,-3603224371.52,-3603224371.52,-3603224371.52,-3603224371.52,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194,33
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3631118552.73,0.0,-3631118552.73,-3631118552.73,-3631118552.73,-3631118552.73,-3631118552.73,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729110092464,0.0714285714286,0.142859494415,41
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3659012733.94,0.0,-3659012733.94,-3659012733.94,-3659012733.94,-3659012733.94,-3659012733.94,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000729116093271,0.0714285714286,0.142860670194,49
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3686907374.31,0.0,-3686907374.31,-3686907374.31,-3686907374.31,-3686907374.31,-3686907374.31,2.0,0.0,0.0714516129032,2.43433201164e-13,0.000364561047039,0.0714285714286,0.0714309229865,57
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47771710979.3,177526.317402,-47771710979.3,-47771585449.3,-47771836509.4,-47771823956.4,-47771598002.3,2.0,31515593370.2,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,66
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47800488634.6,200359.659472,-47800488634.6,-47800346958.9,-47800630310.2,-47800616142.7,-47800361126.5,2.0,40143993143.9,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,74
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47828319217.6,1325034.2698,-47828319217.6,-47827382276.9,-47829256158.3,-47829162464.3,-47827475971.0,2.0,1755715816140.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,82
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47855707865.9,98257.1685914,-47855707865.9,-47855638387.6,-47855777344.2,-47855770396.4,-47855645335.4,2.0,9654471179.6,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,90
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47884039211.8,627431.717672,-47884039211.8,-47883595550.6,-47884482873.0,-47884438506.9,-47883639916.7,2.0,393670560341.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,98
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47911266562.9,1835451.43826,-47911266562.9,-47909968702.7,-47912564423.1,-47912434637.0,-47910098488.8,2.0,3368881982210.0,0.142822580645,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415,106
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47940421006.8,1003655.76389,-47940421006.8,-47939711315.0,-47941130698.6,-47941059729.5,-47939782284.2,2.0,1007324892400.0,0.142822580645,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194,114
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47966851091.6,146233.879253,-47966851091.6,-47966747688.6,-47966954494.6,-47966944154.3,-47966758028.9,2.0,21384347441.4,0.142822580645,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865,122
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752292890000.0,710003.112659,-136752292890000.0,-136752292388000.0,-136752293392000.0,-136752293342000.0,-136752292438000.0,2.0,504104419986.0,0.142822580645,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418,67
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136752322575000.0,499128.402549,-136752322575000.0,-136752322222000.0,-136752322928000.0,-136752322893000.0,-136752322257000.0,2.0,249129162231.0,0.142822580645,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404,75
