smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1448132707.94,691420.502634,-1448132707.94,-1447643799.82,-1448621616.07,-1448572725.26,-1447692690.63,2.0,478062311462.0,0.0714516129032,2.43433201164e-13,0.0014581121704,73,0.142848912404,0.142857142857
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1464539976.48,1083403.28577,-1464539976.48,-1463773894.67,-1465306058.29,-1465229450.1,-1463850502.85,2.0,1173762679610.0,0.0714516129032,2.43433201164e-13,0.000728990076317,65,0.071417989418,0.142857142857
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1476147443.14,703248.999201,-1476147443.14,-1475650171.0,-1476644715.27,-1476594988.06,-1475699898.21,2.0,494559154878.0,0.0714516129032,2.43433201164e-13,0.00145823218654,81,0.142860670194,0.142857142857
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1504525817.4,1531887.53966,-1504525817.4,-1503442609.33,-1505609025.47,-1505500704.66,-1503550930.14,2.0,2346679434170.0,0.0714516129032,2.43433201164e-13,0.00145823218654,89,0.142860670194,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1509123447.96,1416053.58391,-1509123447.96,-1508122146.87,-1510124749.05,-1510024618.95,-1508222276.98,2.0,2005207752500.0,0.142822580645,2.43433201164e-13,0.00145715736474,131,0.071417989418,0.142857142857
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1530990717.3,705114.829724,-1530990717.3,-1530492125.82,-1531489308.77,-1531439449.63,-1530541984.97,2.0,497186923097.0,0.0714516129032,2.43433201164e-13,0.00145823218654,97,0.142860670194,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1538710188.47,678866.216359,-1538710188.47,-1538230157.57,-1539190219.38,-1539142216.29,-1538278160.66,2.0,460859339713.0,0.142822580645,2.43433201164e-13,0.00291457861599,139,0.142848912404,0.142857142857
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1559456059.52,1189613.92421,-1559456059.52,-1558614875.45,-1560297243.59,-1560213125.18,-1558698993.85,2.0,1415181288690.0,0.0714516129032,2.43433201164e-13,0.00145822018493,105,0.142859494415,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1564439181.24,1122652.32828,-1564439181.24,-1563645346.16,-1565233016.31,-1565153632.8,-1563724729.67,2.0,1260348250190.0,0.142822580645,2.43433201164e-13,0.00291481851283,147,0.142860670194,0.142857142857
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1587053250.35,1741270.14774,-1587053250.35,-1585821986.43,-1588284514.28,-1588161387.89,-1585945112.82,2.0,3032021727430.0,0.0714516129032,2.43433201164e-13,0.00145823218654,113,0.142860670194,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1594134499.79,163788.417253,-1594134499.79,-1594018683.89,-1594250315.69,-1594238734.1,-1594030265.48,2.0,26826645626.3,0.142822580645,2.43433201164e-13,0.00291481851283,155,0.142860670194,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1594594665.78,1125917.47623,-1594594665.78,-1593798521.89,-1595390809.66,-1595311195.27,-1593878136.28,2.0,1267690163280.0,0.142822580645,2.43433201164e-13,0.00291457861599,138,0.142848912404,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1611752157.1,844163.763107,-1611752157.1,-1611155243.17,-1612349071.02,-1612289379.62,-1611214934.57,2.0,712612458943.0,0.142822580645,2.43433201164e-13,0.00145715736474,130,0.071417989418,0.142857142857
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1615978850.0,1089752.15413,-1615978850.0,-1615208278.86,-1616749421.14,-1616672364.02,-1615285335.97,2.0,1187559757430.0,0.0714516129032,2.43433201164e-13,0.000729122094079,121,0.0714309229865,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1620811765.07,123720.353305,-1620811765.07,-1620724281.57,-1620899248.57,-1620890500.22,-1620733029.92,2.0,15306725822.0,0.142822580645,2.43433201164e-13,0.00291481851283,163,0.142860670194,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1623260567.94,2142059.30046,-1623260567.94,-1621745903.29,-1624775232.6,-1624623766.13,-1621897369.75,2.0,4588418046680.0,0.142822580645,2.43433201164e-13,0.00291481851283,146,0.142860670194,0.142857142857
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1649688094.78,1358177.32078,-1649688094.78,-1648727718.39,-1650648471.17,-1650552433.53,-1648823756.03,2.0,1844645634680.0,0.142822580645,2.43433201164e-13,0.00291481851283,154,0.142860670194,0.142857142857
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1649776870.28,413960.118218,-1649776870.28,-1649484156.27,-1650069584.29,-1650040312.88,-1649513427.67,2.0,171362979475.0,0.142822580645,2.43433201164e-13,0.00291479452315,171,0.142859494415,0.142857142857
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1653755037.36,2628480.5314,-1653755037.36,-1651896420.95,-1655613653.77,-1655427792.13,-1652082282.59,2.0,6908909903920.0,0.142903225806,2.43433201164e-13,0.00145798015263,196,0.071417989418,0.142857142857
