smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,786643353.602,65338.5727242,786643353.602,786689554.95,786597152.254,786601772.389,786684934.815,2.0,4269129085.64,0.0714285714286,1.2171516948100001e-13,9,0.000729077516895,0.142853111662,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,737065309.933,5484.38763979,737065309.933,737069187.98,737061431.885,737061819.69,737068800.176,2.0,30078507.7834,0.0714285714286,1.2171516948100001e-13,17,0.00072910452021,0.142858402605,0.0714516129032
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,687556192.303,35734.9296774,687556192.303,687581460.714,687530923.892,687533450.733,687578933.873,2.0,1276985199.05,0.0714285714286,1.2171516948100001e-13,25,0.00072910452021,0.142858402605,0.0714516129032
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,639558145.54,933303.022814,639558145.54,640218090.437,638898200.644,638964195.134,640152095.947,2.0,871054532393.0,0.142857142857,1.2171516948100001e-13,74,0.0029146642944,0.142853111662,0.142822580645
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,637757596.521,134650.896163,637757596.521,637852809.083,637662383.959,637671905.215,637843287.827,2.0,18130863837.4,0.0714285714286,1.2171516948100001e-13,33,0.000729107520578,0.142858990488,0.0714516129032
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,589923876.643,398422.300979,589923876.643,590205603.754,589642149.532,589670322.243,590177431.043,2.0,158740329917.0,0.142857142857,1.2171516948100001e-13,82,0.00291477224671,0.142858402605,0.142822580645
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,588218311.98,12811.1374936,588218311.98,588227370.822,588209253.138,588210159.022,588226464.938,2.0,164125243.879,0.0714285714286,1.2171516948100001e-13,41,0.000729107520578,0.142858990488,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,587162140.171,1079994.63783,587162140.171,587925811.703,586398468.639,586474835.792,587849444.549,2.0,1166388417740.0,0.142857142857,1.2171516948100001e-13,65,0.000729047513211,0.0714236164184,0.0714516129032
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,583061822.211,1508811.43296,583061822.211,584128713.006,581994931.415,582101620.494,584022023.927,2.0,2276511940220.0,0.142857142857,1.2171516948100001e-13,73,0.00145815503379,0.142853111662,0.0714516129032
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,543005781.819,13908.11162,543005781.819,543015616.339,542995947.299,542996930.751,543014632.887,2.0,193435568.833,0.142857142857,1.2171516948100001e-13,131,0.0014572721737,0.0714236164184,0.142822580645
