smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3413706118.91,0.0,-3413706118.91,-3413706118.91,-3413706118.91,-3413706118.91,-3413706118.91,2.0,0.0,0.0714285714286,0.0714516129032,0.071417989418,2.43433201164e-13,1,0.000364495038159
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3441718357.34,0.0,-3441718357.34,-3441718357.34,-3441718357.34,-3441718357.34,-3441718357.34,2.0,0.0,0.0714285714286,0.0714516129032,0.142848912404,2.43433201164e-13,9,0.000729056085198
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3469735668.69,0.0,-3469735668.69,-3469735668.69,-3469735668.69,-3469735668.69,-3469735668.69,2.0,0.0,0.0714285714286,0.0714516129032,0.142860670194,2.43433201164e-13,17,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3497752518.88,0.0,-3497752518.88,-3497752518.88,-3497752518.88,-3497752518.88,-3497752518.88,2.0,0.0,0.0714285714286,0.0714516129032,0.142860670194,2.43433201164e-13,25,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3525769830.23,0.0,-3525769830.23,-3525769830.23,-3525769830.23,-3525769830.23,-3525769830.23,2.0,0.0,0.0714285714286,0.0714516129032,0.142860670194,2.43433201164e-13,33,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3553786680.42,0.0,-3553786680.42,-3553786680.42,-3553786680.42,-3553786680.42,-3553786680.42,2.0,0.0,0.0714285714286,0.0714516129032,0.142859494415,2.43433201164e-13,41,0.000729110092464
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3581803530.6,0.0,-3581803530.6,-3581803530.6,-3581803530.6,-3581803530.6,-3581803530.6,2.0,0.0,0.0714285714286,0.0714516129032,0.142860670194,2.43433201164e-13,49,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3609820841.96,0.0,-3609820841.96,-3609820841.96,-3609820841.96,-3609820841.96,-3609820841.96,2.0,0.0,0.0714285714286,0.0714516129032,0.0714309229865,2.43433201164e-13,57,0.000364561047039
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534307847000.0,423026.123612,-138534307847000.0,-138534307548000.0,-138534308147000.0,-138534308117000.0,-138534307578000.0,2.0,178951101258.0,0.0714285714286,0.142822580645,0.071417989418,2.43433201164e-13,2,0.000728578682369
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138534336289000.0,65031.1964522,-138534336289000.0,-138534336243000.0,-138534336335000.0,-138534336331000.0,-138534336248000.0,2.0,4229056512.0,0.0714285714286,0.142822580645,0.142848912404,2.43433201164e-13,10,0.001457289308
