smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1407692233.92,51043.6266924,-1407692233.92,-1407656140.62,-1407728327.21,-1407724717.88,-1407659749.95,2.0,2605451825.92,73,2.43433201164e-13,0.142848912404,0.0714516129032,0.142857142857,0.0014581121704
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1420575043.76,188816.690215,-1420575043.76,-1420441530.19,-1420708557.32,-1420695205.96,-1420454881.55,2.0,35651742503.9,65,2.43433201164e-13,0.071417989418,0.0714516129032,0.142857142857,0.000728990076317
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1435347996.03,446641.090205,-1435347996.03,-1435032173.09,-1435663818.98,-1435632236.68,-1435063755.38,2.0,199488263459.0,81,2.43433201164e-13,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1463590752.0,666125.708564,-1463590752.0,-1463119729.99,-1464061774.0,-1464014671.8,-1463166832.19,2.0,443723459609.0,89,2.43433201164e-13,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1492435138.65,15880.1594434,-1492435138.65,-1492423909.68,-1492446367.62,-1492445244.72,-1492425032.58,2.0,252179463.947,97,2.43433201164e-13,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1519558194.85,92490.3329869,-1519558194.85,-1519492794.31,-1519623595.39,-1519617055.34,-1519499334.36,2.0,8554461696.02,105,2.43433201164e-13,0.142859494415,0.0714516129032,0.142857142857,0.00145822018493
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1525249596.76,128840.956151,-1525249596.76,-1525158492.45,-1525340701.08,-1525331590.64,-1525167602.88,2.0,16599991982.0,131,2.43433201164e-13,0.071417989418,0.142822580645,0.142857142857,0.00145715736474
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1548184515.95,813293.44969,-1548184515.95,-1547609430.63,-1548759601.26,-1548702092.73,-1547666939.16,2.0,661446235309.0,113,2.43433201164e-13,0.142860670194,0.0714516129032,0.142857142857,0.00145823218654
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1553232451.35,280582.35015,-1553232451.35,-1553034049.67,-1553430853.03,-1553411012.87,-1553053889.84,2.0,78726455215.6,139,2.43433201164e-13,0.142848912404,0.142822580645,0.142857142857,0.00291457861599
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1575844104.6,155883.931618,-1575844104.6,-1575733878.01,-1575954331.18,-1575943308.52,-1575744900.67,2.0,24299800136.6,121,2.43433201164e-13,0.0714309229865,0.0714516129032,0.142857142857,0.000729122094079
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1581207076.3,390964.043882,-1581207076.3,-1580930622.97,-1581483529.63,-1581455884.29,-1580958268.31,2.0,152852883609.0,147,2.43433201164e-13,0.142860670194,0.142822580645,0.142857142857,0.00291481851283
