smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1406885476.92,734037.60643,-1406885476.92,-1406366433.95,-1407404519.89,-1407352615.59,-1406418338.25,2.0,538811207654.0,0.0714516129032,0.142857142857,0.0014581121704,73,2.43433201164e-13,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1421074107.5,271597.197284,-1421074107.5,-1420882059.28,-1421266155.72,-1421246950.9,-1420901264.1,2.0,73765037572.4,0.0714516129032,0.142857142857,0.000728990076317,65,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1436214578.81,1521050.11516,-1436214578.81,-1435139033.96,-1437290123.66,-1437182569.18,-1435246588.45,2.0,2313593452830.0,0.0714516129032,0.142857142857,0.00145823218654,81,2.43433201164e-13,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1464621852.54,227041.458672,-1464621852.54,-1464461309.98,-1464782395.09,-1464766340.84,-1464477364.24,2.0,51547823956.1,0.0714516129032,0.142857142857,0.00145823218654,89,2.43433201164e-13,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1491595979.13,230438.593185,-1491595979.13,-1491433034.43,-1491758923.82,-1491742629.35,-1491449328.9,2.0,53101945229.2,0.0714516129032,0.142857142857,0.00145823218654,97,2.43433201164e-13,0.142860670194
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1520015320.38,454056.062497,-1520015320.38,-1519694254.26,-1520336386.5,-1520304279.89,-1519726360.87,2.0,206166907890.0,0.0714516129032,0.142857142857,0.00145822018493,105,2.43433201164e-13,0.142859494415
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1525462315.2,1094815.64132,-1525462315.2,-1524688163.64,-1526236466.77,-1526159051.61,-1524765578.8,2.0,1198621288480.0,0.142822580645,0.142857142857,0.00145715736474,131,2.43433201164e-13,0.071417989418
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1548542502.07,45847.9904088,-1548542502.07,-1548510082.64,-1548574921.49,-1548571679.55,-1548513324.59,2.0,2102038224.53,0.0714516129032,0.142857142857,0.00145823218654,113,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1553667263.18,575587.91992,-1553667263.18,-1553260261.05,-1554074265.3,-1554033565.08,-1553300961.27,2.0,331301453558.0,0.142822580645,0.142857142857,0.00291457861599,139,2.43433201164e-13,0.142848912404
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1576170392.02,33795.788684,-1576170392.02,-1576146494.78,-1576194289.25,-1576191899.52,-1576148884.51,2.0,1142155332.77,0.0714516129032,0.142857142857,0.000729122094079,121,2.43433201164e-13,0.0714309229865
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1581186750.71,126313.155381,-1581186750.71,-1581097433.83,-1581276067.6,-1581267135.91,-1581106365.51,2.0,15955013222.2,0.142822580645,0.142857142857,0.00291481851283,147,2.43433201164e-13,0.142860670194
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1609299726.53,138696.515674,-1609299726.53,-1609201653.28,-1609397799.78,-1609387992.45,-1609211460.61,2.0,19236723460.2,0.142822580645,0.142857142857,0.00291481851283,155,2.43433201164e-13,0.142860670194
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1616047461.5,131970.79131,-1616047461.5,-1615954144.06,-1616140778.94,-1616131447.2,-1615963475.81,2.0,17416289759.0,0.142822580645,0.142857142857,0.00291457861599,138,2.43433201164e-13,0.142848912404
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1626686332.5,354731.845522,-1626686332.5,-1626435499.2,-1626937165.79,-1626912082.46,-1626460582.53,2.0,125834682227.0,0.142822580645,0.142857142857,0.00145715736474,130,2.43433201164e-13,0.071417989418
