smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,941475245.478,6454.34064437,941475245.478,941479809.386,941470681.57,941471137.961,941479352.995,2.0,41658513.1536,0.0714285714286,0.0714516129032,0.142848912404,0.000729056085198,9,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,915956232.841,2037.6195196,915956232.841,915957673.655,915954792.026,915954936.107,915957529.574,2.0,4151893.30664,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,17,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,890412779.232,40218.4707399,890412779.232,890441217.985,890384340.478,890387184.354,890438374.11,2.0,1617525388.65,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,25,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,864881312.558,49628.9413011,864881312.558,864916405.519,864846219.597,864849728.893,864912896.223,2.0,2463031814.67,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,33,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,839397645.239,47361.0968935,839397645.239,839431134.592,839364155.886,839367504.822,839427785.657,2.0,2243073498.96,0.0714285714286,0.0714516129032,0.142859494415,0.000729110092464,41,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,813794069.284,56690.2248519,813794069.284,813834155.327,813753983.242,813757991.846,813830146.723,2.0,3213781593.76,0.0714285714286,0.0714516129032,0.142860670194,0.000729116093271,49,2.43433201164e-13
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,788197556.69,34595.1611046,788197556.69,788222019.163,788173094.217,788175540.464,788219572.916,2.0,1196825171.85,0.0714285714286,0.0714516129032,0.0714309229865,0.000364561047039,57,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,733853171.474,309199.492371,733853171.474,734071808.532,733634534.416,733656398.122,734049944.826,2.0,95604326082.7,0.142857142857,0.142822580645,0.142848912404,0.00291457861599,74,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,708456762.647,121297.695615,708456762.647,708542533.07,708370992.223,708379569.266,708533956.027,2.0,14713130961.6,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,82,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,683020812.042,190259.290556,683020812.042,683155345.676,682886278.407,682899731.771,683141892.313,2.0,36198597643.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,90,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,673341998.804,941544.905669,673341998.804,674007771.591,672676226.016,672742803.295,673941194.313,2.0,886506809392.0,0.142857142857,0.0714516129032,0.142848912404,0.0014581121704,73,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,657765954.422,534544.487502,657765954.422,658143934.454,657387974.39,657425772.393,658106136.451,2.0,285737809119.0,0.142857142857,0.142822580645,0.142860670194,0.00291481851283,98,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,657629769.089,99474.1537995,657629769.089,657700107.938,657559430.241,657566464.125,657693074.053,2.0,9895107274.12,0.142857142857,0.0714516129032,0.071417989418,0.000728990076317,65,2.43433201164e-13
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,647379778.78,348580.954023,647379778.78,647626262.737,647133294.824,647157943.22,647601614.341,2.0,121508681508.0,0.142857142857,0.0714516129032,0.142860670194,0.00145823218654,81,2.43433201164e-13
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,632220620.112,73554.6919595,632220620.112,632272631.133,632168609.09,632173810.193,632267430.031,2.0,5410292709.25,0.142857142857,0.142822580645,0.142859494415,0.00291479452315,106,2.43433201164e-13
