smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,670333023.798,118834.208776,670333023.798,670417052.273,670248995.323,670257398.171,670408649.425,2.0,14121569175.4,0.0014581121704,2.43433201164e-13,0.142848912404,0.142857142857,0.0714516129032,73
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,657813119.914,124654.436964,657813119.914,657901263.912,657724975.916,657733790.316,657892449.512,2.0,15538728654.8,0.000728990076317,2.43433201164e-13,0.071417989418,0.142857142857,0.0714516129032,65
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,643136861.165,120684.315301,643136861.165,643222197.863,643051524.467,643060058.137,643213664.193,2.0,14564703959.6,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,81
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,614869484.051,354313.024373,614869484.051,615120021.194,614618946.909,614644000.623,615094967.479,2.0,125537719240.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,89
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,586097132.237,172915.017057,586097132.237,586219401.618,585974862.856,585987089.794,586207174.68,2.0,29899603123.7,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,97
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,558234437.656,1045392.36731,558234437.656,558973641.688,557495233.624,557569154.028,558899721.285,2.0,1092845201620.0,0.00145822018493,2.43433201164e-13,0.142859494415,0.142857142857,0.0714516129032,105
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,553366444.672,267499.098434,553366444.672,553555595.098,553177294.246,553196209.288,553536680.056,2.0,71555767663.1,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,131
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,530866668.634,44030.3354254,530866668.634,530897802.782,530835534.485,530838647.9,530894689.368,2.0,1938670437.67,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,113
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,525565630.27,590335.919769,525565630.27,525983060.802,525148199.738,525189942.791,525941317.749,2.0,348496498170.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,139
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,502108862.514,3081.50836095,502108862.514,502111041.469,502106683.558,502106901.454,502110823.574,2.0,9495693.77863,0.000729122094079,2.43433201164e-13,0.0714309229865,0.142857142857,0.0714516129032,121
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,497581249.8,202797.913338,497581249.8,497724649.58,497437850.02,497452189.998,497710309.602,2.0,41126993654.2,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,147
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,468795956.756,547621.673827,468795956.756,469183183.755,468408729.757,468447452.457,469144461.055,2.0,299889497645.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,155
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,463507453.419,1399804.68284,463507453.419,464497264.803,462517642.035,462616623.174,464398283.664,2.0,1959453150110.0,0.00291457861599,2.43433201164e-13,0.142848912404,0.142857142857,0.142822580645,138
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,451637677.301,194396.185857,451637677.301,451775136.163,451500218.44,451513964.326,451761390.276,2.0,37789877075.6,0.00145715736474,2.43433201164e-13,0.071417989418,0.142857142857,0.142822580645,130
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,442576158.766,632976.291862,442576158.766,443023740.595,442128576.938,442173335.121,442978982.412,2.0,400658986060.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,163
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,435466145.631,103922.371038,435466145.631,435539629.844,435392661.418,435400009.839,435532281.423,2.0,10799859202.2,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,146
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,413245700.105,1116256.08629,413245700.105,414035012.353,412456387.857,412535319.082,413956081.129,2.0,1246027650180.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,171
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,407542409.132,802921.539856,407542409.132,408110160.397,406974657.866,407031432.992,408053385.271,2.0,644682999165.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,154
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,394219942.225,366428.675235,394219942.225,394479046.426,393960838.023,393986748.444,394453136.006,2.0,134269974035.0,0.0014581121704,2.43433201164e-13,0.142848912404,0.142857142857,0.0714516129032,137
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,384935299.014,628735.148566,384935299.014,385379881.901,384490716.127,384535174.415,385335423.612,2.0,395307887043.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,179
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,380380791.382,2524443.22203,380380791.382,382165842.303,378595740.461,378774245.554,381987337.211,2.0,6372813581240.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,162
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,364626139.186,2185423.1823,364626139.186,366171466.738,363080811.634,363235344.389,366016933.983,2.0,4776074485720.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,145
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,357701873.536,235617.806162,357701873.536,357868480.485,357535266.588,357551927.283,357851819.79,2.0,55515750580.4,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,187
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,351999778.761,670621.612991,351999778.761,352473979.851,351525577.671,351572997.78,352426559.742,2.0,449733347811.0,0.00291479452315,2.43433201164e-13,0.142859494415,0.142857142857,0.142822580645,170
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,349933241.373,176658.155535,349933241.373,350058157.553,349808325.193,349820816.811,350045665.935,2.0,31208103917.1,0.00145798015263,2.43433201164e-13,0.071417989418,0.142857142857,0.142903225806,196
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,348789215.781,716086.730807,348789215.781,349295565.564,348282865.997,348333500.976,349244930.585,2.0,512780206038.0,0.000728990076317,2.43433201164e-13,0.071417989418,0.142857142857,0.0714516129032,129
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,336066173.246,515765.286032,336066173.246,336430874.377,335701472.114,335737942.227,336394404.264,2.0,266013830275.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,153
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,323942322.369,1137568.50524,323942322.369,324746704.774,323137939.965,323218378.206,324666266.533,2.0,1294062104120.0,0.00291481851283,2.43433201164e-13,0.142860670194,0.142857142857,0.142822580645,178
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,322408806.615,552122.551484,322408806.615,322799216.215,322018397.014,322057437.974,322760175.255,2.0,304839311857.0,0.00291622434079,2.43433201164e-13,0.142848912404,0.142857142857,0.142903225806,204
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,308663264.568,2589064.58041,308663264.568,310494009.69,306832519.446,307015593.958,310310935.177,2.0,6703255401520.0,0.00145823218654,2.43433201164e-13,0.142860670194,0.142857142857,0.0714516129032,161
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,295768782.017,1031902.08784,295768782.017,296498446.981,295039117.053,295112083.549,296425480.484,2.0,1064821918880.0,0.00145742125126,2.43433201164e-13,0.0714309229865,0.142857142857,0.142822580645,186
