npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,884054499.778,4933.10226869,884054499.778,884057988.008,884051011.548,884051360.371,884057639.185,2.0,24335497.9934,0.125027109087,1.0563053673200001e-12,1,0.12498630137,0.125333333333,0.00195854338395
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,856860059.205,10758.9588987,856860059.205,856867666.938,856852451.472,856853212.245,856866906.164,2.0,115755196.584,0.125027109087,1.0563053673200001e-12,26,0.24999086758,0.125333333333,0.00391737297911
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,827132474.688,55604.8522709,827132474.688,827171793.256,827093156.12,827097087.976,827167861.399,2.0,3091899596.07,0.125027109087,1.0563053673200001e-12,51,0.25000913242,0.125333333333,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,797405428.776,53381.3827132,797405428.776,797443175.113,797367682.438,797371457.072,797439400.48,2.0,2849572020.37,0.125027109087,1.0563053673200001e-12,76,0.25000913242,0.125333333333,0.00391765919034
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,770578769.702,134560.567247,770578769.702,770673918.391,770483621.012,770493135.881,770664403.523,2.0,18106546257.9,0.25,1.0563053673200001e-12,7,0.12498630137,0.250666666667,0.00783247488584
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,767676173.139,30695.7998926,767676173.139,767697878.347,767654467.931,767656638.452,767695707.826,2.0,942232131.044,0.125027109087,1.0563053673200001e-12,101,0.12500456621,0.125333333333,0.00195882959517
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,744613964.705,136699.284364,744613964.705,744710625.696,744517303.715,744526969.814,744700959.597,2.0,18686694345.7,0.25,1.0563053673200001e-12,32,0.24999086758,0.250666666667,0.0156660943683
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,714717150.088,211022.392358,714717150.088,714866365.453,714567934.723,714582856.26,714851443.916,2.0,44530450076.6,0.25,1.0563053673200001e-12,57,0.25000913242,0.250666666667,0.015667238965
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,685064798.259,503252.673959,685064798.259,685420651.638,684708944.881,684744530.219,685385066.3,2.0,253263253847.0,0.25,1.0563053673200001e-12,82,0.25000913242,0.250666666667,0.015667238965
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,678093264.582,365123.7201,678093264.582,678351446.041,677835083.124,677860901.27,678325627.895,2.0,133315330980.0,0.25,1.0563053673200001e-12,27,0.24999086758,0.125333333333,0.00783304718417
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,671877107.776,144716.289104,671877107.776,671979437.645,671774777.907,671785010.893,671969204.658,2.0,20942804332.0,0.25,1.0563053673200001e-12,2,0.12498630137,0.125333333333,0.00391623744292
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,662195999.356,654831.941381,662195999.356,662659035.462,661732963.25,661779266.86,662612731.851,2.0,428804871452.0,0.25,1.0563053673200001e-12,13,0.12498630137,0.249333333333,0.00779081278539
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,655704338.636,15480.216038,655704338.636,655715284.801,655693392.47,655694487.087,655714190.185,2.0,239637088.583,0.25,1.0563053673200001e-12,107,0.12500456621,0.250666666667,0.0078336194825
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649263290.676,63317.8077385,649263290.676,649308063.127,649218518.225,649222995.47,649303585.882,2.0,4009144776.81,0.25,1.0563053673200001e-12,52,0.25000913242,0.125333333333,0.0078336194825
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,634801924.915,509730.886131,634801924.915,635162359.081,634441490.748,634477534.165,635126315.664,2.0,259825576276.0,0.25,1.0563053673200001e-12,38,0.24999086758,0.249333333333,0.0155827640791
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,618562070.2,852311.217171,618562070.2,619164745.241,617959395.158,618019662.663,619104477.737,2.0,726434410916.0,0.25,1.0563053673200001e-12,77,0.25000913242,0.125333333333,0.0078336194825
