npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,878835925.194,1884.63358375,878835925.194,878837257.831,878834592.557,878834725.821,878837124.568,2.0,3551843.74501,1,1.0563053673200001e-12,0.12498630137,0.00195854338395,0.125027109087,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,851405432.103,23088.6795021,851405432.103,851421758.265,851389105.941,851390738.557,851420125.649,2.0,533087121.153,26,1.0563053673200001e-12,0.24999086758,0.00391737297911,0.125027109087,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,822723343.253,42482.9459798,822723343.253,822753383.233,822693303.274,822696307.272,822750379.235,2.0,1804800699.13,51,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,794096978.68,15200.9777915,794096978.68,794107727.394,794086229.965,794087304.837,794106652.523,2.0,231069725.819,76,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,0.125333333333
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,765425819.806,82631.4846568,765425819.806,765484249.089,765367390.523,765373233.451,765478406.161,2.0,6827962256.59,101,1.0563053673200001e-12,0.12500456621,0.00195882959517,0.125027109087,0.125333333333
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,687271218.755,33729.2910215,687271218.755,687295068.965,687247368.544,687249753.565,687292683.944,2.0,1137665072.82,7,1.0563053673200001e-12,0.12498630137,0.00783247488584,0.25,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,660404379.099,102692.794165,660404379.099,660476993.87,660331764.328,660339025.805,660469732.393,2.0,10545809973.4,32,1.0563053673200001e-12,0.24999086758,0.0156660943683,0.25,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631898574.831,64861.9964313,631898574.831,631944439.188,631852710.473,631857296.909,631939852.753,2.0,4207078581.06,57,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,0.250666666667
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,603143556.502,95620.0004871,603143556.502,603211170.053,603075942.951,603082704.306,603204408.698,2.0,9143184493.16,82,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,0.250666666667
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,589143681.947,11735.8687824,589143681.947,589151980.459,589135383.434,589136213.286,589151150.608,2.0,137730616.077,2,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,0.125333333333
