npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,884062549.789,23556.6643461,884062549.789,884079206.866,884045892.712,884047558.42,884077541.158,2.0,554916435.117,1.0563053673200001e-12,1,0.125333333333,0.12498630137,0.125027109087,0.00195854338395
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,859284104.784,65032.5046093,859284104.784,859330089.709,859238119.859,859242718.352,859325491.217,2.0,4229226655.75,1.0563053673200001e-12,26,0.125333333333,0.24999086758,0.125027109087,0.00391737297911
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,831971189.024,124272.731089,831971189.024,832059063.115,831883314.933,831892102.342,832050275.706,2.0,15443711692.4,1.0563053673200001e-12,51,0.125333333333,0.25000913242,0.125027109087,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,804580083.999,30148.5553419,804580083.999,804601402.247,804558765.751,804560897.576,804599270.422,2.0,908935389.202,1.0563053673200001e-12,76,0.125333333333,0.25000913242,0.125027109087,0.00391765919034
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,777309296.046,6166.99987684,777309296.046,777313656.774,777304935.319,777305371.392,777313220.701,2.0,38031887.4809,1.0563053673200001e-12,101,0.125333333333,0.12500456621,0.125027109087,0.00195882959517
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,770371831.377,53594.6949573,770371831.377,770409728.55,770333934.205,770337723.922,770405938.832,2.0,2872391327.56,1.0563053673200001e-12,7,0.250666666667,0.12498630137,0.25,0.00783247488584
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,747344434.711,724634.797086,747344434.711,747856828.889,746832040.532,746883279.95,747805589.472,2.0,525095589147.0,1.0563053673200001e-12,32,0.250666666667,0.24999086758,0.25,0.0156660943683
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,719622836.962,419878.67408,719622836.962,719919736.02,719325937.905,719355627.81,719890046.114,2.0,176298100947.0,1.0563053673200001e-12,57,0.250666666667,0.25000913242,0.25,0.015667238965
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692458264.846,66419.2310638,692458264.846,692505230.334,692411299.357,692415995.906,692500533.786,2.0,4411514255.11,1.0563053673200001e-12,82,0.250666666667,0.25000913242,0.25,0.015667238965
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,680232619.513,1013669.80007,680232619.513,680949392.303,679515846.724,679587524.003,680877715.024,2.0,1027526463580.0,1.0563053673200001e-12,27,0.125333333333,0.24999086758,0.25,0.00783304718417
