npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,780292111.348,5402.74851515,780292111.348,780295931.668,780288291.028,780288673.06,780295549.636,2.0,29189691.518,0.125333333333,0.1249862107,1.0931281734e-12,0.124986065178,1,0.00195789901284
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,755020744.146,18343.0295024,755020744.146,755033714.626,755007773.665,755009070.713,755032417.578,2.0,336466731.327,0.125333333333,0.1249862107,1.0931281734e-12,0.249990710119,26,0.00391608907653
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,726857928.563,47228.1390066,726857928.563,726891323.9,726824533.225,726827872.759,726887984.366,2.0,2230497114.02,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,51,0.00391638012737
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,698758119.791,248973.766198,698758119.791,698934170.83,698582068.753,698599673.857,698916565.726,2.0,61987936254.7,0.125333333333,0.1249862107,1.0931281734e-12,0.250009289881,76,0.00391638012737
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,670536798.851,11860.0547547,670536798.851,670545185.176,670528412.526,670529251.158,670544346.544,2.0,140660898.784,0.125333333333,0.1249862107,1.0931281734e-12,0.125004644941,101,0.00195819006368
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,606859518.313,17490.4265479,606859518.313,606871885.912,606847150.714,606848387.474,606870649.153,2.0,305915020.826,0.250666666667,0.250027578599,1.0931281734e-12,0.124986065178,7,0.00783332411758
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581929311.63,229648.722346,581929311.63,582091697.798,581766925.461,581783164.078,582075459.181,2.0,52738535675.0,0.250666666667,0.250027578599,1.0931281734e-12,0.249990710119,32,0.0156678126954
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,553641049.302,100456.939919,553641049.302,553712083.085,553570015.518,553577118.896,553704979.707,2.0,10091596777.8,0.250666666667,0.250027578599,1.0931281734e-12,0.250009289881,57,0.0156689771557
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,525358792.957,25508.4892584,525358792.957,525376830.182,525340755.731,525342559.454,525375026.46,2.0,650683024.244,0.250666666667,0.250027578599,1.0931281734e-12,0.250009289881,82,0.0156689771557
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,508538023.242,28243.38047,508538023.242,508557994.327,508518052.156,508520049.264,508555997.219,2.0,797688540.37,0.125333333333,0.250027578599,1.0931281734e-12,0.124986065178,2,0.00391666205879
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,497342243.617,205576.703273,497342243.617,497487608.298,497196878.936,497211415.405,497473071.83,2.0,42261780928.7,0.250666666667,0.250027578599,1.0931281734e-12,0.125004644941,107,0.00783448857783
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,496988489.886,667690.281855,496988489.886,497460618.212,496516361.56,496563574.392,497413405.379,2.0,445810312484.0,0.125333333333,0.250027578599,1.0931281734e-12,0.249990710119,27,0.00783390634771
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468938363.428,598074.034968,468938363.428,469361265.634,468515461.222,468557751.443,469318975.413,2.0,357692551303.0,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,52,0.00783448857783
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,440471935.215,319322.62929,440471935.215,440697730.412,440246140.019,440268719.538,440675150.892,2.0,101966941576.0,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,77,0.00783448857783
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,438634924.855,106212.490848,438634924.855,438710028.427,438559821.282,438567331.639,438702518.07,2.0,11281093212.1,0.249333333333,0.250027578599,1.0931281734e-12,0.124986065178,13,0.00779165749993
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412991156.167,405552.39717,412991156.167,413277925.017,412704387.317,412733064.202,413249248.132,2.0,164472746851.0,0.249333333333,0.250027578599,1.0931281734e-12,0.249990710119,38,0.0155844732662
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412563272.963,414581.924687,412563272.963,412856426.654,412270119.273,412299434.642,412827111.285,2.0,171878172277.0,0.125333333333,0.250027578599,1.0931281734e-12,0.125004644941,102,0.00391724428892
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384485494.09,432964.748178,384485494.09,384791646.4,384179341.781,384209957.012,384761031.169,2.0,187458473165.0,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,63,0.0155856315325
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,356438764.027,30932.9346387,356438764.027,356460636.915,356416891.139,356419078.428,356458449.626,2.0,956846445.361,0.249333333333,0.250027578599,1.0931281734e-12,0.250009289881,88,0.0155856315325
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,339281905.404,41195.4585513,339281905.404,339311034.992,339252775.815,339255688.774,339308122.033,2.0,1697065805.25,0.250666666667,0.250027578599,1.0931281734e-12,0.124986065178,8,0.00783332411758
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,328177496.243,133915.306674,328177496.243,328272188.664,328082803.821,328092273.064,328262719.422,2.0,17933309361.6,0.249333333333,0.250027578599,1.0931281734e-12,0.125004644941,113,0.00779281576625
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,327168545.872,329349.845415,327168545.872,327401431.381,326935660.363,326958948.913,327378142.83,2.0,108471320675.0,0.250666666667,0.250027578599,1.0931281734e-12,0.249990710119,33,0.0156678126954
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,298909400.579,24749.4201542,298909400.579,298926901.062,298891900.096,298893650.144,298925151.013,2.0,612533797.967,0.250666666667,0.250027578599,1.0931281734e-12,0.250009289881,58,0.0156689771557
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,276367524.139,56998.201983,276367524.139,276407827.954,276327220.324,276331250.706,276403797.573,2.0,3248795029.3,0.249333333333,0.249972421401,1.0931281734e-12,0.124986065178,19,0.00778993862557
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,270691635.414,190049.789564,270691635.414,270826020.909,270557249.919,270570688.468,270812582.359,2.0,36118922513.2,0.250666666667,0.250027578599,1.0931281734e-12,0.250009289881,83,0.0156689771557
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,250023294.616,8706.44351107,250023294.616,250029451.002,250017138.231,250017753.87,250028835.363,2.0,75802158.6114,0.249333333333,0.249972421401,1.0931281734e-12,0.249990710119,44,0.0155810352619
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,242068488.962,437590.981475,242068488.962,242377912.512,241759065.412,241790007.767,242346970.157,2.0,191485867068.0,0.250666666667,0.250027578599,1.0931281734e-12,0.125004644941,108,0.00783448857783
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,240901517.283,83688.7348424,240901517.283,240960694.155,240842340.411,240848258.098,240954776.467,2.0,7003804339.53,0.125333333333,0.250027578599,1.0931281734e-12,0.124986065178,3,0.00391666205879
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,237924347.972,425236.000688,237924347.972,238225035.231,237623660.712,237653729.438,238194966.505,2.0,180825656281.0,0.125333333333,0.250027578599,1.0931281734e-12,0.249990710119,28,0.00783390634771
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222022604.554,286828.729008,222022604.554,222225423.093,221819786.015,221840067.869,222205141.24,2.0,82270719784.1,0.249333333333,0.249972421401,1.0931281734e-12,0.250009289881,69,0.0155821932727
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,209796123.877,245968.71575,209796123.877,209970050.024,209622197.73,209639590.345,209952657.409,2.0,60500609127.5,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,53,0.00783448857783
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,193925546.815,410042.982867,193925546.815,194215490.989,193635602.641,193664597.058,194186496.571,2.0,168135247799.0,0.249333333333,0.249972421401,1.0931281734e-12,0.250009289881,94,0.0155821932727
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180701205.958,334347.380829,180701205.958,180937625.259,180464786.658,180488428.588,180913983.329,2.0,111788171067.0,0.125333333333,0.250027578599,1.0931281734e-12,0.250009289881,78,0.00783448857783
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,176432055.787,195405.891688,176432055.787,176570228.618,176293882.956,176307700.239,176556411.335,2.0,38183462506.2,0.249333333333,0.249972421401,1.0931281734e-12,0.124986065178,14,0.00778993862557
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165693222.52,31918.2539095,165693222.52,165715792.134,165670652.907,165672909.868,165713535.173,2.0,1018774932.63,0.249333333333,0.249972421401,1.0931281734e-12,0.125004644941,119,0.00779109663636
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,162703424.115,59788.8648527,162703424.115,162745701.226,162661147.003,162665374.714,162741473.515,2.0,3574708360.38,0.249333333333,0.249972421401,1.0931281734e-12,0.249990710119,39,0.0155810352619
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,152600256.585,93893.3866498,152600256.585,152666649.236,152533863.935,152540503.2,152660009.971,2.0,8815968056.56,0.125333333333,0.250027578599,1.0931281734e-12,0.125004644941,103,0.00391724428892
